gameId|devId|lastUpdate
3951|327|E'2020-11-26 00:15:39'
3952|106|E'2020-11-26 00:15:39'
3953|346|E'2020-11-26 00:15:39'
3954|2760|E'2020-11-26 00:15:39'
3955|3955|E'2020-11-26 00:15:39'
3956|3956|E'2020-11-26 00:15:39'
3957|1058|E'2020-11-26 00:15:39'
3958|3585|E'2020-11-26 00:15:39'
3959|3959|E'2020-11-26 00:15:39'
3960|546|E'2020-11-26 00:15:39'
3961|3011|E'2020-11-26 00:15:39'
3962|3526|E'2020-11-26 00:15:39'
3963|1058|E'2020-11-26 00:15:39'
3964|1757|E'2020-11-26 00:15:39'
3965|3965|E'2020-11-26 00:15:39'
3966|346|E'2020-11-26 00:15:39'
3967|3967|E'2020-11-26 00:15:39'
3968|2997|E'2020-11-26 00:15:39'
3969|3969|E'2020-11-26 00:15:39'
3970|414|E'2020-11-26 00:15:39'
3971|3971|E'2020-11-26 00:15:39'
3972|1734|E'2020-11-26 00:15:39'
3973|1129|E'2020-11-26 00:15:39'
3974|3974|E'2020-11-26 00:15:39'
3975|3975|E'2020-11-26 00:15:39'
3976|3976|E'2020-11-26 00:15:39'
3977|346|E'2020-11-26 00:15:39'
3978|1129|E'2020-11-26 00:15:39'
3979|183|E'2020-11-26 00:15:39'
3980|2910|E'2020-11-26 00:15:39'
3981|3981|E'2020-11-26 00:15:39'
3982|3982|E'2020-11-26 00:15:39'
3983|1734|E'2020-11-26 00:15:39'
3984|456|E'2020-11-26 00:15:39'
3985|3985|E'2020-11-26 00:15:39'
3986|1902|E'2020-11-26 00:15:39'
3987|1734|E'2020-11-26 00:15:39'
3988|15|E'2020-11-26 00:15:39'
3989|1746|E'2020-11-26 00:15:39'
3990|3069|E'2020-11-26 00:15:39'
3991|15|E'2020-11-26 00:15:39'
3992|3992|E'2020-11-26 00:15:39'
3993|346|E'2020-11-26 00:15:39'
3994|366|E'2020-11-26 00:15:39'
3995|3282|E'2020-11-26 00:15:39'
3996|3965|E'2020-11-26 00:15:39'
3997|480|E'2020-11-26 00:15:39'
3998|443|E'2020-11-26 00:15:39'
3999|3999|E'2020-11-26 00:15:39'
4000|3069|E'2020-11-26 00:15:39'
4001|92|E'2020-11-26 00:15:39'
4002|2686|E'2020-11-26 00:15:39'
4003|42|E'2020-11-26 00:15:39'
4004|346|E'2020-11-26 00:15:39'
4005|346|E'2020-11-26 00:15:39'
4006|1786|E'2020-11-26 00:15:39'
4007|4007|E'2020-11-26 00:15:39'
4008|4008|E'2020-11-26 00:15:39'
4009|3278|E'2020-11-26 00:15:39'
4010|1734|E'2020-11-26 00:15:39'
4011|1734|E'2020-11-26 00:15:39'
4012|4012|E'2020-11-26 00:15:39'
4013|1734|E'2020-11-26 00:15:39'
4014|546|E'2020-11-26 00:15:39'
4015|2713|E'2020-11-26 00:15:39'
4016|346|E'2020-11-26 00:15:39'
4017|1734|E'2020-11-26 00:15:39'
4018|3808|E'2020-11-26 00:15:39'
4019|480|E'2020-11-26 00:15:39'
4020|461|E'2020-11-26 00:15:39'
4021|4021|E'2020-11-26 00:15:39'
4022|927|E'2020-11-26 00:15:39'
4023|2415|E'2020-11-26 00:15:39'
4024|3047|E'2020-11-26 00:15:39'
4025|1734|E'2020-11-26 00:15:39'
4026|4026|E'2020-11-26 00:15:39'
4027|3727|E'2020-11-26 00:15:39'
4028|1827|E'2020-11-26 00:15:39'
4029|4029|E'2020-11-26 00:15:39'
4030|346|E'2020-11-26 00:15:39'
4031|124|E'2020-11-26 00:15:39'
4032|2910|E'2020-11-26 00:15:39'
4033|4033|E'2020-11-26 00:15:39'
4034|4034|E'2020-11-26 00:15:39'
4035|4035|E'2020-11-26 00:15:39'
4036|346|E'2020-11-26 00:15:39'
4037|346|E'2020-11-26 00:15:39'
4038|4038|E'2020-11-26 00:15:39'
4039|3738|E'2020-11-26 00:15:39'
4040|1129|E'2020-11-26 00:15:39'
4041|480|E'2020-11-26 00:15:39'
4042|4042|E'2020-11-26 00:15:39'
4043|3069|E'2020-11-26 00:15:39'
4044|1938|E'2020-11-26 00:15:39'
4045|3585|E'2020-11-26 00:15:39'
4046|3569|E'2020-11-26 00:15:39'
4047|1734|E'2020-11-26 00:15:39'
4048|3754|E'2020-11-26 00:15:39'
4049|4049|E'2020-11-26 00:15:39'
4050|2978|E'2020-11-26 00:15:39'
4051|1827|E'2020-11-26 00:15:39'
4052|4052|E'2020-11-26 00:15:39'
4053|4053|E'2020-11-26 00:15:39'
4054|2989|E'2020-11-26 00:15:39'
4055|4055|E'2020-11-26 00:15:39'
4056|1734|E'2020-11-26 00:15:39'
4057|3623|E'2020-11-26 00:15:39'
4058|4058|E'2020-11-26 00:15:39'
4059|2666|E'2020-11-26 00:15:39'
4060|3047|E'2020-11-26 00:15:39'
4061|4035|E'2020-11-26 00:15:39'
4062|487|E'2020-11-26 00:15:39'
4063|4063|E'2020-11-26 00:15:39'
4064|4064|E'2020-11-26 00:15:39'
4065|3069|E'2020-11-26 00:15:39'
4066|4066|E'2020-11-26 00:15:39'
4067|1855|E'2020-11-26 00:15:39'
4068|4068|E'2020-11-26 00:15:39'
4069|4069|E'2020-11-26 00:15:39'
4070|3965|E'2020-11-26 00:15:39'
4071|3377|E'2020-11-26 00:15:39'
4072|3069|E'2020-11-26 00:15:39'
4073|3770|E'2020-11-26 00:15:39'
4074|4074|E'2020-11-26 00:15:39'
4075|4075|E'2020-11-26 00:15:39'
4076|3148|E'2020-11-26 00:15:39'
4077|3264|E'2020-11-26 00:15:39'
4078|4078|E'2020-11-26 00:15:39'
4079|3683|E'2020-11-26 00:15:39'
4080|4080|E'2020-11-26 00:15:39'
4081|4081|E'2020-11-26 00:15:39'
4082|3894|E'2020-11-26 00:15:39'
4083|346|E'2020-11-26 00:15:39'
4084|4084|E'2020-11-26 00:15:39'
4085|644|E'2020-11-26 00:15:39'
4086|3971|E'2020-11-26 00:15:39'
4087|1734|E'2020-11-26 00:15:39'
4088|4088|E'2020-11-26 00:15:39'
4089|4089|E'2020-11-26 00:15:39'
4090|4063|E'2020-11-26 00:15:39'
4091|4091|E'2020-11-26 00:15:39'
4092|4092|E'2020-11-26 00:15:39'
4093|4093|E'2020-11-26 00:15:39'
4094|2910|E'2020-11-26 00:15:39'
4095|1955|E'2020-11-26 00:15:39'
4096|1734|E'2020-11-26 00:15:39'
4097|3069|E'2020-11-26 00:15:39'
4098|1890|E'2020-11-26 00:15:39'
4099|124|E'2020-11-26 00:15:39'
4100|4066|E'2020-11-26 00:15:39'
4101|346|E'2020-11-26 00:15:39'
4102|3785|E'2020-11-26 00:15:39'
4103|4103|E'2020-11-26 00:15:39'
4104|4104|E'2020-11-26 00:15:39'
4105|4105|E'2020-11-26 00:15:39'
4106|4066|E'2020-11-26 00:15:39'
4107|4074|E'2020-11-26 00:15:39'
4108|178|E'2020-11-26 00:15:39'
4109|4109|E'2020-11-26 00:15:39'
4110|644|E'2020-11-26 00:15:39'
4111|4111|E'2020-11-26 00:15:39'
4112|4112|E'2020-11-26 00:15:39'
4113|4113|E'2020-11-26 00:15:39'
4114|92|E'2020-11-26 00:15:39'
4115|1890|E'2020-11-26 00:15:39'
4116|4066|E'2020-11-26 00:15:39'
4117|4117|E'2020-11-26 00:15:39'
4118|10|E'2020-11-26 00:15:39'
4119|1768|E'2020-11-26 00:15:39'
4120|3264|E'2020-11-26 00:15:39'
4121|4121|E'2020-11-26 00:15:39'
4122|1734|E'2020-11-26 00:15:39'
4123|4123|E'2020-11-26 00:15:39'
4124|2693|E'2020-11-26 00:15:39'
4125|4125|E'2020-11-26 00:15:39'
4126|3930|E'2020-11-26 00:15:39'
4127|3770|E'2020-11-26 00:15:39'
4128|644|E'2020-11-26 00:15:39'
4129|92|E'2020-11-26 00:15:39'
4130|4130|E'2020-11-26 00:15:39'
4131|3402|E'2020-11-26 00:15:39'
4132|2976|E'2020-11-26 00:15:39'
4133|92|E'2020-11-26 00:15:39'
4134|4134|E'2020-11-26 00:15:39'
4135|4068|E'2020-11-26 00:15:39'
4136|92|E'2020-11-26 00:15:39'
4137|3947|E'2020-11-26 00:15:39'
4138|1827|E'2020-11-26 00:15:39'
4139|927|E'2020-11-26 00:15:39'
4140|92|E'2020-11-26 00:15:39'
4141|4141|E'2020-11-26 00:15:39'
4142|4142|E'2020-11-26 00:15:39'
4143|351|E'2020-11-26 00:15:39'
4144|3573|E'2020-11-26 00:15:39'
4145|1154|E'2020-11-26 00:15:39'
4146|4146|E'2020-11-26 00:15:39'
4147|4147|E'2020-11-26 00:15:39'
4148|2751|E'2020-11-26 00:15:39'
4149|3000|E'2020-11-26 00:15:39'
4150|118|E'2020-11-26 00:15:39'
4151|4151|E'2020-11-26 00:15:39'
4152|3799|E'2020-11-26 00:15:39'
4153|1058|E'2020-11-26 00:15:39'
4154|4154|E'2020-11-26 00:15:39'
4155|4155|E'2020-11-26 00:15:39'
4156|1913|E'2020-11-26 00:15:39'
4157|4157|E'2020-11-26 00:15:39'
4158|4158|E'2020-11-26 00:15:39'
4159|1058|E'2020-11-26 00:15:39'
4160|4160|E'2020-11-26 00:15:39'
4161|92|E'2020-11-26 00:15:39'
4162|1827|E'2020-11-26 00:15:39'
4163|3054|E'2020-11-26 00:15:39'
