pubId|name|lastUpdate
2538|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2539|E'Electronic Arts'|E'2020-11-26 00:15:38'
2540|E'Buena Vista Games'|E'2020-11-26 00:15:38'
2541|E'Atari'|E'2020-11-26 00:15:38'
2542|E'Atari'|E'2020-11-26 00:15:38'
2543|E'Midway'|E'2020-11-26 00:15:38'
2544|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2545|E'Atari'|E'2020-11-26 00:15:38'
2546|E'XS Games'|E'2020-11-26 00:15:38'
2547|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2548|E'Sega'|E'2020-11-26 00:15:38'
2549|E'Sega'|E'2020-11-26 00:15:38'
2550|E'Simon & Schuster'|E'2020-11-26 00:15:38'
2551|E'EA Sports'|E'2020-11-26 00:15:38'
2552|E'Atari'|E'2020-11-26 00:15:38'
2553|E'VU Games'|E'2020-11-26 00:15:38'
2554|E'LucasArts'|E'2020-11-26 00:15:38'
2555|E'Activision'|E'2020-11-26 00:15:38'
2556|E'Ubisoft'|E'2020-11-26 00:15:38'
2557|E'Tecmo'|E'2020-11-26 00:15:38'
2558|E'Activision'|E'2020-11-26 00:15:38'
2559|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2560|E'Konami'|E'2020-11-26 00:15:38'
2561|E'Ubisoft'|E'2020-11-26 00:15:38'
2562|E'Ubisoft'|E'2020-11-26 00:15:38'
2563|E'Ubisoft'|E'2020-11-26 00:15:38'
2564|E'THQ'|E'2020-11-26 00:15:38'
2565|E'Atari'|E'2020-11-26 00:15:38'
2566|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2567|E'Tecmo'|E'2020-11-26 00:15:38'
2568|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2569|E'Capcom'|E'2020-11-26 00:15:38'
2570|E'Codemasters'|E'2020-11-26 00:15:38'
2571|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2572|E'Capcom'|E'2020-11-26 00:15:38'
2573|E'Sega'|E'2020-11-26 00:15:38'
2574|E'Konami'|E'2020-11-26 00:15:38'
2575|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2576|E'Midway'|E'2020-11-26 00:15:38'
2577|E'Majesco Games'|E'2020-11-26 00:15:38'
2578|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2579|E'EA Sports Big'|E'2020-11-26 00:15:38'
2580|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2581|E'Ubisoft'|E'2020-11-26 00:15:38'
2582|E'Ubisoft'|E'2020-11-26 00:15:38'
2583|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2584|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2585|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2586|E'Konami'|E'2020-11-26 00:15:38'
2587|E'Respondesign'|E'2020-11-26 00:15:38'
2588|E'Capcom'|E'2020-11-26 00:15:38'
2589|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2590|E'Sega'|E'2020-11-26 00:15:38'
2591|E'Sega'|E'2020-11-26 00:15:38'
2592|E'Interplay'|E'2020-11-26 00:15:38'
2593|E'Sega'|E'2020-11-26 00:15:38'
2594|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2595|E'Capcom'|E'2020-11-26 00:15:38'
2596|E'LucasArts'|E'2020-11-26 00:15:38'
2597|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2598|E'Electronic Arts'|E'2020-11-26 00:15:38'
2599|E'Midway'|E'2020-11-26 00:15:38'
2600|E'Ubisoft'|E'2020-11-26 00:15:38'
2601|E'EA Sports'|E'2020-11-26 00:15:38'
2602|E'Ubisoft'|E'2020-11-26 00:15:38'
2603|E'Konami'|E'2020-11-26 00:15:38'
2604|E'Koei'|E'2020-11-26 00:15:38'
2605|E'Ubisoft'|E'2020-11-26 00:15:38'
2606|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2607|E'Infogrames'|E'2020-11-26 00:15:38'
2608|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2609|E'LucasArts'|E'2020-11-26 00:15:38'
2610|E'Activision'|E'2020-11-26 00:15:38'
2611|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2612|E'2K Games'|E'2020-11-26 00:15:38'
2613|E'EA Games'|E'2020-11-26 00:15:38'
2614|E'Tecmo'|E'2020-11-26 00:15:38'
2615|E'The Adventure Company'|E'2020-11-26 00:15:38'
2616|E'Activision'|E'2020-11-26 00:15:38'
2617|E'Simon & Schuster'|E'2020-11-26 00:15:38'
2618|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2619|E'Activision'|E'2020-11-26 00:15:38'
2620|E'Electronic Arts'|E'2020-11-26 00:15:38'
2621|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2622|E'EA Sports'|E'2020-11-26 00:15:38'
2623|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2624|E'Konami'|E'2020-11-26 00:15:38'
2625|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2626|E'Vivendi Games'|E'2020-11-26 00:15:38'
2627|E'Acclaim'|E'2020-11-26 00:15:38'
2628|E'SNK'|E'2020-11-26 00:15:38'
2629|E'Atari'|E'2020-11-26 00:15:38'
2630|E'Mojang AB'|E'2020-11-26 00:15:38'
2631|E'Two Tribes'|E'2020-11-26 00:15:38'
2632|E'WayForward'|E'2020-11-26 00:15:38'
2633|E'Choice Provisions'|E'2020-11-26 00:15:38'
2634|E'Telltale Games'|E'2020-11-26 00:15:38'
2635|E'Ubisoft'|E'2020-11-26 00:15:38'
2636|E'Nintendo'|E'2020-11-26 00:15:38'
2637|E'Neko Entertainment'|E'2020-11-26 00:15:38'
2638|E'Ripstone'|E'2020-11-26 00:15:38'
2639|E'BEAUTIFUN GAMES SL'|E'2020-11-26 00:15:38'
2640|E'Two Tribes'|E'2020-11-26 00:15:38'
2641|E'Nintendo'|E'2020-11-26 00:15:38'
2642|E'Young Horses, Inc'|E'2020-11-26 00:15:38'
2643|E'Frima Studio'|E'2020-11-26 00:15:38'
2644|E'Curve Studios'|E'2020-11-26 00:15:38'
2645|E'Nintendo'|E'2020-11-26 00:15:38'
2646|E'Ubisoft'|E'2020-11-26 00:15:38'
2647|E'PlayEveryWare Games'|E'2020-11-26 00:15:38'
2648|E'Capcom'|E'2020-11-26 00:15:38'
2649|E'Nintendo'|E'2020-11-26 00:15:38'
2650|E'PhobosLab'|E'2020-11-26 00:15:38'
2651|E'Klei Entertainment'|E'2020-11-26 00:15:38'
2652|E'Ubisoft'|E'2020-11-26 00:15:38'
2653|E'kunabi brother GmbH'|E'2020-11-26 00:15:38'
2654|E'Teyon'|E'2020-11-26 00:15:38'
2655|E'Ubisoft'|E'2020-11-26 00:15:38'
2656|E'KnapNok Games'|E'2020-11-26 00:15:38'
2657|E'WayForward'|E'2020-11-26 00:15:38'
2658|E'Juicy Beast Studio'|E'2020-11-26 00:15:38'
2659|E'Ronimo Games'|E'2020-11-26 00:15:38'
2660|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
2661|E'Mobot Studios LLC'|E'2020-11-26 00:15:38'
2662|E'Nintendo'|E'2020-11-26 00:15:38'
2663|E'Black Forest Games'|E'2020-11-26 00:15:38'
2664|E'Curve Digital'|E'2020-11-26 00:15:38'
2665|E'The Digital Lounge'|E'2020-11-26 00:15:38'
2666|E'Nintendo'|E'2020-11-26 00:15:38'
2667|E'Nintendo'|E'2020-11-26 00:15:38'
2668|E'Moving Player'|E'2020-11-26 00:15:38'
2669|E'Retroid Interactive'|E'2020-11-26 00:15:38'
2670|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
2671|E'Ubisoft'|E'2020-11-26 00:15:38'
2672|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
2673|E'Fuzzy Wuzzy Games'|E'2020-11-26 00:15:38'
2674|E'Nintendo'|E'2020-11-26 00:15:38'
2675|E'Over The Moon'|E'2020-11-26 00:15:38'
2676|E'Tomorrow Corporation'|E'2020-11-26 00:15:38'
2677|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2678|E'Curve Digital'|E'2020-11-26 00:15:38'
2679|E'Sega'|E'2020-11-26 00:15:38'
2680|E'Bear Box Media'|E'2020-11-26 00:15:38'
2681|E'Nintendo'|E'2020-11-26 00:15:38'
2682|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
2683|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
2684|E'Shin\'en'|E'2020-11-26 00:15:38'
2685|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
2686|E'Nintendo'|E'2020-11-26 00:15:38'
2687|E'Moving Player'|E'2020-11-26 00:15:38'
2688|E'Nintendo'|E'2020-11-26 00:15:38'
2689|E'Neko Entertainment'|E'2020-11-26 00:15:38'
2690|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
2691|E'Nyamyam'|E'2020-11-26 00:15:38'
2692|E'NinjaBee'|E'2020-11-26 00:15:38'
2693|E'Delirium Studios'|E'2020-11-26 00:15:38'
2694|E'Activision'|E'2020-11-26 00:15:38'
2695|E'Nintendo'|E'2020-11-26 00:15:38'
2696|E'Nintendo'|E'2020-11-26 00:15:38'
2697|E'Frontier Developments'|E'2020-11-26 00:15:38'
2698|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
2699|E'The Game Bakers'|E'2020-11-26 00:15:38'
2700|E'Toxic Games'|E'2020-11-26 00:15:38'
2701|E'Midnight City'|E'2020-11-26 00:15:38'
2702|E'Xiness'|E'2020-11-26 00:15:38'
2703|E'13AM Games'|E'2020-11-26 00:15:38'
2704|E'Nintendo'|E'2020-11-26 00:15:38'
2705|E'Atlus'|E'2020-11-26 00:15:38'
2706|E'Grendel Games'|E'2020-11-26 00:15:38'
2707|E'Nintendo'|E'2020-11-26 00:15:38'
2708|E'Nordic Games Publishing'|E'2020-11-26 00:15:38'
2709|E'E-Line Media'|E'2020-11-26 00:15:38'
2710|E'Activision'|E'2020-11-26 00:15:38'
2711|E'Breakfall'|E'2020-11-26 00:15:38'
2712|E'Nintendo'|E'2020-11-26 00:15:38'
2713|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
2714|E'Rainy Night Creations'|E'2020-11-26 00:15:38'
2715|E'Neko Entertainment'|E'2020-11-26 00:15:38'
2716|E'Nintendo'|E'2020-11-26 00:15:38'
2717|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2718|E'Madskull Creations'|E'2020-11-26 00:15:38'
2719|E'Nintendo'|E'2020-11-26 00:15:38'
2720|E'Nintendo'|E'2020-11-26 00:15:38'
2721|E'Wales Interactive Ltd.'|E'2020-11-26 00:15:38'
2722|E'Tecmo Koei America Corp.'|E'2020-11-26 00:15:38'
2723|E'Super Icon Ltd'|E'2020-11-26 00:15:38'
2724|E'Nostatic Software'|E'2020-11-26 00:15:38'
2725|E'Choice Provisions'|E'2020-11-26 00:15:38'
2726|E'PlayEveryWare Games'|E'2020-11-26 00:15:38'
2727|E'Broken Rules'|E'2020-11-26 00:15:38'
2728|E'Nnooo'|E'2020-11-26 00:15:38'
2729|E'Sunbreak Games'|E'2020-11-26 00:15:38'
2730|E'Sega'|E'2020-11-26 00:15:38'
2731|E'Neko Entertainment'|E'2020-11-26 00:15:38'
2732|E'Henchmen Studio'|E'2020-11-26 00:15:38'
2733|E'Keen Games'|E'2020-11-26 00:15:38'
2734|E'klutzGames'|E'2020-11-26 00:15:38'
2735|E'Watermelon Development'|E'2020-11-26 00:15:38'
2736|E'Ripstone'|E'2020-11-26 00:15:38'
2737|E'Zen Studios'|E'2020-11-26 00:15:38'
2738|E'Log Games'|E'2020-11-26 00:15:38'
2739|E'Codemasters'|E'2020-11-26 00:15:38'
2740|E'Natsume'|E'2020-11-26 00:15:38'
2741|E'Threaks'|E'2020-11-26 00:15:38'
2742|E'Nintendo'|E'2020-11-26 00:15:38'
2743|E'Petite Games'|E'2020-11-26 00:15:38'
2744|E'Nintendo'|E'2020-11-26 00:15:38'
2745|E'Ynnis Interactive'|E'2020-11-26 00:15:38'
2746|E'Wales Interactive Ltd.'|E'2020-11-26 00:15:38'
2747|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2748|E'TACS Games'|E'2020-11-26 00:15:38'
2749|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2750|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
2751|E'Nintendo'|E'2020-11-26 00:15:38'
2752|E'Abstraction Games'|E'2020-11-26 00:15:38'
2753|E'Midnight City'|E'2020-11-26 00:15:38'
2754|E'XSEED Games'|E'2020-11-26 00:15:38'
2755|E'505 Games'|E'2020-11-26 00:15:38'
2756|E'Activision'|E'2020-11-26 00:15:38'
2757|E'Nostatic Software'|E'2020-11-26 00:15:38'
2758|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
2759|E'Snow Cannon Games'|E'2020-11-26 00:15:38'
2760|E'Cypronia'|E'2020-11-26 00:15:38'
2761|E'Headup Games'|E'2020-11-26 00:15:38'
2762|E'Padaone Games'|E'2020-11-26 00:15:38'
2763|E'Bedtime Digital Games'|E'2020-11-26 00:15:38'
2764|E'Paladin Studios'|E'2020-11-26 00:15:38'
2765|E'Log Games'|E'2020-11-26 00:15:38'
2766|E'Kemco'|E'2020-11-26 00:15:38'
2767|E'Dahku Creations'|E'2020-11-26 00:15:38'
2768|E'Versus Evil'|E'2020-11-26 00:15:38'
2769|E'Seaven Studio'|E'2020-11-26 00:15:38'
2770|E'Activision'|E'2020-11-26 00:15:38'
2771|E'Eclipse Games'|E'2020-11-26 00:15:38'
2772|E'505 Games'|E'2020-11-26 00:15:38'
2773|E'Cypronia'|E'2020-11-26 00:15:38'
2774|E'Sanuk Games'|E'2020-11-26 00:15:38'
2775|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2776|E'Mobot Studios Inc'|E'2020-11-26 00:15:38'
2777|E'Nintendo'|E'2020-11-26 00:15:38'
2778|E'RCMADIAX'|E'2020-11-26 00:15:38'
2779|E'Moving Player'|E'2020-11-26 00:15:38'
2780|E'CHUDCHUD INDUSTRIES'|E'2020-11-26 00:15:38'
2781|E'Nostatic Software'|E'2020-11-26 00:15:38'
2782|E'RCMADIAX'|E'2020-11-26 00:15:38'
2783|E'Dolores Entertainment SL'|E'2020-11-26 00:15:38'
2784|E'Hoplite Research'|E'2020-11-26 00:15:38'
2785|E'Nostatic Software'|E'2020-11-26 00:15:38'
2786|E'Disney Interactive Studios'|E'2020-11-26 00:15:38'
2787|E'Ubisoft'|E'2020-11-26 00:15:38'
2788|E'505 Games'|E'2020-11-26 00:15:38'
2789|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2790|E'Ubisoft'|E'2020-11-26 00:15:38'
2791|E'Nintendo'|E'2020-11-26 00:15:38'
2792|E'OXiAB Game Studio'|E'2020-11-26 00:15:38'
2793|E'Deep Silver'|E'2020-11-26 00:15:38'
2794|E'Red Column'|E'2020-11-26 00:15:38'
2795|E'Wales Interactive Ltd.'|E'2020-11-26 00:15:38'
2796|E'D3Publisher'|E'2020-11-26 00:15:38'
2797|E'JMJ'|E'2020-11-26 00:15:38'
2798|E'Little Orbit'|E'2020-11-26 00:15:38'
2799|E'Secret Tunnel Entertainment'|E'2020-11-26 00:15:38'
2800|E'Digerati Distribution'|E'2020-11-26 00:15:38'
2801|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
2802|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2803|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
2804|E'Wales Interactive Ltd.'|E'2020-11-26 00:15:38'
2805|E'NIS America'|E'2020-11-26 00:15:38'
2806|E'Rawkins Games'|E'2020-11-26 00:15:38'
2807|E'RCMADIAX'|E'2020-11-26 00:15:38'
2808|E'Nintendo'|E'2020-11-26 00:15:38'
2809|E'D3Publisher'|E'2020-11-26 00:15:38'
2810|E'Nintendo'|E'2020-11-26 00:15:38'
2811|E'Ubisoft'|E'2020-11-26 00:15:38'
2812|E'D3Publisher'|E'2020-11-26 00:15:38'
2813|E'Cypronia'|E'2020-11-26 00:15:38'
2814|E'CHUDCHUD INDUSTRIES'|E'2020-11-26 00:15:38'
2815|E'Capcom'|E'2020-11-26 00:15:38'
2816|E'Codemasters'|E'2020-11-26 00:15:38'
2817|E'Sega'|E'2020-11-26 00:15:38'
2818|E'Atari'|E'2020-11-26 00:15:38'
2819|E'LucasArts'|E'2020-11-26 00:15:38'
2820|E'XS Games'|E'2020-11-26 00:15:38'
2821|E'Midway'|E'2020-11-26 00:15:38'
2822|E'Activision'|E'2020-11-26 00:15:38'
2823|E'Empire Interactive'|E'2020-11-26 00:15:38'
2824|E'Gotham Games'|E'2020-11-26 00:15:38'
2825|E'Crave'|E'2020-11-26 00:15:38'
2826|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2827|E'Activision'|E'2020-11-26 00:15:38'
2828|E'Atari'|E'2020-11-26 00:15:38'
2829|E'Koei'|E'2020-11-26 00:15:38'
2830|E'Electronic Arts'|E'2020-11-26 00:15:38'
2831|E'Konami'|E'2020-11-26 00:15:38'
2832|E'Majesco Games'|E'2020-11-26 00:15:38'
2833|E'TDK Mediactive'|E'2020-11-26 00:15:38'
2834|E'Midway'|E'2020-11-26 00:15:38'
2835|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2836|E'Namco'|E'2020-11-26 00:15:38'
2837|E'DreamCatcher Interactive'|E'2020-11-26 00:15:38'
2838|E'Ubisoft'|E'2020-11-26 00:15:38'
2839|E'LucasArts'|E'2020-11-26 00:15:38'
2840|E'Majesco Games'|E'2020-11-26 00:15:38'
2841|E'Radical Entertainment'|E'2020-11-26 00:15:38'
2842|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2843|E'2K Sports'|E'2020-11-26 00:15:38'
2844|E'Codemasters'|E'2020-11-26 00:15:38'
2845|E'Electronic Arts'|E'2020-11-26 00:15:38'
2846|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2847|E'Atari'|E'2020-11-26 00:15:38'
2848|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2849|E'The Adventure Company'|E'2020-11-26 00:15:38'
2850|E'Jaleco Entertainment'|E'2020-11-26 00:15:38'
2851|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2852|E'Playlogic'|E'2020-11-26 00:15:38'
2853|E'Activision'|E'2020-11-26 00:15:38'
2854|E'Midway'|E'2020-11-26 00:15:38'
2855|E'THQ'|E'2020-11-26 00:15:38'
2856|E'Capcom'|E'2020-11-26 00:15:38'
2857|E'EA Games'|E'2020-11-26 00:15:38'
2858|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2859|E'Ubisoft'|E'2020-11-26 00:15:38'
2860|E'Universal Interactive'|E'2020-11-26 00:15:38'
2861|E'THQ'|E'2020-11-26 00:15:38'
2862|E'Acclaim'|E'2020-11-26 00:15:38'
2863|E'Midway'|E'2020-11-26 00:15:38'
2864|E'Activision'|E'2020-11-26 00:15:38'
2865|E'VU Games'|E'2020-11-26 00:15:38'
2866|E'Ubisoft'|E'2020-11-26 00:15:38'
2867|E'Crave'|E'2020-11-26 00:15:38'
2868|E'Groove Games'|E'2020-11-26 00:15:38'
2869|E'Konami'|E'2020-11-26 00:15:38'
2870|E'Activision'|E'2020-11-26 00:15:38'
2871|E'THQ'|E'2020-11-26 00:15:38'
2872|E'THQ'|E'2020-11-26 00:15:38'
2873|E'Majesco Games'|E'2020-11-26 00:15:38'
2874|E'Sega'|E'2020-11-26 00:15:38'
2875|E'SNK Playmore'|E'2020-11-26 00:15:38'
2876|E'EA Games'|E'2020-11-26 00:15:38'
2877|E'EA Sports'|E'2020-11-26 00:15:38'
2878|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
2879|E'Electronic Arts'|E'2020-11-26 00:15:38'
2880|E'2K Games'|E'2020-11-26 00:15:38'
2881|E'Ubisoft'|E'2020-11-26 00:15:38'
2882|E'EA Sports'|E'2020-11-26 00:15:38'
2883|E'VU Games'|E'2020-11-26 00:15:38'
2884|E'SNK Playmore'|E'2020-11-26 00:15:38'
2885|E'LucasArts'|E'2020-11-26 00:15:38'
2886|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
2887|E'Mud Duck Productions'|E'2020-11-26 00:15:38'
2888|E'DreamCatcher Interactive'|E'2020-11-26 00:15:38'
2889|E'Atari'|E'2020-11-26 00:15:38'
2890|E'Midway'|E'2020-11-26 00:15:38'
2891|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2892|E'THQ'|E'2020-11-26 00:15:38'
2893|E'Acclaim'|E'2020-11-26 00:15:38'
2894|E'Nintendo'|E'2020-11-26 00:15:38'
2895|E'Nintendo'|E'2020-11-26 00:15:38'
2896|E'Nintendo'|E'2020-11-26 00:15:38'
2897|E'Nintendo'|E'2020-11-26 00:15:38'
2898|E'Nintendo'|E'2020-11-26 00:15:38'
2899|E'Nintendo'|E'2020-11-26 00:15:38'
2900|E'Nintendo'|E'2020-11-26 00:15:38'
2901|E'Electronic Arts'|E'2020-11-26 00:15:38'
2902|E'Nintendo'|E'2020-11-26 00:15:38'
2903|E'Activision'|E'2020-11-26 00:15:38'
2904|E'Horberg Productions'|E'2020-11-26 00:15:38'
2905|E'Nintendo'|E'2020-11-26 00:15:38'
2906|E'Electronic Arts'|E'2020-11-26 00:15:38'
2907|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
2908|E'Frozenbyte, Inc.'|E'2020-11-26 00:15:38'
2909|E'Nintendo'|E'2020-11-26 00:15:38'
2910|E'Renegade Kid'|E'2020-11-26 00:15:38'
2911|E'Nintendo'|E'2020-11-26 00:15:38'
2912|E'Nicalis'|E'2020-11-26 00:15:38'
2913|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
2914|E'Renegade Kid'|E'2020-11-26 00:15:38'
2915|E'Capcom'|E'2020-11-26 00:15:38'
2916|E'Shin\'en'|E'2020-11-26 00:15:38'
2917|E'MixedBag'|E'2020-11-26 00:15:38'
2918|E'Nintendo'|E'2020-11-26 00:15:38'
2919|E'Nintendo'|E'2020-11-26 00:15:38'
2920|E'Shin\'en'|E'2020-11-26 00:15:38'
2921|E'KnapNok Games'|E'2020-11-26 00:15:38'
2922|E'WayForward'|E'2020-11-26 00:15:38'
2923|E'Nintendo'|E'2020-11-26 00:15:38'
2924|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2925|E'Frozenbyte, Inc.'|E'2020-11-26 00:15:38'
2926|E'Nintendo'|E'2020-11-26 00:15:38'
2927|E'Two Tribes'|E'2020-11-26 00:15:38'
2928|E'Curve Studios'|E'2020-11-26 00:15:38'
2929|E'Frogmind'|E'2020-11-26 00:15:38'
2930|E'Thunder Lotus Games'|E'2020-11-26 00:15:38'
2931|E'Neko Entertainment'|E'2020-11-26 00:15:38'
2932|E'Ludosity Interactive'|E'2020-11-26 00:15:38'
2933|E'Tomorrow Corporation'|E'2020-11-26 00:15:38'
2934|E'Dakko Dakko'|E'2020-11-26 00:15:38'
2935|E'Ripstone'|E'2020-11-26 00:15:38'
2936|E'ScrewAttack LLC'|E'2020-11-26 00:15:38'
2937|E'MP2 Games'|E'2020-11-26 00:15:38'
2938|E'Nintendo'|E'2020-11-26 00:15:38'
2939|E'TOO DX'|E'2020-11-26 00:15:38'
2940|E'TicToc Games'|E'2020-11-26 00:15:38'
2941|E'Two Tribes'|E'2020-11-26 00:15:38'
2942|E'Nintendo'|E'2020-11-26 00:15:38'
2943|E'Broken Rules'|E'2020-11-26 00:15:38'
2944|E'The Quantum Astrophysicists Guild'|E'2020-11-26 00:15:38'
2945|E'Nintendo'|E'2020-11-26 00:15:38'
2946|E'Flippfly'|E'2020-11-26 00:15:38'
2947|E'Koei Tecmo Games'|E'2020-11-26 00:15:38'
2948|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2949|E'Little Orbit'|E'2020-11-26 00:15:38'
2950|E'Activision'|E'2020-11-26 00:15:38'
2951|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2952|E'4 Corner Games'|E'2020-11-26 00:15:38'
2953|E'Ubiquitous Entertainment Inc.'|E'2020-11-26 00:15:38'
2954|E'Actos Games'|E'2020-11-26 00:15:38'
2955|E'Cypronia'|E'2020-11-26 00:15:38'
2956|E'Carbon Fire Studio'|E'2020-11-26 00:15:38'
2957|E'Sega'|E'2020-11-26 00:15:38'
2958|E'Ubisoft'|E'2020-11-26 00:15:38'
2959|E'TreeFallStudios'|E'2020-11-26 00:15:38'
2960|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
2961|E'2020 Venture'|E'2020-11-26 00:15:38'
2962|E'Hoplite Research'|E'2020-11-26 00:15:38'
2963|E'nuGAME'|E'2020-11-26 00:15:38'
2964|E'TreeFall Studios'|E'2020-11-26 00:15:38'
2965|E'D3Publisher'|E'2020-11-26 00:15:38'
2966|E'Gameloft'|E'2020-11-26 00:15:38'
2967|E'Ubisoft'|E'2020-11-26 00:15:38'
2968|E'Capcom'|E'2020-11-26 00:15:38'
2969|E'High Voltage Software'|E'2020-11-26 00:15:38'
2970|E'NIS America'|E'2020-11-26 00:15:38'
2971|E'UFO Interactive'|E'2020-11-26 00:15:38'
2972|E'Sega'|E'2020-11-26 00:15:38'
2973|E'Hudson Entertainment'|E'2020-11-26 00:15:38'
2974|E'Playlogic'|E'2020-11-26 00:15:38'
2975|E'Electronic Arts'|E'2020-11-26 00:15:38'
2976|E'Natsume'|E'2020-11-26 00:15:38'
2977|E'Take-Two Interactive'|E'2020-11-26 00:15:38'
2978|E'Nintendo'|E'2020-11-26 00:15:38'
2979|E'Square Enix'|E'2020-11-26 00:15:38'
2980|E'Konami'|E'2020-11-26 00:15:38'
2981|E'D3Publisher'|E'2020-11-26 00:15:38'
2982|E'EA Games'|E'2020-11-26 00:15:38'
2983|E'Electronic Arts'|E'2020-11-26 00:15:38'
2984|E'Sega'|E'2020-11-26 00:15:38'
2985|E'Koei'|E'2020-11-26 00:15:38'
2986|E'Electronic Arts'|E'2020-11-26 00:15:38'
2987|E'Gameloft'|E'2020-11-26 00:15:38'
2988|E'XGenStudios'|E'2020-11-26 00:15:38'
2989|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
2990|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
2991|E'Capcom'|E'2020-11-26 00:15:38'
2992|E'Activision'|E'2020-11-26 00:15:38'
2993|E'Akaoni Studio'|E'2020-11-26 00:15:38'
2994|E'Nintendo'|E'2020-11-26 00:15:38'
2995|E'Ubisoft'|E'2020-11-26 00:15:38'
2996|E'THQ'|E'2020-11-26 00:15:38'
2997|E'Hudson Entertainment'|E'2020-11-26 00:15:38'
2998|E'Destineer'|E'2020-11-26 00:15:38'
2999|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3000|E'Hudson Entertainment'|E'2020-11-26 00:15:38'
3001|E'Atari'|E'2020-11-26 00:15:38'
3002|E'Gameloft'|E'2020-11-26 00:15:38'
3003|E'THQ'|E'2020-11-26 00:15:38'
3004|E'Sega'|E'2020-11-26 00:15:38'
3005|E'Onteca'|E'2020-11-26 00:15:38'
3006|E'Deep Silver'|E'2020-11-26 00:15:38'
3007|E'The Game Factory'|E'2020-11-26 00:15:38'
3008|E'Square Enix'|E'2020-11-26 00:15:38'
3009|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
3010|E'Gaijin Games'|E'2020-11-26 00:15:38'
3011|E'Nnooo'|E'2020-11-26 00:15:38'
3012|E'Ubisoft'|E'2020-11-26 00:15:38'
3013|E'EA Games'|E'2020-11-26 00:15:38'
