pubId|name|lastUpdate
3687|Ignition Entertainment|2020-11-23 13:03:30
3688|Activision|2020-11-23 13:03:30
3689|THQ|2020-11-23 13:03:30
3690|Capcom|2020-11-23 13:03:30
3691|Nintendo|2020-11-23 13:03:30
3692|Abylight|2020-11-23 13:03:30
3693|Nintendo|2020-11-23 13:03:30
3694|Disney Interactive Studios|2020-11-23 13:03:30
3695|Nintendo|2020-11-23 13:03:30
3696|Nintendo|2020-11-23 13:03:30
3697|Konami|2020-11-23 13:03:30
3698|Activision|2020-11-23 13:03:30
3699|THQ|2020-11-23 13:03:30
3700|Sega|2020-11-23 13:03:30
3701|Atlus|2020-11-23 13:03:30
3702|Activision|2020-11-23 13:03:30
3703|Nintendo|2020-11-23 13:03:30
3704|Electronic Arts|2020-11-23 13:03:30
3705|Konami|2020-11-23 13:03:30
3706|Cosmigo|2020-11-23 13:03:30
3707|Ubisoft|2020-11-23 13:03:30
3708|Gamelion Studios|2020-11-23 13:03:30
3709|Bandai Namco Games|2020-11-23 13:03:30
3710|Enjoy Gaming|2020-11-23 13:03:30
3711|Namco Bandai Games|2020-11-23 13:03:30
3712|Nintendo|2020-11-23 13:03:30
3713|Nintendo|2020-11-23 13:03:30
3714|Natsume|2020-11-23 13:03:30
3715|Nintendo|2020-11-23 13:03:30
3716|CIRCLE Entertainment|2020-11-23 13:03:30
3717|Ubisoft|2020-11-23 13:03:30
3718|Majesco Games|2020-11-23 13:03:30
3719|Ubisoft|2020-11-23 13:03:30
3720|Aksys Games|2020-11-23 13:03:30
3721|Wee Man Studios|2020-11-23 13:03:30
3722|CIRCLE Entertainment|2020-11-23 13:03:30
3723|Corecell Technology|2020-11-23 13:03:30
3724|Level 5|2020-11-23 13:03:30
3725|Nintendo|2020-11-23 13:03:30
3726|Nintendo|2020-11-23 13:03:30
3727|Namco Bandai Games|2020-11-23 13:03:30
3728|Teyon|2020-11-23 13:03:30
3729|Disney Interactive Studios|2020-11-23 13:03:30
3730|Nintendo|2020-11-23 13:03:30
3731|XSEED Games|2020-11-23 13:03:30
3732|Natsume|2020-11-23 13:03:30
3733|Nintendo|2020-11-23 13:03:30
3734|Nintendo|2020-11-23 13:03:30
3735|Nintendo|2020-11-23 13:03:30
3736|Wobbly Tooth Ltd|2020-11-23 13:03:30
3737|Crave|2020-11-23 13:03:30
3738|Nintendo|2020-11-23 13:03:30
3739|Renegade Kid|2020-11-23 13:03:30
3740|Nintendo|2020-11-23 13:03:30
3741|Ubisoft|2020-11-23 13:03:30
3742|Nintendo|2020-11-23 13:03:30
3743|Majesco Games|2020-11-23 13:03:30
3744|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
3745|Nintendo|2020-11-23 13:03:30
3746|Rising Star Games|2020-11-23 13:03:30
3747|Nintendo|2020-11-23 13:03:30
3748|Sega|2020-11-23 13:03:30
3749|Aksys Games|2020-11-23 13:03:30
3750|Sega|2020-11-23 13:03:30
3751|Aksys Games|2020-11-23 13:03:30
3752|Collavier|2020-11-23 13:03:30
3753|Activision|2020-11-23 13:03:30
3754|Kemco|2020-11-23 13:03:30
3755|CIRCLE Entertainment|2020-11-23 13:03:30
3756|Ubisoft|2020-11-23 13:03:30
3757|Rising Star Games|2020-11-23 13:03:30
3758|D3Publisher|2020-11-23 13:03:30
3759|Nintendo|2020-11-23 13:03:30
3760|Nintendo|2020-11-23 13:03:30
3761|Moving Player|2020-11-23 13:03:30
3762|Ubisoft|2020-11-23 13:03:30
3763|Kemco|2020-11-23 13:03:30
3764|Kemco|2020-11-23 13:03:30
3765|Konami|2020-11-23 13:03:30
3766|THQ|2020-11-23 13:03:30
3767|Teyon|2020-11-23 13:03:30
3768|Konami|2020-11-23 13:03:30
3769|Bplus|2020-11-23 13:03:30
3770|Kemco|2020-11-23 13:03:30
3771|Konami|2020-11-23 13:03:30
3772|Konami|2020-11-23 13:03:30
3773|Teyon|2020-11-23 13:03:30
3774|Zordix|2020-11-23 13:03:30
3775|Teyon|2020-11-23 13:03:30
3776|Ubisoft|2020-11-23 13:03:30
3777|Ubisoft|2020-11-23 13:03:30
3778|Little Orbit|2020-11-23 13:03:30
3779|Abylight|2020-11-23 13:03:30
3780|Teyon|2020-11-23 13:03:30
3781|Sega|2020-11-23 13:03:30
3782|Level 5|2020-11-23 13:03:30
3783|UFO Interactive|2020-11-23 13:03:30
3784|Mechanic Arms|2020-11-23 13:03:30
3785|Nintendo|2020-11-23 13:03:30
3786|Namco Bandai Games|2020-11-23 13:03:30
3787|UTV Ignition Games|2020-11-23 13:03:30
3788|Rising Star Games|2020-11-23 13:03:30
3789|Electronic Arts|2020-11-23 13:03:30
3790|EnjoyUp Games|2020-11-23 13:03:30
3791|GMG Play|2020-11-23 13:03:30
3792|Square Enix|2020-11-23 13:03:30
3793|UFO Interactive|2020-11-23 13:03:30
3794|Nintendo|2020-11-23 13:03:30
3795|Nintendo|2020-11-23 13:03:30
3796|D3Publisher|2020-11-23 13:03:30
3797|Nintendo|2020-11-23 13:03:30
3798|Nintendo|2020-11-23 13:03:30
3799|Nintendo|2020-11-23 13:03:30
3800|Nintendo|2020-11-23 13:03:30
3801|Sega|2020-11-23 13:03:30
3802|Collecting Smiles|2020-11-23 13:03:30
3803|Aksys Games|2020-11-23 13:03:30
3804|Nintendo|2020-11-23 13:03:30
3805|Nintendo|2020-11-23 13:03:30
3806|Nintendo|2020-11-23 13:03:30
3807|Nintendo|2020-11-23 13:03:30
3808|Sega|2020-11-23 13:03:30
3809|Nintendo|2020-11-23 13:03:30
3810|Nintendo|2020-11-23 13:03:30
3811|Nintendo|2020-11-23 13:03:30
3812|Ancient Corp|2020-11-23 13:03:30
3813|Nintendo|2020-11-23 13:03:30
3814|Sega|2020-11-23 13:03:30
3815|Capcom|2020-11-23 13:03:30
3816|Sega|2020-11-23 13:03:30
3817|Nintendo|2020-11-23 13:03:30
3818|Nintendo|2020-11-23 13:03:30
3819|Nintendo|2020-11-23 13:03:30
3820|Nintendo|2020-11-23 13:03:30
3821|Nintendo|2020-11-23 13:03:30
3822|Capcom|2020-11-23 13:03:30
3823|Capcom|2020-11-23 13:03:30
3824|Nintendo|2020-11-23 13:03:30
3825|Nintendo|2020-11-23 13:03:30
3826|Nintendo|2020-11-23 13:03:30
3827|Abylight|2020-11-23 13:03:30
3828|Nintendo|2020-11-23 13:03:30
3829|Atlus|2020-11-23 13:03:30
3830|Nintendo|2020-11-23 13:03:30
3831|Atlus|2020-11-23 13:03:30
3832|Atlus|2020-11-23 13:03:30
3833|Nintendo|2020-11-23 13:03:30
3834|CIRCLE Entertainment|2020-11-23 13:03:30
3835|Atlus|2020-11-23 13:03:30
3836|Nintendo|2020-11-23 13:03:30
3837|Nintendo|2020-11-23 13:03:30
3838|Nintendo|2020-11-23 13:03:30
3839|Atlus|2020-11-23 13:03:30
3840|Atlus|2020-11-23 13:03:30
3841|Nintendo|2020-11-23 13:03:30
3842|Nintendo|2020-11-23 13:03:30
3843|Nintendo|2020-11-23 13:03:30
3844|Nintendo|2020-11-23 13:03:30
3845|Nintendo|2020-11-23 13:03:30
3846|Square Enix|2020-11-23 13:03:30
3847|Nintendo|2020-11-23 13:03:30
3848|NIS America|2020-11-23 13:03:30
3849|Horberg Productions|2020-11-23 13:03:30
3850|Shin'en|2020-11-23 13:03:30
3851|Nintendo|2020-11-23 13:03:30
3852|Atlus|2020-11-23 13:03:30
3853|Nintendo|2020-11-23 13:03:30
3854|Mojo Bones|2020-11-23 13:03:30
3855|Nintendo|2020-11-23 13:03:30
3856|Nintendo|2020-11-23 13:03:30
3857|Capcom|2020-11-23 13:03:30
3858|Sega|2020-11-23 13:03:30
3859|Nintendo|2020-11-23 13:03:30
3860|Nintendo|2020-11-23 13:03:30
3861|Nintendo|2020-11-23 13:03:30
3862|Capcom|2020-11-23 13:03:30
3863|Atlus|2020-11-23 13:03:30
3864|Sega|2020-11-23 13:03:30
3865|Atlus|2020-11-23 13:03:30
3866|Square Enix|2020-11-23 13:03:30
3867|Square Enix|2020-11-23 13:03:30
3868|Atlus|2020-11-23 13:03:30
3869|Sega|2020-11-23 13:03:30
3870|Nintendo|2020-11-23 13:03:30
3871|Atlus|2020-11-23 13:03:30
3872|Horberg Productions|2020-11-23 13:03:30
3873|Renegade Kid|2020-11-23 13:03:30
3874|Nintendo|2020-11-23 13:03:30
3875|Atlus Co.|2020-11-23 13:03:30
3876|Nintendo|2020-11-23 13:03:30
3877|Level 5|2020-11-23 13:03:30
3878|Nintendo|2020-11-23 13:03:30
3879|Nintendo|2020-11-23 13:03:30
3880|Sega|2020-11-23 13:03:30
3881|Koei|2020-11-23 13:03:30
3882|Nintendo|2020-11-23 13:03:30
3883|Atlus|2020-11-23 13:03:30
3884|Nintendo|2020-11-23 13:03:30
3885|Capcom|2020-11-23 13:03:30
3886|Zen Studios|2020-11-23 13:03:30
3887|Sega|2020-11-23 13:03:30
3888|WayForward|2020-11-23 13:03:30
3889|Genius Sonority Inc.|2020-11-23 13:03:30
3890|Konami|2020-11-23 13:03:30
3891|Nintendo|2020-11-23 13:03:30
3892|Square Enix|2020-11-23 13:03:30
3893|Nintendo|2020-11-23 13:03:30
3894|Nintendo|2020-11-23 13:03:30
3895|Nintendo|2020-11-23 13:03:30
3896|XSEED Games|2020-11-23 13:03:30
3897|Atlus|2020-11-23 13:03:30
3898|Atlus|2020-11-23 13:03:30
3899|Nintendo|2020-11-23 13:03:30
3900|Nintendo|2020-11-23 13:03:30
3901|Ubisoft|2020-11-23 13:03:30
3902|G.Rev|2020-11-23 13:03:30
3903|Level 5|2020-11-23 13:03:30
3904|XSEED Games|2020-11-23 13:03:30
3905|Nintendo|2020-11-23 13:03:30
3906|DETUNE|2020-11-23 13:03:30
3907|Inti Creates|2020-11-23 13:03:30
3908|Pixel Toys|2020-11-23 13:03:30
3909|Nintendo|2020-11-23 13:03:30
3910|Nintendo|2020-11-23 13:03:30
3911|Goodbye Galaxy Games|2020-11-23 13:03:30
3912|Level 5|2020-11-23 13:03:30
3913|Cinemax|2020-11-23 13:03:30
3914|Level 5|2020-11-23 13:03:30
3915|Sega|2020-11-23 13:03:30
3916|Nintendo|2020-11-23 13:03:30
3917|Nintendo|2020-11-23 13:03:30
3918|Two Tribes|2020-11-23 13:03:30
3919|Sega|2020-11-23 13:03:30
3920|Nintendo|2020-11-23 13:03:30
3921|Nintendo|2020-11-23 13:03:30
3922|Genius Sonority Inc.|2020-11-23 13:03:30
3923|Inti Creates|2020-11-23 13:03:30
3924|Nintendo|2020-11-23 13:03:30
3925|Choice Provisions|2020-11-23 13:03:30
3926|Sega|2020-11-23 13:03:30
3927|Sega|2020-11-23 13:03:30
3928|Level 5|2020-11-23 13:03:30
3929|XSEED Games|2020-11-23 13:03:30
3930|Nintendo|2020-11-23 13:03:30
3931|Nintendo|2020-11-23 13:03:30
3932|Square Enix|2020-11-23 13:03:30
3933|Aksys Games|2020-11-23 13:03:30
3934|Nintendo|2020-11-23 13:03:30
3935|Cypronia|2020-11-23 13:03:30
3936|CIRCLE Entertainment|2020-11-23 13:03:30
3937|Namco Bandai Games|2020-11-23 13:03:30
3938|Majesco Games|2020-11-23 13:03:30
3939|Genius Sonority Inc.|2020-11-23 13:03:30
3940|Nintendo|2020-11-23 13:03:30
3941|Nnooo|2020-11-23 13:03:30
3942|Nicalis|2020-11-23 13:03:30
3943|Nintendo|2020-11-23 13:03:30
3944|Nintendo|2020-11-23 13:03:30
3945|Natsume|2020-11-23 13:03:30
3946|Nintendo|2020-11-23 13:03:30
3947|Majesco Games|2020-11-23 13:03:30
3948|Nintendo|2020-11-23 13:03:30
3949|XSEED Games|2020-11-23 13:03:30
3950|Atlus|2020-11-23 13:03:30
3951|Sega|2020-11-23 13:03:30
3952|Aksys Games|2020-11-23 13:03:30
3953|Natsume|2020-11-23 13:03:30
3954|Nintendo|2020-11-23 13:03:30
3955|Atlus|2020-11-23 13:03:30
3956|Zen Studios|2020-11-23 13:03:30
3957|NIS America|2020-11-23 13:03:30
3958|Nintendo|2020-11-23 13:03:30
3959|Atooi LLC|2020-11-23 13:03:30
3960|Nintendo|2020-11-23 13:03:30
3961|Sega|2020-11-23 13:03:30
3962|Spicysoft Corp.|2020-11-23 13:03:30
3963|Renegade Kid|2020-11-23 13:03:30
3964|Nintendo|2020-11-23 13:03:30
3965|Nintendo|2020-11-23 13:03:30
3966|Nintendo|2020-11-23 13:03:30
3967|Nintendo|2020-11-23 13:03:30
3968|Bandai Namco Games|2020-11-23 13:03:30
3969|Nintendo|2020-11-23 13:03:30
3970|Konami|2020-11-23 13:03:30
3971|Konami|2020-11-23 13:03:30
3972|Jupiter Corporation|2020-11-23 13:03:30
3973|Arc System Works|2020-11-23 13:03:30
3974|Maximum Games|2020-11-23 13:03:30
3975|Joindots|2020-11-23 13:03:30
3976|Nintendo|2020-11-23 13:03:30
3977|Konami|2020-11-23 13:03:30
3978|Mastiff|2020-11-23 13:03:30
3979|Ignition Entertainment|2020-11-23 13:03:30
3980|XSEED Games|2020-11-23 13:03:30
3981|Nintendo|2020-11-23 13:03:30
3982|Nintendo|2020-11-23 13:03:30
3983|Inti Creates|2020-11-23 13:03:30
3984|Electronic Arts|2020-11-23 13:03:30
3985|Mobile & Game Studio|2020-11-23 13:03:30
3986|Jupiter Corporation|2020-11-23 13:03:30
3987|Engine Software|2020-11-23 13:03:30
3988|Arc System Works|2020-11-23 13:03:30
3989|Nintendo|2020-11-23 13:03:30
3990|Teyon|2020-11-23 13:03:30
3991|CoderChild|2020-11-23 13:03:30
3992|Bandai Namco Games|2020-11-23 13:03:30
3993|Level 5|2020-11-23 13:03:30
3994|Nintendo|2020-11-23 13:03:30
3995|Spicysoft Corp.|2020-11-23 13:03:30
3996|Gamelion Studios|2020-11-23 13:03:30
3997|Nintendo|2020-11-23 13:03:30
3998|Nintendo|2020-11-23 13:03:30
3999|Nintendo|2020-11-23 13:03:30
4000|Nintendo|2020-11-23 13:03:30
4001|Nicalis|2020-11-23 13:03:30
4002|Namco Bandai Games America|2020-11-23 13:03:30
4003|Sega|2020-11-23 13:03:30
4004|Namco Bandai Games|2020-11-23 13:03:30
4005|Nintendo|2020-11-23 13:03:30
4006|Bergsala-Lightweight|2020-11-23 13:03:30
4007|Nintendo|2020-11-23 13:03:30
4008|Nintendo|2020-11-23 13:03:30
4009|Endgame Studios|2020-11-23 13:03:30
4010|Gamelion Studios|2020-11-23 13:03:30
4011|Nintendo|2020-11-23 13:03:30
4012|Giant Media Group|2020-11-23 13:03:30
4013|Renegade Kid|2020-11-23 13:03:30
4014|Insane Code|2020-11-23 13:03:30
4015|Four Horses|2020-11-23 13:03:30
4016|Engine Software|2020-11-23 13:03:30
4017|CIRCLE Entertainment|2020-11-23 13:03:30
4018|Nintendo|2020-11-23 13:03:30
4019|CIRCLE Entertainment|2020-11-23 13:03:30
4020|Nintendo|2020-11-23 13:03:30
4021|Sega|2020-11-23 13:03:30
4022|Namco Bandai Games|2020-11-23 13:03:30
4023|Jupiter Corporation|2020-11-23 13:03:30
4024|Inti Creates|2020-11-23 13:03:30
4025|Level 5|2020-11-23 13:03:30
4026|Nintendo|2020-11-23 13:03:30
4027|Natsume|2020-11-23 13:03:30
4028|Nintendo|2020-11-23 13:03:30
4029|Nintendo|2020-11-23 13:03:30
4030|Square Enix|2020-11-23 13:03:30
4031|Nintendo|2020-11-23 13:03:30
4032|Sega|2020-11-23 13:03:30
4033|Nintendo|2020-11-23 13:03:30
4034|Nintendo|2020-11-23 13:03:30
4035|Nintendo|2020-11-23 13:03:30
4036|Nintendo|2020-11-23 13:03:30
4037|Nnooo|2020-11-23 13:03:30
4038|Square Enix|2020-11-23 13:03:30
4039|Nintendo|2020-11-23 13:03:30
4040|Nintendo|2020-11-23 13:03:30
4041|Nintendo|2020-11-23 13:03:30
4042|CIRCLE Entertainment|2020-11-23 13:03:30
4043|Nintendo|2020-11-23 13:03:30
4044|Level 5|2020-11-23 13:03:30
4045|Big John Games|2020-11-23 13:03:30
4046|Enjoy Gaming|2020-11-23 13:03:30
4047|Jupiter Corporation|2020-11-23 13:03:30
4048|QubicGames|2020-11-23 13:03:30
4049|Nintendo|2020-11-23 13:03:30
4050|Nintendo|2020-11-23 13:03:30
4051|Giant Media Group|2020-11-23 13:03:30
4052|Jupiter Corporation|2020-11-23 13:03:30
4053|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
4054|Nintendo|2020-11-23 13:03:30
4055|odenis studio|2020-11-23 13:03:30
4056|tinyBuild|2020-11-23 13:03:30
4057|Nintendo|2020-11-23 13:03:30
4058|Collavier|2020-11-23 13:03:30
4059|Nintendo|2020-11-23 13:03:30
4060|XSEED Games|2020-11-23 13:03:30
4061|CIRCLE Entertainment|2020-11-23 13:03:30
4062|Focus Home Interactive|2020-11-23 13:03:30
4063|Office Create|2020-11-23 13:03:30
4064|Ubisoft|2020-11-23 13:03:30
4065|Nintendo|2020-11-23 13:03:30
4066|Nintendo|2020-11-23 13:03:30
4067|Atlus|2020-11-23 13:03:30
4068|Nintendo|2020-11-23 13:03:30
4069|D3Publisher|2020-11-23 13:03:30
4070|Atlus|2020-11-23 13:03:30
4071|Nintendo|2020-11-23 13:03:30
4072|Atlus|2020-11-23 13:03:30
4073|Big John Games|2020-11-23 13:03:30
4074|Tate Multimedia|2020-11-23 13:03:30
4075|Nintendo|2020-11-23 13:03:30
4076|Big John Games|2020-11-23 13:03:30
4077|Engine Software|2020-11-23 13:03:30
4078|Sega|2020-11-23 13:03:30
4079|Renegade Kid|2020-11-23 13:03:30
4080|Nintendo|2020-11-23 13:03:30
4081|Nintendo|2020-11-23 13:03:30
4082|QubicGames|2020-11-23 13:03:30
4083|Bplus|2020-11-23 13:03:30
4084|Springloaded|2020-11-23 13:03:30
4085|Intense|2020-11-23 13:03:30
4086|13AM Games|2020-11-23 13:03:30
4087|Jupiter Corporation|2020-11-23 13:03:30
4088|Nintendo|2020-11-23 13:03:30
4089|XSEED Games|2020-11-23 13:03:30
4090|QubicGames|2020-11-23 13:03:30
4091|Nintendo|2020-11-23 13:03:30
4092|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
4093|Agetec|2020-11-23 13:03:30
4094|Natsume|2020-11-23 13:03:30
4095|CIRCLE Entertainment|2020-11-23 13:03:30
4096|QubicGames|2020-11-23 13:03:30
4097|Nintendo|2020-11-23 13:03:30
4098|Little Orbit|2020-11-23 13:03:30
4099|Tom Create|2020-11-23 13:03:30
4100|Capcom|2020-11-23 13:03:30
4101|Aksys Games|2020-11-23 13:03:30
4102|Nintendo|2020-11-23 13:03:30
4103|winterworks|2020-11-23 13:03:30
4104|Nintendo|2020-11-23 13:03:30
4105|CIRCLE Entertainment|2020-11-23 13:03:30
4106|Tate Multimedia|2020-11-23 13:03:30
4107|Activision|2020-11-23 13:03:30
4108|Nintendo|2020-11-23 13:03:30
4109|Delirium Studios|2020-11-23 13:03:30
4110|Namco Bandai Games|2020-11-23 13:03:30
4111|Collavier|2020-11-23 13:03:30
4112|Aksys Games|2020-11-23 13:03:30
4113|THQ|2020-11-23 13:03:30
4114|NIS America|2020-11-23 13:03:30
4115|Disney Interactive Studios|2020-11-23 13:03:30
4116|Natsume|2020-11-23 13:03:30
4117|Aksys Games|2020-11-23 13:03:30
4118|Curve Studios|2020-11-23 13:03:30
4119|Nintendo|2020-11-23 13:03:30
4120|Bandai Namco Games|2020-11-23 13:03:30
4121|Aksys Games|2020-11-23 13:03:30
4122|Arc System Works|2020-11-23 13:03:30
4123|Level 5|2020-11-23 13:03:30
4124|Koei Tecmo Games|2020-11-23 13:03:30
4125|Natsume|2020-11-23 13:03:30
4126|Gameloft|2020-11-23 13:03:30
4127|Aksys Games|2020-11-23 13:03:30
4128|Sega|2020-11-23 13:03:30
4129|Activision|2020-11-23 13:03:30
4130|Nintendo|2020-11-23 13:03:30
4131|Teyon|2020-11-23 13:03:30
4132|Shin'en|2020-11-23 13:03:30
4133|Nintendo|2020-11-23 13:03:30
4134|XSEED Games|2020-11-23 13:03:30
4135|Mojang AB|2020-11-23 13:03:30
4136|Natsume|2020-11-23 13:03:30
4137|Nintendo|2020-11-23 13:03:30
4138|Atlus|2020-11-23 13:03:30
4139|Ubisoft|2020-11-23 13:03:30
4140|G-STYLE|2020-11-23 13:03:30
4141|Shin'en|2020-11-23 13:03:30
4142|Konami|2020-11-23 13:03:30
4143|Natsume|2020-11-23 13:03:30
4144|Rising Star Games|2020-11-23 13:03:30
4145|Bandai Namco Games|2020-11-23 13:03:30
4146|Koei Tecmo Games|2020-11-23 13:03:30
4147|Majesco Games|2020-11-23 13:03:30
