gameId|name|releaseDate|userRating|criticRating|description|imageLink|lastUpdate
2454|Ninja Gaiden|2004-03-02|8.8|91|Ninja Gaiden first debuted in the 1988 and now the young ninja returns.  As Ryu Hayabusa, you seek revenge after the Vigor Empire massacres your clan.  Skilled in battle actions and ninja moves, you are well prepared to hunt down the Holy Emperor and reclaim the magic sword||2020-11-23 13:03:30
2455|Halo 2 Multiplayer Map Pack|2005-07-05|7.8|89|The world's greatest multiplayer game just got better. Take the fight from the streets of Old Mombasa to the islands of Delta Halo to the very edges of the galaxy! The nine new maps included in this pack nearly double Halo 2's multiplayer arena. Some battlefields feature||2020-11-23 13:03:30
2456|Jade Empire|2005-04-12|8.5|89|Set in an ancient world inspired by mythical China, Jade Empire lets you train under your master's watchful eye as you learn powerful martial arts and mystical powers. When danger threatens, you'll travel across the world, from the harsh mountains of the Land of Howling Spirits to the lush||2020-11-23 13:03:30
2457|The Chronicles of Riddick: Escape From Butcher Bay|2004-06-01|8.8|89|The most wanted man in the universe comes to your neighborhood in The Chronicles of Riddick: Escape From Butcher Bay. Set before the events of two movies, The Chronicles of Riddick and Pitch Black, the game tells the story of Riddick's escape from the previously inescapable maximum security||2020-11-23 13:03:30
2458|Top Spin|2003-10-28|8.0|89|Top Spin is the complete tennis experience. Define your tennis playing style, take risks, pull off world-class shots, and work the crowd to develop a unique image on the court. You can also train with a coach, to master shots and playing surfaces and work your way up the online rankings to||2020-11-23 13:03:30
2459|JSRF: Jet Set Radio Future|2002-02-25|8.3|88|The setting is Tokyo, in the year 2024. Featuring unique anime-style graphics and tons of tricks, JSRF: Jet Set Radio Future brings the hippest game ever into a futuristic world. Choose a character, strap on your rocket-powered skates, and immerse yourself in the vast environments. The||2020-11-23 13:03:30
2460|The Elder Scrolls III: Morrowind Game of the Year Edition|2003-10-31|8.7|88|The Elder Scrolls III: Morrowind Game of the Year Edition includes the original game of Morrowind, plus the Tribunal and Bloodmoon expansions.  In Morrowind, you can explore exotic locations, including epic dungeons, detailed cities, and vast landscapes.  Each area in Tribunal comes complete||2020-11-23 13:03:30
2461|Doom 3|2005-04-03|8.1|88|A massive demonic invasion has overwhelmed the Union Aerospace Corporation's (UAC) Mars Research Facility, leaving only chaos and horror in its wake. As one of only a few survivors, you must fight your way to hell and back against a horde of evil monsters. The path is dark and dangerous, but||2020-11-23 13:03:30
2462|Major League Baseball 2K5: World Series Edition|2005-10-18|6.8|88|Relive or rewrite history by taking your favorite MLB franchise all the way to the World Series. All the great features from Major League Baseball 2K5 plus exclusive new content! Indulge in the most current baseball game available, updated with new features, rosters, team standings, and more!||2020-11-23 13:03:30
2463|Oddworld: Stranger's Wrath|2005-01-25|8.8|88|In Oddworld Stranger's Wrath, the new chapter the Oddworld series, you'll step into the role of the Stranger--a mysterious bounty hunter who tracks down outlaws for money. Equipped a variety of strange weapons that use small creatures as bullets, you'll explore expansive environments ranging||2020-11-23 13:03:30
2464|Crimson Skies: High Road to Revenge|2003-10-21|8.8|88|Crimson Skies: High Road to Revenge combines thrilling aerial combat with the swashbuckling style of a Hollywood action-adventure movie.  Set in an alternate 1930s world of gunship diplomacy and sinister intrigue, the game lets you pilot powerful aircraft--armed with detonator cannons, tesla||2020-11-23 13:03:30
2465|Rallisport Challenge 2|2004-05-04|8.3|87|After spending more than a year in the garage, RalliSport Challenge 2 emerges with more cars and tracks, new race modes, and online multiplay through Xbox Live. You can choose from more than 40 rally cars and race on different tracks from Australia, the frozen Nordic, and the Pacific||2020-11-23 13:03:30
2466|Dead or Alive 3|2001-11-14|8.6|87|Dead or Alive returns to take fighters to the next level.  The third installment of the series features new characters, interactive environments, and all-new lighting effects.  Explore the many expansive levels in single-player mode or battle against up to four players in multiplayer mode.||2020-11-23 13:03:30
2467|Rallisport Challenge|2002-03-04|7.6|87|Rallisport Challenge delivers an action-packed racing experience by combining four different types of Rally competition into one intense game: Hill Climb, traditional Rally, RallyCros, and Ice Racing. The variety of race types lets you experience traditional rally racing against the clock as||2020-11-23 13:03:30
2468|MechAssault|2002-11-11|8.0|87|Pilot the most powerful weapon of the 31st century--a 40-foot tall walking tank called a BattleMech.  MechAssault is a third-person action shooter that features fully destructible environments, a powerful array of upgradeable BattleMechs, and dynamic mission-based gameplay.  MechAssault also||2020-11-23 13:03:30
2469|Star Wars: Knights of the Old Republic II: The Sith Lords|2004-12-06|8.6|86|The next chapter of Star Wars: Knights of the Old Republic begins with a new storyline, force powers, characters, classes, and locations. Approximately five years after the events of the original Star Wars: Knights of the Old Republic, the Jedi, nearly brought to an end by the Sith, are on||2020-11-23 13:03:30
2470|Tom Clancy's Rainbow Six 3|2003-03-14|8.4|86|As terrorist attacks against the United States and Venezuela escalate, you are in charge of leading the last line of defense: Rainbow.  In Rainbow Six 3, you will lead this top-secret task force dedicated to combating terrorism in all its forms.  Your team consists of the best field||2020-11-23 13:03:30
2471|Guilty Gear X2 #Reload|2004-09-14|7.3|86|Now you can play Guilty Gear on Xbox Live in head-to-head competitions that feature real-time global rankings, voice support, and friend lists. Guilty Gear X2 #Reload lets you battle your favorite Guilty Gear characters in a variety of modes, including Arcade, Medal of Millionaire, Versus,||2020-11-23 13:03:30
2472|Unreal Championship 2: The Liandri Conflict|2005-04-18|8.4|85|Unreal Championship 2: The Liandri Conflict enhances both single and multiplayer gameplay, including all-new player acrobatics, third-person camera mode, vehicles, and intense melee abilities. In the single player campaign, you'll fight your way through new cities and arenas as Anubis, who||2020-11-23 13:03:30
2473|Far Cry Instincts|2005-09-27|5.9|85|After escorting an inquisitive journalist to a remote tropical island, Jack Carver finds himself stranded in paradise, hunted by an unrelenting team of highly trained mercenaries. As Jack, you must outwit hordes of mercenaries by using a variety of tactics. Make long-range assaults, set||2020-11-23 13:03:30
2474|World Series Baseball|2002-05-19|7.3|85|World Series Baseball takes the Xbox field with ultra-responsive controls and the deepest Franchise Mode in town. Throw in old school players and unis, advanced gameplay and more stats thank you know what to do with and you've got the ultimate hardball sim.||2020-11-23 13:03:30
2475|Project Gotham Racing|2001-11-14|8.1|85|"In Project Gotham Racing, it's just as important to look good racing as it to drive fast.  You receive ""Kudos"" points for your style, skill, and willingness to take risks during races.  Choose from more than 25 different cars from top manufacturers such as Ferrari, Porsche, and"||2020-11-23 13:03:30
2476|MotoGP 3: Ultimate Racing Technology|2005-08-30|7.4|85|MotoGP 3 straps you on the greatest two-stroke and four-stroke performance cycles. Bikes from a variety of manufacturers--including Honda, Suzuki, Yamaha, Aprilia, and Kawasaki--appear in the game. With each bike, you can control both the rider's weight placement and an optional brake-assist||2020-11-23 13:03:30
2477|Fable|2004-09-14|8.5|85|In Fable, every action determines your skill, appearance, and reputation. From childhood to death, you'll age and evolve a hero or villain through the actions you choose and the path you follow--be it good, evil, or in between. Your muscles expand with each feat of strength; your body||2020-11-23 13:03:30
2478|Destroy All Humans!|2005-06-21|8.2|76|This is your chance to experience the other side of an alien invasion. In Destroy All Humans!, you play as an alien who must use a UFO, advanced weaponry, and special abilities to take over all of humanity. You'll terrorize the people of Earth with a variety of alien weaponry--the Ion||2020-11-23 13:03:30
2479|Midtown Madness 3|2003-06-17|8.1|76|Midtown Madness 3 provides you with madcap, over-the-top racing and driving excitement in two of the world's most fascinating cities: Paris and Washington, D.C.  The latest in the Midtown Madness franchise allows you to get behind the wheel of more than 30 vehicles and compete in exciting||2020-11-23 13:03:30
2480|Star Wars Jedi Knight: Jedi Academy|2003-11-19|8.3|76|As a new student of Luke Skywalker's Jedi Academy, follow an ancient tradition and learn the powers--and dangers--of the Force.  Star Wars Jedi Knight:  Jedi Academy allows you to immerse yourself in the classic Star Wars universe as you take on the role of a student eager to learn the ways||2020-11-23 13:03:30
2481|Star Wars Starfighter: Special Edition|2001-11-26|8.3|76|Courage, skill, and honor are the three primary qualities you must bring to Star Wars Starfighter, a flight adventure that features intense air and space combat. Join three starfighter pilots in a series of harrowing missions to save Naboo and the galaxy from the oppressive abuses of the||2020-11-23 13:03:30
2482|BloodRayne|2002-10-15|7.9|76|BloodRayne is a killing machine. The Brimstone Society calls upon this half-vampire, half-human agent to take on two missions in the years between the world wars. At the root of these missions is one man who searches for powerful occult artifacts that would bring Germany into a new age of||2020-11-23 13:03:30
2483|The King of Fighters 02/03|2005-08-31|tbd|76|The eighth and ninth installments in the King of Fighters franchise make their ways to the PlayStation 2 in this double-pack collection of 2D fighting. This collection includes all of the great fighting teams, such as the Fatal Fury team and the Women Fighters team, comprising 39 characters||2020-11-23 13:03:30
