devId|name|lastUpdate
2544|E'Climax Group'|E'2020-11-26 00:15:38'
2545|E'Monster Games Inc.'|E'2020-11-26 00:15:38'
2546|E'Microids'|E'2020-11-26 00:15:38'
2547|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2548|E'Wow Entertainment'|E'2020-11-26 00:15:38'
2549|E'Wow Entertainment'|E'2020-11-26 00:15:38'
2550|E'Simon & Schuster'|E'2020-11-26 00:15:38'
2551|E'EA Tiburon'|E'2020-11-26 00:15:38'
2552|E'Atari'|E'2020-11-26 00:15:38'
2553|E'High Voltage Software'|E'2020-11-26 00:15:38'
2554|E'Traveller's Tales'|E'2020-11-26 00:15:38'
2555|E'Luxoflux, Inc.'|E'2020-11-26 00:15:38'
2556|E'Gearbox Software'|E'2020-11-26 00:15:38'
2557|E'Tecmo'|E'2020-11-26 00:15:38'
2558|E'Nerve Software'|E'2020-11-26 00:15:38'
2559|E'Ion Storm'|E'2020-11-26 00:15:38'
2560|E'KCET'|E'2020-11-26 00:15:38'
2561|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
2562|E'Red Storm Entertainment'|E'2020-11-26 00:15:38'
2563|E'Red Storm Entertainment'|E'2020-11-26 00:15:38'
2564|E'Pandemic Studios'|E'2020-11-26 00:15:38'
2565|E'Digital Extremes'|E'2020-11-26 00:15:38'
2566|E'Sonic Team'|E'2020-11-26 00:15:38'
2567|E'Team Ninja'|E'2020-11-26 00:15:38'
2568|E'High Voltage Software'|E'2020-11-26 00:15:38'
2569|E'Capcom'|E'2020-11-26 00:15:38'
2570|E'Codemasters'|E'2020-11-26 00:15:38'
2571|E'Lionhead Studios'|E'2020-11-26 00:15:38'
2572|E'Capcom'|E'2020-11-26 00:15:38'
2573|E'Wow Entertainment'|E'2020-11-26 00:15:38'
2574|E'Konami Computer Entertainment Hawaii'|E'2020-11-26 00:15:38'
2575|E'Ion Storm'|E'2020-11-26 00:15:38'
2576|E'Black Box'|E'2020-11-26 00:15:38'
2577|E'Microsoft Game Studios Japan'|E'2020-11-26 00:15:38'
2578|E'Phantagram'|E'2020-11-26 00:15:38'
2579|E'EA Canada'|E'2020-11-26 00:15:38'
2580|E'Day 1 Studios'|E'2020-11-26 00:15:38'
2581|E'Red Storm Entertainment'|E'2020-11-26 00:15:38'
2582|E'Red Storm Entertainment'|E'2020-11-26 00:15:38'
2583|E'Sega AM2'|E'2020-11-26 00:15:38'
2584|E'Indie Built'|E'2020-11-26 00:15:38'
2585|E'Indie Built'|E'2020-11-26 00:15:38'
2586|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
2587|E'Respondesign'|E'2020-11-26 00:15:38'
2588|E'Capcom'|E'2020-11-26 00:15:38'
2589|E'Oddworld Inhabitants'|E'2020-11-26 00:15:38'
2590|E'Black Box'|E'2020-11-26 00:15:38'
2591|E'From Software'|E'2020-11-26 00:15:38'
2592|E'High Voltage Software'|E'2020-11-26 00:15:38'
2593|E'From Software'|E'2020-11-26 00:15:38'
2594|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2595|E'Capcom'|E'2020-11-26 00:15:38'
2596|E'Planet Moon Studios'|E'2020-11-26 00:15:38'
2597|E'Sumo Digital'|E'2020-11-26 00:15:38'
2598|E'Double Helix Games'|E'2020-11-26 00:15:38'
2599|E'Black Box'|E'2020-11-26 00:15:38'
2600|E'Ubisoft'|E'2020-11-26 00:15:38'
2601|E'Software Creations'|E'2020-11-26 00:15:38'
2602|E'Southend Interactive'|E'2020-11-26 00:15:38'
2603|E'Konami Computer Entertainment Hawaii'|E'2020-11-26 00:15:38'
2604|E'Koei'|E'2020-11-26 00:15:38'
2605|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
2606|E'Rare Ltd.'|E'2020-11-26 00:15:38'
2607|E'Monster Games Inc.'|E'2020-11-26 00:15:38'
2608|E'Phantagram'|E'2020-11-26 00:15:38'
2609|E'LucasArts'|E'2020-11-26 00:15:38'
2610|E'Treyarch'|E'2020-11-26 00:15:38'
2611|E'Indie Built'|E'2020-11-26 00:15:38'
2612|E'Headfirst Productions'|E'2020-11-26 00:15:38'
2613|E'Eurocom Entertainment Software'|E'2020-11-26 00:15:38'
2614|E'Tecmo'|E'2020-11-26 00:15:38'
2615|E'Revolution Software'|E'2020-11-26 00:15:38'
2616|E'Treyarch'|E'2020-11-26 00:15:38'
2617|E'Hypnotix'|E'2020-11-26 00:15:38'
2618|E'Digital Anvil'|E'2020-11-26 00:15:38'
2619|E'id Software, Nerve Software'|E'2020-11-26 00:15:38'
2620|E''|E'2020-11-26 00:15:38'
2621|E'High Voltage Software'|E'2020-11-26 00:15:38'
2622|E'EA Canada'|E'2020-11-26 00:15:38'
2623|E'Crystal Dynamics'|E'2020-11-26 00:15:38'
2624|E'Konami'|E'2020-11-26 00:15:38'
2625|E'Traveller's Tales'|E'2020-11-26 00:15:38'
2626|E'Radical Entertainment'|E'2020-11-26 00:15:38'
2627|E'Z-Axis, Ltd.'|E'2020-11-26 00:15:38'
2628|E'SNK'|E'2020-11-26 00:15:38'
2629|E'Lost Toys'|E'2020-11-26 00:15:38'
2630|E'4J Studios'|E'2020-11-26 00:15:38'
2631|E'Two Tribes'|E'2020-11-26 00:15:38'
2632|E'WayForward'|E'2020-11-26 00:15:38'
2633|E'awppy, Neon Deity Games'|E'2020-11-26 00:15:38'
2634|E'Telltale Games'|E'2020-11-26 00:15:38'
2635|E'Ubisoft Montpellier'|E'2020-11-26 00:15:38'
2636|E'Nintendo'|E'2020-11-26 00:15:38'
2637|E'Swing Swing Submarine'|E'2020-11-26 00:15:38'
2638|E'nifflas, Nifflas Games'|E'2020-11-26 00:15:38'
2639|E'BEAUTIFUN GAMES SL, BeautiFun Games'|E'2020-11-26 00:15:38'
2640|E'Two Tribes'|E'2020-11-26 00:15:38'
2641|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
2642|E'Young Horses, Inc'|E'2020-11-26 00:15:38'
2643|E'Frima Studio'|E'2020-11-26 00:15:38'
2644|E'Funktronic Labs'|E'2020-11-26 00:15:38'
2645|E'Omega Force'|E'2020-11-26 00:15:38'
2646|E'Blue Byte'|E'2020-11-26 00:15:38'
2647|E'Ansimuz Games'|E'2020-11-26 00:15:38'
2648|E'WayForward'|E'2020-11-26 00:15:38'
2649|E'Nintendo, Intelligent Systems'|E'2020-11-26 00:15:38'
2650|E'PhobosLab'|E'2020-11-26 00:15:38'
2651|E'Klei Entertainment'|E'2020-11-26 00:15:38'
2652|E'Ubisoft'|E'2020-11-26 00:15:38'
2653|E'Broken Rules'|E'2020-11-26 00:15:38'
2654|E'Home Net Games'|E'2020-11-26 00:15:38'
2655|E'Pwnee Studios'|E'2020-11-26 00:15:38'
2656|E'Redgrim AB'|E'2020-11-26 00:15:38'
2657|E'WayForward'|E'2020-11-26 00:15:38'
2658|E'Juicy Beast Studio'|E'2020-11-26 00:15:38'
2659|E'Ronimo Games'|E'2020-11-26 00:15:38'
2660|E'TT Games'|E'2020-11-26 00:15:38'
2661|E'Mobot Studios LLC'|E'2020-11-26 00:15:38'
2662|E'Nintendo, PlatinumGames'|E'2020-11-26 00:15:38'
2663|E'Black Forest Games'|E'2020-11-26 00:15:38'
2664|E'Puppy Games, Carbon Games'|E'2020-11-26 00:15:38'
2665|E'The Digital Lounge'|E'2020-11-26 00:15:38'
2666|E'indieszero'|E'2020-11-26 00:15:38'
2667|E'HAL Labs'|E'2020-11-26 00:15:38'
2668|E'Moving Player'|E'2020-11-26 00:15:38'
2669|E'Retroid Interactive'|E'2020-11-26 00:15:38'
2670|E'5TH Cell'|E'2020-11-26 00:15:38'
2671|E'Ubisoft'|E'2020-11-26 00:15:38'
2672|E'Avalanche Software'|E'2020-11-26 00:15:38'
2673|E'Fuzzy Wuzzy Games'|E'2020-11-26 00:15:38'
2674|E'Nintendo'|E'2020-11-26 00:15:38'
2675|E'Over The Moon'|E'2020-11-26 00:15:38'
2676|E'Tomorrow Corporation'|E'2020-11-26 00:15:38'
2677|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2678|E'Size Five Games'|E'2020-11-26 00:15:38'
2679|E'Double Fine Productions'|E'2020-11-26 00:15:38'
2680|E'Bear Box Media'|E'2020-11-26 00:15:38'
2681|E'indieszero'|E'2020-11-26 00:15:38'
2682|E'Avalanche Software'|E'2020-11-26 00:15:38'
2683|E'5TH Cell'|E'2020-11-26 00:15:38'
2684|E'Shin'en'|E'2020-11-26 00:15:38'
2685|E'TT Games'|E'2020-11-26 00:15:38'
2686|E'Headstrong Games'|E'2020-11-26 00:15:38'
2687|E'Moving Player'|E'2020-11-26 00:15:38'
2688|E'Nintendo, Nintendo Software Technology'|E'2020-11-26 00:15:38'
2689|E'Neko Entertainment'|E'2020-11-26 00:15:38'
2690|E'TT Games'|E'2020-11-26 00:15:38'
2691|E'Nyamyam'|E'2020-11-26 00:15:38'
2692|E'NinjaBee'|E'2020-11-26 00:15:38'
2693|E'Delirium Studios'|E'2020-11-26 00:15:38'
2694|E'Treyarch'|E'2020-11-26 00:15:38'
2695|E'Team Ninja'|E'2020-11-26 00:15:38'
2696|E'PlatinumGames'|E'2020-11-26 00:15:38'
2697|E'Frontier Developments'|E'2020-11-26 00:15:38'
2698|E'Human Head Studios'|E'2020-11-26 00:15:38'
2699|E'The Game Bakers'|E'2020-11-26 00:15:38'
2700|E'Toxic Games'|E'2020-11-26 00:15:38'
2701|E'Double Fine Productions'|E'2020-11-26 00:15:38'
2702|E'Xiness'|E'2020-11-26 00:15:38'
2703|E'Dadako Studios'|E'2020-11-26 00:15:38'
2704|E'Nintendo'|E'2020-11-26 00:15:38'
2705|E'Eden Industries'|E'2020-11-26 00:15:38'
2706|E'Grendel Games'|E'2020-11-26 00:15:38'
2707|E'Koei Tecmo Games'|E'2020-11-26 00:15:38'
2708|E'Neon Studios, Kaiko'|E'2020-11-26 00:15:38'
2709|E'Upper One Games'|E'2020-11-26 00:15:38'
2710|E'Beenox'|E'2020-11-26 00:15:38'
2711|E'Breakfall'|E'2020-11-26 00:15:38'
2712|E'Nintendo, Nd Cube'|E'2020-11-26 00:15:38'
2713|E'Ganbarion'|E'2020-11-26 00:15:38'
2714|E'Rainy Night Creations'|E'2020-11-26 00:15:38'
2715|E'Neko Entertainment, Bulkypix'|E'2020-11-26 00:15:38'
2716|E'Nintendo, Sega Sports R&D'|E'2020-11-26 00:15:38'
2717|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2718|E'Madskull Creations'|E'2020-11-26 00:15:38'
2719|E'Nd Cube'|E'2020-11-26 00:15:38'
2720|E'Arika, Nintendo'|E'2020-11-26 00:15:38'
2721|E'Wales Interactive Ltd.'|E'2020-11-26 00:15:38'
2722|E'Omega Force'|E'2020-11-26 00:15:38'
2723|E'Super Icon Ltd'|E'2020-11-26 00:15:38'
2724|E'Nostatic Software'|E'2020-11-26 00:15:38'
2725|E'The Muteki Corporation'|E'2020-11-26 00:15:38'
2726|E'PlayEveryWare Games, Paleozoic'|E'2020-11-26 00:15:38'
2727|E'Broken Rules'|E'2020-11-26 00:15:38'
2728|E'3 Sprockets'|E'2020-11-26 00:15:38'
2729|E'Sunbreak Games'|E'2020-11-26 00:15:38'
2730|E'Sonic Team'|E'2020-11-26 00:15:38'
2731|E'Upper Byte'|E'2020-11-26 00:15:38'
2732|E'Henchmen Studio'|E'2020-11-26 00:15:38'
2733|E'Keen Games'|E'2020-11-26 00:15:38'
2734|E'klutzGames'|E'2020-11-26 00:15:38'
2735|E'Watermelon Development'|E'2020-11-26 00:15:38'
2736|E'VooFoo Studios'|E'2020-11-26 00:15:38'
2737|E'Zen Studios'|E'2020-11-26 00:15:38'
2738|E'Log Games'|E'2020-11-26 00:15:38'
2739|E'Codemasters'|E'2020-11-26 00:15:38'
2740|E'EXE Create'|E'2020-11-26 00:15:38'
2741|E'Threaks'|E'2020-11-26 00:15:38'
2742|E'Intelligent Systems'|E'2020-11-26 00:15:38'
2743|E'Vilmos Gyokeres'|E'2020-11-26 00:15:38'
2744|E'FreeStyleGames'|E'2020-11-26 00:15:38'
2745|E'Neko Entertainment'|E'2020-11-26 00:15:38'
2746|E'Wales Interactive Ltd.'|E'2020-11-26 00:15:38'
2747|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2748|E'TACS Games'|E'2020-11-26 00:15:38'
2749|E'Ufo Crash Games'|E'2020-11-26 00:15:38'
2750|E'Namco Bandai Games, Monkey Bar Games'|E'2020-11-26 00:15:38'
2751|E'Nintendo, Camelot Software Planning'|E'2020-11-26 00:15:38'
2752|E'Abstraction Games, Night Light Interactive'|E'2020-11-26 00:15:38'
2753|E'Barnyard Intelligence Games, Crystal Labs'|E'2020-11-26 00:15:38'
2754|E'MagneticRealms'|E'2020-11-26 00:15:38'
2755|E'Rebellion'|E'2020-11-26 00:15:38'
2756|E'Beenox'|E'2020-11-26 00:15:38'
2757|E'Nostatic Software'|E'2020-11-26 00:15:38'
2758|E'Heavy Iron Studios, Junction Point'|E'2020-11-26 00:15:38'
2759|E'Sarepta studio'|E'2020-11-26 00:15:38'
2760|E'Large Animal Games'|E'2020-11-26 00:15:38'
2761|E'Brainseed Factory'|E'2020-11-26 00:15:38'
2762|E'Padaone Games'|E'2020-11-26 00:15:38'
2763|E'Bedtime Digital Games'|E'2020-11-26 00:15:38'
2764|E'Paladin Studios'|E'2020-11-26 00:15:38'
2765|E'Log Games'|E'2020-11-26 00:15:38'
2766|E'Kemco'|E'2020-11-26 00:15:38'
2767|E'Dahku Creations, Dahku'|E'2020-11-26 00:15:38'
2768|E'Pencil Test Studios'|E'2020-11-26 00:15:38'
2769|E'Seaven Studio'|E'2020-11-26 00:15:38'
2770|E'Now Production'|E'2020-11-26 00:15:38'
2771|E'Eclipse Games'|E'2020-11-26 00:15:38'
2772|E'EKO Software'|E'2020-11-26 00:15:38'
2773|E'Cypronia'|E'2020-11-26 00:15:38'
2774|E'Sanuk Games'|E'2020-11-26 00:15:38'
2775|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2776|E'Mobot Studios Inc'|E'2020-11-26 00:15:38'
2777|E'Nintendo, Sega Sports R&D'|E'2020-11-26 00:15:38'
2778|E'RCMADIAX'|E'2020-11-26 00:15:38'
2779|E'Moving Player'|E'2020-11-26 00:15:38'
2780|E'CHUDCHUD INDUSTRIES'|E'2020-11-26 00:15:38'
2781|E'Nostatic Software'|E'2020-11-26 00:15:38'
2782|E'RCMADIAX'|E'2020-11-26 00:15:38'
2783|E'Dolores Entertainment SL, Dolores Entertainment'|E'2020-11-26 00:15:38'
2784|E'Hoplite Research'|E'2020-11-26 00:15:38'
2785|E'Nostatic Software'|E'2020-11-26 00:15:38'
2786|E'Behaviour Interactive'|E'2020-11-26 00:15:38'
2787|E'Ubisoft Paris'|E'2020-11-26 00:15:38'
2788|E'Tantalus'|E'2020-11-26 00:15:38'
2789|E'Quaternion Studio'|E'2020-11-26 00:15:38'
2790|E'Ubisoft Quebec'|E'2020-11-26 00:15:38'
2791|E'Ambrella'|E'2020-11-26 00:15:38'
2792|E'OXiAB Game Studio'|E'2020-11-26 00:15:38'
2793|E'Inti Creates'|E'2020-11-26 00:15:38'
2794|E'Red Column'|E'2020-11-26 00:15:38'
2795|E'Wales Interactive Ltd.'|E'2020-11-26 00:15:38'
2796|E'Torus Games'|E'2020-11-26 00:15:38'
2797|E'JMJ'|E'2020-11-26 00:15:38'
2798|E'Torus Games'|E'2020-11-26 00:15:38'
2799|E'Secret Tunnel Entertainment'|E'2020-11-26 00:15:38'
2800|E'Saturnine Games'|E'2020-11-26 00:15:38'
2801|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
2802|E'A Crowd of Monsters'|E'2020-11-26 00:15:38'
2803|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
2804|E'Wales Interactive Ltd.'|E'2020-11-26 00:15:38'
2805|E'Prope, Kadokawa'|E'2020-11-26 00:15:38'
2806|E'Rawkins Games'|E'2020-11-26 00:15:38'
2807|E'RCMADIAX'|E'2020-11-26 00:15:38'
2808|E'Nintendo, Nd Cube'|E'2020-11-26 00:15:38'
2809|E'Vicious Cycle'|E'2020-11-26 00:15:38'
2810|E'Valhalla Game Studios'|E'2020-11-26 00:15:38'
2811|E'WayForward'|E'2020-11-26 00:15:38'
2812|E'WayForward'|E'2020-11-26 00:15:38'
2813|E'Cypronia'|E'2020-11-26 00:15:38'
2814|E'CHUDCHUD INDUSTRIES'|E'2020-11-26 00:15:38'
2815|E'Digital Eclipse'|E'2020-11-26 00:15:38'
2816|E'Codemasters'|E'2020-11-26 00:15:38'
2817|E'ToeJam & Earl Productions'|E'2020-11-26 00:15:38'
2818|E'Pipeworks Software, Inc.'|E'2020-11-26 00:15:38'
2819|E'Pandemic Studios'|E'2020-11-26 00:15:38'
2820|E'Microids'|E'2020-11-26 00:15:38'
2821|E'Kuju Entertainment'|E'2020-11-26 00:15:38'
2822|E'Shaba Games'|E'2020-11-26 00:15:38'
2823|E'Bugbear'|E'2020-11-26 00:15:38'
2824|E'Pivotal Games'|E'2020-11-26 00:15:38'
2825|E'Crave'|E'2020-11-26 00:15:38'
2826|E'Deadline Games'|E'2020-11-26 00:15:38'
2827|E'Toys for Bob'|E'2020-11-26 00:15:38'
2828|E'Double Helix Games'|E'2020-11-26 00:15:38'
2829|E'Omega Force'|E'2020-11-26 00:15:38'
2830|E'Electronic Arts'|E'2020-11-26 00:15:38'
2831|E'Konami'|E'2020-11-26 00:15:38'
2832|E'Terminal Reality'|E'2020-11-26 00:15:38'
2833|E'High Voltage Software'|E'2020-11-26 00:15:38'
2834|E'Midway'|E'2020-11-26 00:15:38'
2835|E'High Voltage Software'|E'2020-11-26 00:15:38'
2836|E'Namco'|E'2020-11-26 00:15:38'
2837|E'Arkane Studios'|E'2020-11-26 00:15:38'
2838|E'Darkworks'|E'2020-11-26 00:15:38'
2839|E'Frontier Developments'|E'2020-11-26 00:15:38'
2840|E'Artech Studios'|E'2020-11-26 00:15:38'
2841|E'Radical Entertainment'|E'2020-11-26 00:15:38'
2842|E'Stormfront Studios'|E'2020-11-26 00:15:38'
2843|E'Kush Games'|E'2020-11-26 00:15:38'
2844|E'Codemasters'|E'2020-11-26 00:15:38'
2845|E'Electronic Arts'|E'2020-11-26 00:15:38'
2846|E'Rebellion'|E'2020-11-26 00:15:38'
2847|E'Pitbull Syndicate'|E'2020-11-26 00:15:38'
2848|E'Artoon'|E'2020-11-26 00:15:38'
2849|E'Microids'|E'2020-11-26 00:15:38'
2850|E'Jaleco Entertainment'|E'2020-11-26 00:15:38'
2851|E'Curly Monsters'|E'2020-11-26 00:15:38'
2852|E'Playlogic'|E'2020-11-26 00:15:38'
2853|E'K2 LLC'|E'2020-11-26 00:15:38'
2854|E'Midway'|E'2020-11-26 00:15:38'
2855|E'Heavy Iron Studios'|E'2020-11-26 00:15:38'
2856|E'Capcom'|E'2020-11-26 00:15:38'
2857|E'Maxis'|E'2020-11-26 00:15:38'
2858|E'Blitz Games'|E'2020-11-26 00:15:38'
2859|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
2860|E'Vicarious Visions'|E'2020-11-26 00:15:38'
2861|E'Rainbow Studios'|E'2020-11-26 00:15:38'
2862|E'Acclaim'|E'2020-11-26 00:15:38'
2863|E'Midway'|E'2020-11-26 00:15:38'
2864|E'Activision'|E'2020-11-26 00:15:38'
2865|E'Traveller's Tales'|E'2020-11-26 00:15:38'
2866|E'Secret Level'|E'2020-11-26 00:15:38'
2867|E'Farsight Studios'|E'2020-11-26 00:15:38'
2868|E'Digital Extremes'|E'2020-11-26 00:15:38'
2869|E'Frontier Developments'|E'2020-11-26 00:15:38'
2870|E'Climax Group'|E'2020-11-26 00:15:38'
2871|E'Volition Inc.'|E'2020-11-26 00:15:38'
2872|E'Pandemic Studios'|E'2020-11-26 00:15:38'
2873|E'Team17'|E'2020-11-26 00:15:38'
2874|E'Hitmaker'|E'2020-11-26 00:15:38'
2875|E'SNK Playmore'|E'2020-11-26 00:15:38'
2876|E'Krome Studios'|E'2020-11-26 00:15:38'
2877|E'EA Sports'|E'2020-11-26 00:15:38'
2878|E'Argonaut Games'|E'2020-11-26 00:15:38'
2879|E'Electronic Arts'|E'2020-11-26 00:15:38'
2880|E'Destineer'|E'2020-11-26 00:15:38'
2881|E'Ubisoft Romania'|E'2020-11-26 00:15:38'
2882|E'EA Tiburon'|E'2020-11-26 00:15:38'
2883|E'Radical Entertainment'|E'2020-11-26 00:15:38'
2884|E'BrezzaSoft'|E'2020-11-26 00:15:38'
2885|E'Double Helix Games'|E'2020-11-26 00:15:38'
2886|E'Krome Studios'|E'2020-11-26 00:15:38'
2887|E'Argonaut Games'|E'2020-11-26 00:15:38'
2888|E'People Can Fly'|E'2020-11-26 00:15:38'
2889|E'Digital Eclipse'|E'2020-11-26 00:15:38'
2890|E'Terminal Reality'|E'2020-11-26 00:15:38'
2891|E'Artoon'|E'2020-11-26 00:15:38'
2892|E'Juice Games'|E'2020-11-26 00:15:38'
2893|E'Climax Group'|E'2020-11-26 00:15:38'
2894|E'Nintendo'|E'2020-11-26 00:15:38'
2895|E'Bandai Namco Games'|E'2020-11-26 00:15:38'
2896|E'Nintendo, HexaDrive'|E'2020-11-26 00:15:38'
2897|E'Nintendo'|E'2020-11-26 00:15:38'
2898|E'Nintendo'|E'2020-11-26 00:15:38'
2899|E'Nintendo'|E'2020-11-26 00:15:38'
2900|E'Nintendo'|E'2020-11-26 00:15:38'
2901|E'Criterion Games'|E'2020-11-26 00:15:38'
2902|E'Nintendo'|E'2020-11-26 00:15:38'
2903|E'Toys for Bob'|E'2020-11-26 00:15:38'
2904|E'Horberg Productions'|E'2020-11-26 00:15:38'
2905|E'Tantalus, Tantatus, Nintendo'|E'2020-11-26 00:15:38'
2906|E'Straight Right'|E'2020-11-26 00:15:38'
2907|E'Rocksteady Studios, WB Games Montreal'|E'2020-11-26 00:15:38'
2908|E'Frozenbyte, Inc.'|E'2020-11-26 00:15:38'
2909|E'Monolith Soft'|E'2020-11-26 00:15:38'
2910|E'Renegade Kid'|E'2020-11-26 00:15:38'
2911|E'Nintendo'|E'2020-11-26 00:15:38'
2912|E'Nicalis'|E'2020-11-26 00:15:38'
2913|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
2914|E'Renegade Kid'|E'2020-11-26 00:15:38'
2915|E'Capcom'|E'2020-11-26 00:15:38'
2916|E'Shin'en'|E'2020-11-26 00:15:38'
2917|E'MixedBag'|E'2020-11-26 00:15:38'
2918|E'Headstrong Games'|E'2020-11-26 00:15:38'
2919|E'Nintendo'|E'2020-11-26 00:15:38'
2920|E'Shin'en'|E'2020-11-26 00:15:38'
2921|E'KnapNok Games'|E'2020-11-26 00:15:38'
2922|E'WayForward'|E'2020-11-26 00:15:38'
2923|E'Atlus'|E'2020-11-26 00:15:38'
2924|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2925|E'Frozenbyte, Inc.'|E'2020-11-26 00:15:38'
2926|E'Intelligent Systems'|E'2020-11-26 00:15:38'
2927|E'Two Tribes'|E'2020-11-26 00:15:38'
2928|E'Tom Hegarty'|E'2020-11-26 00:15:38'
2929|E'Frogmind'|E'2020-11-26 00:15:38'
2930|E'Thunder Lotus Games'|E'2020-11-26 00:15:38'
2931|E'Team Replay'|E'2020-11-26 00:15:38'
2932|E'Ludosity Interactive'|E'2020-11-26 00:15:38'
2933|E'Tomorrow Corporation'|E'2020-11-26 00:15:38'
2934|E'Dakko Dakko'|E'2020-11-26 00:15:38'
2935|E'Golden Ruby Games'|E'2020-11-26 00:15:38'
2936|E'FreakZone'|E'2020-11-26 00:15:38'
2937|E'Konjak, MP2 Games'|E'2020-11-26 00:15:38'
2938|E'Good-Feel'|E'2020-11-26 00:15:38'
2939|E'TOO DX'|E'2020-11-26 00:15:38'
2940|E'TicToc Games'|E'2020-11-26 00:15:38'
2941|E'Two Tribes'|E'2020-11-26 00:15:38'
2942|E'PlatinumGames'|E'2020-11-26 00:15:38'
2943|E'Michael Todd Games'|E'2020-11-26 00:15:38'
2944|E'Ty Taylor and Mario Castaneda'|E'2020-11-26 00:15:38'
2945|E'Nintendo'|E'2020-11-26 00:15:38'
2946|E'Flippfly'|E'2020-11-26 00:15:38'
2947|E'Koei'|E'2020-11-26 00:15:38'
2948|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2949|E'Little Orbit'|E'2020-11-26 00:15:38'
2950|E'Edge of Reality'|E'2020-11-26 00:15:38'
2951|E'EnjoyUp Games'|E'2020-11-26 00:15:38'
2952|E'4 Corner Games'|E'2020-11-26 00:15:38'
2953|E'Ubiquitous Entertainment Inc.'|E'2020-11-26 00:15:38'
2954|E'Actos Games'|E'2020-11-26 00:15:38'
2955|E'Cypronia'|E'2020-11-26 00:15:38'
2956|E'Carbon Fire Studio'|E'2020-11-26 00:15:38'
2957|E'Big Red Button Entertainment'|E'2020-11-26 00:15:38'
2958|E'Ubisoft'|E'2020-11-26 00:15:38'
2959|E'TreeFallStudios, TreeFall Studios'|E'2020-11-26 00:15:38'
2960|E'Phosphor Games Studio, LLC'|E'2020-11-26 00:15:38'
2961|E'2020 Venture'|E'2020-11-26 00:15:38'
2962|E'Hoplite Research'|E'2020-11-26 00:15:38'
2963|E'nuGAME'|E'2020-11-26 00:15:38'
2964|E'TreeFallStudios, TreeFall Studios'|E'2020-11-26 00:15:38'
2965|E'Art Co., Ltd.'|E'2020-11-26 00:15:38'
2966|E'Gameloft'|E'2020-11-26 00:15:38'
2967|E'Ubisoft'|E'2020-11-26 00:15:38'
2968|E'Bionic Games'|E'2020-11-26 00:15:38'
2969|E'High Voltage Software'|E'2020-11-26 00:15:38'
2970|E'PeakVox'|E'2020-11-26 00:15:38'
2971|E'MileStone Inc.'|E'2020-11-26 00:15:38'
2972|E'Sonic Team'|E'2020-11-26 00:15:38'
2973|E'Hudson Entertainment'|E'2020-11-26 00:15:38'
2974|E'Icon Games'|E'2020-11-26 00:15:38'
2975|E'EA Canada'|E'2020-11-26 00:15:38'
2976|E'Marvelous Entertainment'|E'2020-11-26 00:15:38'
2977|E'Visual Concepts'|E'2020-11-26 00:15:38'
2978|E'Camelot Software Planning'|E'2020-11-26 00:15:38'
2979|E'Eighting, Genius Sonority Inc.'|E'2020-11-26 00:15:38'
2980|E'Terminal Reality, 4mm Games'|E'2020-11-26 00:15:38'
2981|E'Papaya Studios, Papaya Studio'|E'2020-11-26 00:15:38'
2982|E'Maxis'|E'2020-11-26 00:15:38'
2983|E'Planet Moon Studios'|E'2020-11-26 00:15:38'
2984|E'Sega'|E'2020-11-26 00:15:38'
2985|E'ArtePiazza'|E'2020-11-26 00:15:38'
2986|E'Electronic Arts'|E'2020-11-26 00:15:38'
2987|E'Gameloft'|E'2020-11-26 00:15:38'
2988|E'XGenStudios'|E'2020-11-26 00:15:38'
2989|E'Griptonite Games'|E'2020-11-26 00:15:38'
2990|E'Media Vision'|E'2020-11-26 00:15:38'
2991|E'Capcom'|E'2020-11-26 00:15:38'
2992|E'Eutechnyx'|E'2020-11-26 00:15:38'
2993|E'Akaoni Studio'|E'2020-11-26 00:15:38'
2994|E'Sanzaru Games'|E'2020-11-26 00:15:38'
2995|E'Longtail Studios'|E'2020-11-26 00:15:38'
2996|E'Blue Tongue Entertainment'|E'2020-11-26 00:15:38'
2997|E'Hudson Soft'|E'2020-11-26 00:15:38'
2998|E'Destineer'|E'2020-11-26 00:15:38'
2999|E'Namco Bandai Games'|E'2020-11-26 00:15:38'
3000|E'Tamsoft'|E'2020-11-26 00:15:38'
3001|E'Telltale Games'|E'2020-11-26 00:15:38'
3002|E'Gameloft'|E'2020-11-26 00:15:38'
3003|E'Team17'|E'2020-11-26 00:15:38'
