devId|name|lastUpdate
3511|Bandai Namco Games|2020-11-23 13:03:30
3512|Hudson Soft|2020-11-23 13:03:30
3513|Nd Cube|2020-11-23 13:03:30
3514|Ubisoft|2020-11-23 13:03:30
3515|Nintendo|2020-11-23 13:03:30
3516|Marvelous AQL|2020-11-23 13:03:30
3517|Pam Development|2020-11-23 13:03:30
3518|Bandai Namco Games|2020-11-23 13:03:30
3519|Taito Corporation|2020-11-23 13:03:30
3520|Alfa System|2020-11-23 13:03:30
3521|Sega, Nintendo, Sega Sports R&D|2020-11-23 13:03:30
3522|Deep Silver, Sproing Interactive Media, Sproing|2020-11-23 13:03:30
3523|Her Interactive|2020-11-23 13:03:30
3524|Ubisoft Montpellier|2020-11-23 13:03:30
3525|Gearbox Software|2020-11-23 13:03:30
3526|Konami|2020-11-23 13:03:30
3527|Crave|2020-11-23 13:03:30
3528|Epicenter Studios|2020-11-23 13:03:30
3529|EA Salt Lake|2020-11-23 13:03:30
3530|Electronic Arts, Behaviour Interactive|2020-11-23 13:03:30
3531|Electronic Arts|2020-11-23 13:03:30
3532|Virtual Toys|2020-11-23 13:03:30
3533|Ganbarion|2020-11-23 13:03:30
3534|TT Fusion|2020-11-23 13:03:30
3535|Tri-Crescendo|2020-11-23 13:03:30
3536|Konami|2020-11-23 13:03:30
3537|EA Bright Light|2020-11-23 13:03:30
3538|SpiderMonk|2020-11-23 13:03:30
3539|Game Arts|2020-11-23 13:03:30
3540|Racjin, Sega Sports R&D|2020-11-23 13:03:30
3541|Konami|2020-11-23 13:03:30
3542|Iron Galaxy Studios|2020-11-23 13:03:30
3543|Bandai Namco Games|2020-11-23 13:03:30
3544|Vivendi Games, Eurocom|2020-11-23 13:03:30
3545|EA Redwood Shores, EA Salt Lake|2020-11-23 13:03:30
3546|Sega|2020-11-23 13:03:30
3547|Compile Heart|2020-11-23 13:03:30
3548|Square Enix|2020-11-23 13:03:30
3549|M2|2020-11-23 13:03:30
3550|Midway Studios - San Diego|2020-11-23 13:03:30
3551|Brash Entertainment|2020-11-23 13:03:30
3552|Infinite Interactive|2020-11-23 13:03:30
3553|TOSE|2020-11-23 13:03:30
3554|Shin'en|2020-11-23 13:03:30
3555|TOSE|2020-11-23 13:03:30
3556|Renegade Kid|2020-11-23 13:03:30
3557|PlatinumGames, NUDE MAKER,Y.K.|2020-11-23 13:03:30
3558|PopCap|2020-11-23 13:03:30
3559|Lancarse, Atlus|2020-11-23 13:03:30
3560|EA Bright Light|2020-11-23 13:03:30
3561|Exient Entertainment|2020-11-23 13:03:30
3562|Headstrong Games|2020-11-23 13:03:30
3563|Konami|2020-11-23 13:03:30
3564||2020-11-23 13:03:30
3565|Sonic Team|2020-11-23 13:03:30
3566|h.a.n.d. Inc.|2020-11-23 13:03:30
3567|TOSE|2020-11-23 13:03:30
3568|h.a.n.d. Inc.|2020-11-23 13:03:30
3569|Lexis Numerique|2020-11-23 13:03:30
3570|Zener Works|2020-11-23 13:03:30
3571|Buddiez, Inc.|2020-11-23 13:03:30
3572|Genius Sonority Inc.|2020-11-23 13:03:30
3573|Level 5|2020-11-23 13:03:30
3574|Exient Entertainment|2020-11-23 13:03:30
3575|Tri-Ace|2020-11-23 13:03:30
3576|Level 5|2020-11-23 13:03:30
3577|Hudson Soft|2020-11-23 13:03:30
3578|Q Entertainment|2020-11-23 13:03:30
3579|Arc System Works, EnjoyUp Games|2020-11-23 13:03:30
3580|Level 5|2020-11-23 13:03:30
3581|Kiloo|2020-11-23 13:03:30
3582|Success|2020-11-23 13:03:30
3583|Nintendo|2020-11-23 13:03:30
3584|Sabarasa Entertainment|2020-11-23 13:03:30
3585|BioWare|2020-11-23 13:03:30
3586|Hudson Soft|2020-11-23 13:03:30
3587|Noise Inc.|2020-11-23 13:03:30
3588|Sumo Digital|2020-11-23 13:03:30
3589|Jaleco Entertainment|2020-11-23 13:03:30
3590|Image Epoch, Imageepoch|2020-11-23 13:03:30
3591|BiP Media|2020-11-23 13:03:30
3592|Clover Studio|2020-11-23 13:03:30
3593|Artificial Mind and Movement|2020-11-23 13:03:30
3594|Game Sauce|2020-11-23 13:03:30
3595|Other Ocean Interactive|2020-11-23 13:03:30
3596|Nintendo|2020-11-23 13:03:30
3597|Artefacts Studio|2020-11-23 13:03:30
3598|Mitchell|2020-11-23 13:03:30
3599|Konami|2020-11-23 13:03:30
3600|Tantalus|2020-11-23 13:03:30
3601|Namco Bandai Games America, Namco Bandai Games|2020-11-23 13:03:30
3602|Flight-Plan|2020-11-23 13:03:30
3603|PopCap|2020-11-23 13:03:30
3604|syn Sophia|2020-11-23 13:03:30
3605|Monolith Soft|2020-11-23 13:03:30
3606|n-Space|2020-11-23 13:03:30
3607|Ubisoft|2020-11-23 13:03:30
3608|odenis studio|2020-11-23 13:03:30
3609|Konami|2020-11-23 13:03:30
3610|Monolith Soft|2020-11-23 13:03:30
3611|5TH Cell|2020-11-23 13:03:30
3612|Intelligent Systems|2020-11-23 13:03:30
3613|Natsume|2020-11-23 13:03:30
3614|Konami|2020-11-23 13:03:30
3615|Grasshopper Manufacture|2020-11-23 13:03:30
3616|Gameloft|2020-11-23 13:03:30
3617|Square Enix|2020-11-23 13:03:30
3618|EA Japan Studio|2020-11-23 13:03:30
3619|Renegade Kid|2020-11-23 13:03:30
3620|Hudson Soft|2020-11-23 13:03:30
3621|Suzak|2020-11-23 13:03:30
3622|Suzak, Nikoli|2020-11-23 13:03:30
3623|Juice Games|2020-11-23 13:03:30
3624|NoWay Studio|2020-11-23 13:03:30
3625|Tanukii Studios|2020-11-23 13:03:30
3626|5TH Cell|2020-11-23 13:03:30
3627|Matrix Software|2020-11-23 13:03:30
3628|Rising Star Games|2020-11-23 13:03:30
3629|Amaze Entertainment|2020-11-23 13:03:30
3630|WorkJam|2020-11-23 13:03:30
3631|Namco|2020-11-23 13:03:30
3632|Vicarious Visions|2020-11-23 13:03:30
3633|Plato|2020-11-23 13:03:30
3634|Ubisoft Quebec|2020-11-23 13:03:30
3635|Koei|2020-11-23 13:03:30
3636|Alien After All|2020-11-23 13:03:30
3637|indieszero|2020-11-23 13:03:30
3638|Renegade Kid|2020-11-23 13:03:30
3639|Flagship, HAL Labs|2020-11-23 13:03:30
3640|Shin'en|2020-11-23 13:03:30
3641|MumboJumbo|2020-11-23 13:03:30
3642|Image & Form|2020-11-23 13:03:30
3643|Sonic Team|2020-11-23 13:03:30
3644|Midway Studios - San Diego|2020-11-23 13:03:30
3645|Noise Factory|2020-11-23 13:03:30
3646|Vicarious Visions|2020-11-23 13:03:30
3647|Cave|2020-11-23 13:03:30
3648|Climax Group, Climax Studios|2020-11-23 13:03:30
3649|Vicarious Visions|2020-11-23 13:03:30
3650|Razorworks|2020-11-23 13:03:30
3651|Vicarious Visions|2020-11-23 13:03:30
3652|Dimps Corporation|2020-11-23 13:03:30
3653|Venom Games|2020-11-23 13:03:30
3654|Matrix Software|2020-11-23 13:03:30
3655|Nintendo|2020-11-23 13:03:30
3656|Taito Corporation|2020-11-23 13:03:30
3657|Intrinsic Games|2020-11-23 13:03:30
3658|Mac Play, MacPlay|2020-11-23 13:03:30
3659|Matrix Software, Marvelous Entertainment|2020-11-23 13:03:30
3660|Namco|2020-11-23 13:03:30
3661|Route 1 Games|2020-11-23 13:03:30
3662|Jupiter Corporation, Jupiter Multimedia|2020-11-23 13:03:30
3663|Q Entertainment|2020-11-23 13:03:30
3664|Bec|2020-11-23 13:03:30
3665|Exient Entertainment|2020-11-23 13:03:30
3666|Sabarasa Entertainment|2020-11-23 13:03:30
3667|Arkedo Studio|2020-11-23 13:03:30
3668|Capcom|2020-11-23 13:03:30
3669|Orbital Media, Inc.|2020-11-23 13:03:30
3670|Gameloft|2020-11-23 13:03:30
3671|Office Create|2020-11-23 13:03:30
3672|Cing|2020-11-23 13:03:30
3673|Genius Sonority Inc.|2020-11-23 13:03:30
3674|Artificial Mind and Movement|2020-11-23 13:03:30
3675|Taito Corporation|2020-11-23 13:03:30
3676|Mastertronic, V5 Play Studio|2020-11-23 13:03:30
3677|Yuke's, Yuke's Company of America|2020-11-23 13:03:30
3678|n-Space|2020-11-23 13:03:30
3679|Image Epoch, Imageepoch|2020-11-23 13:03:30
3680|Creative Assembly|2020-11-23 13:03:30
3681|RED Entertainment|2020-11-23 13:03:30
3682|Koei|2020-11-23 13:03:30
3683|Gust|2020-11-23 13:03:30
3684|Game Republic|2020-11-23 13:03:30
3685|Shin'en|2020-11-23 13:03:30
3686|Namco|2020-11-23 13:03:30
3687|SNK Playmore|2020-11-23 13:03:30
3688|Activision|2020-11-23 13:03:30
3689|Universomo|2020-11-23 13:03:30
3690|Infinite Interactive|2020-11-23 13:03:30
3691|Skip Ltd.|2020-11-23 13:03:30
3692|Abylight|2020-11-23 13:03:30
3693|HAL Labs|2020-11-23 13:03:30
3694|Fall Line Studio|2020-11-23 13:03:30
3695|Eighting, Tenyo|2020-11-23 13:03:30
3696|Square Enix|2020-11-23 13:03:30
3697|Konami Computer Entertainment Hawaii|2020-11-23 13:03:30
3698|Artificial Mind and Movement|2020-11-23 13:03:30
3699|Rainbow Studios|2020-11-23 13:03:30
3700|ChunSoft|2020-11-23 13:03:30
3701|Success|2020-11-23 13:03:30
3702|Vicarious Visions|2020-11-23 13:03:30
3703|Brownie Brown|2020-11-23 13:03:30
3704|Aki Corp.|2020-11-23 13:03:30
3705|Konami, Aquria|2020-11-23 13:03:30
3706|Cosmigo|2020-11-23 13:03:30
3707|Ubisoft|2020-11-23 13:03:30
3708|Gamelion Studios|2020-11-23 13:03:30
3709|Vicious Cycle|2020-11-23 13:03:30
3710|Visual Impact|2020-11-23 13:03:30
3711|Namco Bandai Games|2020-11-23 13:03:30
3712|Nintendo, Spike Chunsoft|2020-11-23 13:03:30
3713|Nintendo, Skip Ltd.|2020-11-23 13:03:30
3714|Natsume|2020-11-23 13:03:30
3715|Nintendo, Nd Cube|2020-11-23 13:03:30
3716|Flyhigh Works, altairworks|2020-11-23 13:03:30
3717|Ubisoft|2020-11-23 13:03:30
3718|Climax Entertainment, Rocket Company|2020-11-23 13:03:30
3719|Headstrong Games|2020-11-23 13:03:30
3720|Arc System Works|2020-11-23 13:03:30
3721|Wee Man Studios|2020-11-23 13:03:30
3722|Flyhigh Works, Skipmore|2020-11-23 13:03:30
3723|Corecell Technology|2020-11-23 13:03:30
3724|Level 5|2020-11-23 13:03:30
3725|Creatures Inc.|2020-11-23 13:03:30
3726|Nintendo, Vitei|2020-11-23 13:03:30
3727|indieszero|2020-11-23 13:03:30
3728|AMZY|2020-11-23 13:03:30
3729|Firebrand Games|2020-11-23 13:03:30
3730|Ambrella, The Pokemon Company|2020-11-23 13:03:30
3731|Tamsoft|2020-11-23 13:03:30
3732|Natsume|2020-11-23 13:03:30
3733|Nintendo, Nd Cube|2020-11-23 13:03:30
3734|Nintendo, HAL Labs|2020-11-23 13:03:30
3735|RED Entertainment, Spike Chunsoft|2020-11-23 13:03:30
3736|Wobbly Tooth Ltd|2020-11-23 13:03:30
3737|Papaya Studios, Papaya Studio|2020-11-23 13:03:30
3738|Nintendo, HAL Labs|2020-11-23 13:03:30
3739|Renegade Kid|2020-11-23 13:03:30
3740|Arika|2020-11-23 13:03:30
3741|Ubisoft Montpellier|2020-11-23 13:03:30
3742|Genius Sonority Inc.|2020-11-23 13:03:30
3743|Cooking Mama Limited|2020-11-23 13:03:30
3744|TT Games|2020-11-23 13:03:30
3745|Nintendo|2020-11-23 13:03:30
3746|Office Create|2020-11-23 13:03:30
3747|Ambrella|2020-11-23 13:03:30
3748|Sega|2020-11-23 13:03:30
3749|Fishing Cactus|2020-11-23 13:03:30
3750|Red Fly Studio|2020-11-23 13:03:30
3751|SUSHI TYPHOON GAMES|2020-11-23 13:03:30
3752|Collavier|2020-11-23 13:03:30
3753|Magic Pockets|2020-11-23 13:03:30
3754|EXE Create|2020-11-23 13:03:30
3755|CIRCLE Entertainment, RideonJapan,Inc.|2020-11-23 13:03:30
3756|Ubisoft|2020-11-23 13:03:30
3757|Mebius, Intergrow|2020-11-23 13:03:30
3758|Art Co., Ltd.|2020-11-23 13:03:30
3759|Creatures Inc.|2020-11-23 13:03:30
3760|Tecmo Koei Games|2020-11-23 13:03:30
3761|Moving Player|2020-11-23 13:03:30
3762|Ubisoft|2020-11-23 13:03:30
3763|Kemco, EXE Create|2020-11-23 13:03:30
3764|Kemco|2020-11-23 13:03:30
3765|Alpha Unit|2020-11-23 13:03:30
3766|THQ|2020-11-23 13:03:30
3767|Teyon|2020-11-23 13:03:30
3768|WinkySoft|2020-11-23 13:03:30
3769|Bplus|2020-11-23 13:03:30
3770|Hit-Point Co., Ltd.|2020-11-23 13:03:30
3771|Hudson Soft|2020-11-23 13:03:30
3772|Konami|2020-11-23 13:03:30
3773|Teyon, Fun Unit Inc|2020-11-23 13:03:30
3774|Zordix|2020-11-23 13:03:30
3775|Teyon|2020-11-23 13:03:30
3776|Ubisoft|2020-11-23 13:03:30
3777|AQ Interactive|2020-11-23 13:03:30
3778|Little Orbit|2020-11-23 13:03:30
3779|Abylight|2020-11-23 13:03:30
3780|Fun Unit Inc|2020-11-23 13:03:30
3781|High Voltage Software|2020-11-23 13:03:30
3782|Level 5, NATSUME ATARI Inc.|2020-11-23 13:03:30
3783|UFO Interactive|2020-11-23 13:03:30
3784|Mechanic Arms|2020-11-23 13:03:30
3785|Skip Ltd.|2020-11-23 13:03:30
3786|Bandai Namco Games|2020-11-23 13:03:30
3787|Renegade Kid|2020-11-23 13:03:30
3788|SIMS, Rising Star Games|2020-11-23 13:03:30
3789|EA Tiburon|2020-11-23 13:03:30
3790|CoderChild|2020-11-23 13:03:30
3791|Creative Distribution Ltd|2020-11-23 13:03:30
3792|Arika|2020-11-23 13:03:30
3793|UFO Interactive|2020-11-23 13:03:30
3794|GREZZO|2020-11-23 13:03:30
3795|Intelligent Systems|2020-11-23 13:03:30
3796|WayForward|2020-11-23 13:03:30
3797|GREZZO|2020-11-23 13:03:30
3798|Intelligent Systems|2020-11-23 13:03:30
3799|Nintendo|2020-11-23 13:03:30
3800|Nintendo|2020-11-23 13:03:30
3801|M2|2020-11-23 13:03:30
3802|Collecting Smiles|2020-11-23 13:03:30
3803|ChunSoft|2020-11-23 13:03:30
3804|Intelligent Systems|2020-11-23 13:03:30
3805|Intelligent Systems|2020-11-23 13:03:30
3806|Nintendo|2020-11-23 13:03:30
3807|Game Freak|2020-11-23 13:03:30
3808|M2|2020-11-23 13:03:30
3809|Game Freak|2020-11-23 13:03:30
3810|Game Freak|2020-11-23 13:03:30
3811|Game Freak|2020-11-23 13:03:30
3812|Ancient Corp|2020-11-23 13:03:30
3813|Intelligent Systems|2020-11-23 13:03:30
3814|M2|2020-11-23 13:03:30
3815|Capcom|2020-11-23 13:03:30
3816|M2|2020-11-23 13:03:30
3817|HAL Labs|2020-11-23 13:03:30
3818|Next Level Games|2020-11-23 13:03:30
3819|Monster Games Inc.|2020-11-23 13:03:30
3820|Intelligent Systems|2020-11-23 13:03:30
3821|Intelligent Systems|2020-11-23 13:03:30
3822|Capcom|2020-11-23 13:03:30
3823|Capcom|2020-11-23 13:03:30
3824|Silicon Studio|2020-11-23 13:03:30
3825|Mercury Steam|2020-11-23 13:03:30
3826|Bandai Namco Games|2020-11-23 13:03:30
3827|Locomalito|2020-11-23 13:03:30
3828|Retro Studios, Entertainment Analysis & Development Division|2020-11-23 13:03:30
3829|Atlus|2020-11-23 13:03:30
3830|Game Freak|2020-11-23 13:03:30
3831|Atlus|2020-11-23 13:03:30
3832|Atlus|2020-11-23 13:03:30
3833|Monster Games Inc.|2020-11-23 13:03:30
3834|Tanukii Studios|2020-11-23 13:03:30
3835|Atlus|2020-11-23 13:03:30
3836|Game Freak|2020-11-23 13:03:30
3837|Nintendo, Alphadream Corporation|2020-11-23 13:03:30
3838|Opus, Project Sora|2020-11-23 13:03:30
3839|Atlus|2020-11-23 13:03:30
3840|Atlus|2020-11-23 13:03:30
3841|Game Freak|2020-11-23 13:03:30
3842|HAL Labs|2020-11-23 13:03:30
3843|Intelligent Systems|2020-11-23 13:03:30
3844|Game Freak|2020-11-23 13:03:30
3845|Nintendo|2020-11-23 13:03:30
3846|indieszero|2020-11-23 13:03:30
3847|Game Freak|2020-11-23 13:03:30
3848|Nicalis|2020-11-23 13:03:30
3849|Horberg Productions|2020-11-23 13:03:30
3850|Shin'en|2020-11-23 13:03:30
3851|Level 5|2020-11-23 13:03:30
3852|Atlus|2020-11-23 13:03:30
3853|HAL Labs|2020-11-23 13:03:30
3854|Mojo Bones|2020-11-23 13:03:30
3855|Alphadream Corporation|2020-11-23 13:03:30
3856|Nintendo, Headstrong Games|2020-11-23 13:03:30
3857|Capcom|2020-11-23 13:03:30
3858|Sega|2020-11-23 13:03:30
3859|Intelligent Systems|2020-11-23 13:03:30
3860|Level 5|2020-11-23 13:03:30
3861|Nintendo|2020-11-23 13:03:30
3862|Capcom|2020-11-23 13:03:30
3863|Atlus|2020-11-23 13:03:30
3864|M2|2020-11-23 13:03:30
3865|Atlus|2020-11-23 13:03:30
3866|Silicon Studio|2020-11-23 13:03:30
3867|ArtePiazza|2020-11-23 13:03:30
3868|Atlus|2020-11-23 13:03:30
3869|M2|2020-11-23 13:03:30
3870|HAL Labs|2020-11-23 13:03:30
3871|Atlus|2020-11-23 13:03:30
3872|Horberg Productions|2020-11-23 13:03:30
3873|Renegade Kid|2020-11-23 13:03:30
3874|Alphadream Corporation|2020-11-23 13:03:30
3875|Atlus Co., Atlus|2020-11-23 13:03:30
3876|Nintendo, syn Sophia|2020-11-23 13:03:30
3877|Level 5|2020-11-23 13:03:30
3878|HAL Labs|2020-11-23 13:03:30
3879|HAL Labs|2020-11-23 13:03:30
3880|Sega|2020-11-23 13:03:30
3881|Team Ninja|2020-11-23 13:03:30
3882|Good-Feel|2020-11-23 13:03:30
3883|Image Epoch, Imageepoch|2020-11-23 13:03:30
3884|Level 5|2020-11-23 13:03:30
3885|Capcom|2020-11-23 13:03:30
3886|Zen Studios|2020-11-23 13:03:30
3887|M2|2020-11-23 13:03:30
3888|WayForward|2020-11-23 13:03:30
3889|Genius Sonority Inc.|2020-11-23 13:03:30
3890|Kojima Productions|2020-11-23 13:03:30
3891|Curve Studios|2020-11-23 13:03:30
3892|indieszero|2020-11-23 13:03:30
3893|Nintendo|2020-11-23 13:03:30
3894|Camelot Software Planning|2020-11-23 13:03:30
3895|Nintendo|2020-11-23 13:03:30
3896|Neverland|2020-11-23 13:03:30
3897|Atlus|2020-11-23 13:03:30
3898|Spike Chunsoft|2020-11-23 13:03:30
3899|Nintendo|2020-11-23 13:03:30
3900|syn Sophia|2020-11-23 13:03:30
3901|Ubisoft|2020-11-23 13:03:30
3902|G.Rev|2020-11-23 13:03:30
3903|Level 5|2020-11-23 13:03:30
3904|5pb|2020-11-23 13:03:30
3905|Arika|2020-11-23 13:03:30
3906|Procyon Studio|2020-11-23 13:03:30
3907|Inti Creates|2020-11-23 13:03:30
3908|Pixel Toys|2020-11-23 13:03:30
3909|Good-Feel|2020-11-23 13:03:30
3910|Arika|2020-11-23 13:03:30
3911|Goodbye Galaxy Games|2020-11-23 13:03:30
3912|Level 5|2020-11-23 13:03:30
3913|Cinemax|2020-11-23 13:03:30
3914|Level 5, Millennium Kitchen|2020-11-23 13:03:30
3915|M2|2020-11-23 13:03:30
3916|Headstrong Games|2020-11-23 13:03:30
3917|Keys Factory|2020-11-23 13:03:30
3918|Polarbit|2020-11-23 13:03:30
3919|M2|2020-11-23 13:03:30
3920|Level 5|2020-11-23 13:03:30
3921|Nintendo, Alphadream Corporation|2020-11-23 13:03:30
3922|Genius Sonority Inc.|2020-11-23 13:03:30
3923|Inti Creates|2020-11-23 13:03:30
3924|GREZZO|2020-11-23 13:03:30
3925|Cosen|2020-11-23 13:03:30
3926|Sega, Xeen|2020-11-23 13:03:30
3927|Sega|2020-11-23 13:03:30
3928|Nex Entertainment|2020-11-23 13:03:30
3929|Marvelous AQL|2020-11-23 13:03:30
3930|syn Sophia|2020-11-23 13:03:30
3931|Intelligent Systems|2020-11-23 13:03:30
3932|Square Enix|2020-11-23 13:03:30
3933|Gaijin Games|2020-11-23 13:03:30
3934|Level 5|2020-11-23 13:03:30
3935|Large Animal Games|2020-11-23 13:03:30
3936|State of Play Games, Flyhigh Works|2020-11-23 13:03:30
3937|Namco Bandai Games, Xeen|2020-11-23 13:03:30
3938|Shin'en|2020-11-23 13:03:30
3939|Genius Sonority Inc.|2020-11-23 13:03:30
3940|Nintendo, Jupiter Corporation|2020-11-23 13:03:30
3941|Nnooo|2020-11-23 13:03:30
3942|Nicalis|2020-11-23 13:03:30
3943|Level 5|2020-11-23 13:03:30
3944|Hudson Soft|2020-11-23 13:03:30
3945|Marvelous AQL|2020-11-23 13:03:30
3946|Nintendo|2020-11-23 13:03:30
3947|Shin'en|2020-11-23 13:03:30
3948|Nintendo, GREZZO|2020-11-23 13:03:30
3949|Marvelous Inc.|2020-11-23 13:03:30
3950|Cattle Call, GREZZO, FuRyu|2020-11-23 13:03:30
3951|M2|2020-11-23 13:03:30
3952|Idea Factory|2020-11-23 13:03:30
3953|Studio Saizensen|2020-11-23 13:03:30
3954|Grounding Inc.|2020-11-23 13:03:30
3955|Atlus|2020-11-23 13:03:30
3956|Zen Studios|2020-11-23 13:03:30
3957|Omiya Soft|2020-11-23 13:03:30
3958|Nintendo|2020-11-23 13:03:30
3959|Atooi LLC|2020-11-23 13:03:30
3960|Level 5|2020-11-23 13:03:30
3961|M2|2020-11-23 13:03:30
3962|Mobile & Game Studio|2020-11-23 13:03:30
3963|Renegade Kid|2020-11-23 13:03:30
3964|GungHo|2020-11-23 13:03:30
3965|Bandai Namco Games|2020-11-23 13:03:30
3966|Level 5, Brownie Brown|2020-11-23 13:03:30
3967|Game Freak|2020-11-23 13:03:30
3968|Monolith Soft|2020-11-23 13:03:30
3969|Nintendo|2020-11-23 13:03:30
3970|Konami|2020-11-23 13:03:30
3971|Konami|2020-11-23 13:03:30
3972|Jupiter Corporation|2020-11-23 13:03:30
3973|Arc System Works, Aplus|2020-11-23 13:03:30
3974|System 3|2020-11-23 13:03:30
3975|Moragami|2020-11-23 13:03:30
3976|Level 5|2020-11-23 13:03:30
3977|Mercury Steam|2020-11-23 13:03:30
3978|Falcom|2020-11-23 13:03:30
3979|SuperVillain Studios|2020-11-23 13:03:30
3980|Marvelous Inc.|2020-11-23 13:03:30
3981|Level 5|2020-11-23 13:03:30
3982|Level 5|2020-11-23 13:03:30
3983|Inti Creates|2020-11-23 13:03:30
3984|The Sims Studio|2020-11-23 13:03:30
3985|Mobile & Game Studio|2020-11-23 13:03:30
3986|Jupiter Corporation|2020-11-23 13:03:30
3987|OrangePixel|2020-11-23 13:03:30
3988|Arc System Works|2020-11-23 13:03:30
3989|Headstrong Games|2020-11-23 13:03:30
3990|Mebius|2020-11-23 13:03:30
3991|CoderChild|2020-11-23 13:03:30
3992|Ganbarion|2020-11-23 13:03:30
3993|Level 5|2020-11-23 13:03:30
3994|Nintendo|2020-11-23 13:03:30
3995|Lireneosoft|2020-11-23 13:03:30
3996|EyeCancer|2020-11-23 13:03:30
3997|h.a.n.d. Inc.|2020-11-23 13:03:30
3998|Nintendo|2020-11-23 13:03:30
3999|Nintendo|2020-11-23 13:03:30
4000|Nintendo|2020-11-23 13:03:30
4001|Nicalis|2020-11-23 13:03:30
4002|Inti Creates|2020-11-23 13:03:30
4003|Zoe Mode|2020-11-23 13:03:30
4004|Project Aces|2020-11-23 13:03:30
4005|Nintendo|2020-11-23 13:03:30
4006|Petit Depotto|2020-11-23 13:03:30
4007|Monster Games Inc.|2020-11-23 13:03:30
4008|Creatures Inc.|2020-11-23 13:03:30
4009|Endgame Studios|2020-11-23 13:03:30
4010|Gamelion Studios|2020-11-23 13:03:30
4011|Omega Force|2020-11-23 13:03:30
4012|Catnip Games|2020-11-23 13:03:30
4013|Renegade Kid|2020-11-23 13:03:30
4014|Insane Code|2020-11-23 13:03:30
4015|Four Horses|2020-11-23 13:03:30
4016|Engine Software|2020-11-23 13:03:30
4017|RideonJapan,Inc., Ride On|2020-11-23 13:03:30
4018|Level 5|2020-11-23 13:03:30
4019|Flyhigh Works, Skipmore|2020-11-23 13:03:30
4020|Level 5|2020-11-23 13:03:30
4021|M2|2020-11-23 13:03:30
4022|Monolith Soft, Banpresto|2020-11-23 13:03:30
4023|Jupiter Corporation|2020-11-23 13:03:30
4024|Inti Creates|2020-11-23 13:03:30
4025|Vivarium|2020-11-23 13:03:30
4026|Genius Sonority Inc.|2020-11-23 13:03:30
4027|Million, Aplus|2020-11-23 13:03:30
4028|Spike Chunsoft Co. Ltd., Spike Chunsoft|2020-11-23 13:03:30
4029|Intelligent Systems|2020-11-23 13:03:30
4030|Racjin|2020-11-23 13:03:30
4031|Camelot Software Planning|2020-11-23 13:03:30
4032|Griptonite Games|2020-11-23 13:03:30
4033|Nintendo, HAL Labs|2020-11-23 13:03:30
4034|Omega Force|2020-11-23 13:03:30
4035|Nintendo, Arzest|2020-11-23 13:03:30
4036|Nintendo|2020-11-23 13:03:30
4037|Librage|2020-11-23 13:03:30
4038|n-Space|2020-11-23 13:03:30
4039|Nintendo, Vanpool|2020-11-23 13:03:30
4040|indieszero|2020-11-23 13:03:30
4041|Creatures Inc.|2020-11-23 13:03:30
4042|RideonJapan,Inc., Ride On|2020-11-23 13:03:30
4043|Nintendo|2020-11-23 13:03:30
4044|Grasshopper Manufacture|2020-11-23 13:03:30
4045|Big John Games, Gamers Digital|2020-11-23 13:03:30
4046|Enjoy Gaming|2020-11-23 13:03:30
4047|Jupiter Corporation|2020-11-23 13:03:30
4048|QubicGames|2020-11-23 13:03:30
4049|Nintendo, Nd Cube|2020-11-23 13:03:30
4050|Mitchell|2020-11-23 13:03:30
4051|Ludosity Interactive, Giant Media Group|2020-11-23 13:03:30
4052|Jupiter Corporation|2020-11-23 13:03:30
4053|Armature Studio|2020-11-23 13:03:30
4054|Asobism, Co. ltd.|2020-11-23 13:03:30
4055|odenis studio|2020-11-23 13:03:30
4056|Lazy Bear Games|2020-11-23 13:03:30
4057|Arika|2020-11-23 13:03:30
4058|Collavier|2020-11-23 13:03:30
4059|Vanpool|2020-11-23 13:03:30
4060|Marvelous Inc.|2020-11-23 13:03:30
4061|Melesta|2020-11-23 13:03:30
4062|Giants Software|2020-11-23 13:03:30
4063|Office Create|2020-11-23 13:03:30
4064|Ubisoft, Ubisoft San Francisco|2020-11-23 13:03:30
4065|Atlus Co., Atlus|2020-11-23 13:03:30
4066|Level 5|2020-11-23 13:03:30
4067|Cattle Call, FuRyu|2020-11-23 13:03:30
4068|Level 5|2020-11-23 13:03:30
4069|WayForward|2020-11-23 13:03:30
4070|SunSoft|2020-11-23 13:03:30
4071|Level 5|2020-11-23 13:03:30
4072|Studio Saizensen|2020-11-23 13:03:30
4073|Big John Games|2020-11-23 13:03:30
4074|Teyon, Tate Multimedia|2020-11-23 13:03:30
4075|Nintendo|2020-11-23 13:03:30
4076|Big John Games, Gamers Digital|2020-11-23 13:03:30
4077|Engine Software|2020-11-23 13:03:30
4078|Sega, Dimps Corporation|2020-11-23 13:03:30
4079|Renegade Kid|2020-11-23 13:03:30
4080|HAL Labs|2020-11-23 13:03:30
4081|Nintendo|2020-11-23 13:03:30
4082|QubicGames|2020-11-23 13:03:30
4083|Bplus|2020-11-23 13:03:30
4084|Springloaded|2020-11-23 13:03:30
4085|Intense|2020-11-23 13:03:30
4086|13AM Games|2020-11-23 13:03:30
4087|Jupiter Corporation|2020-11-23 13:03:30
4088|ParityBit|2020-11-23 13:03:30
4089|FuRyu|2020-11-23 13:03:30
4090|QubicGames|2020-11-23 13:03:30
