gameId|platformId|lastUpdate
1771|-1|E'2020-11-26 00:15:40'
1772|-1|E'2020-11-26 00:15:40'
1772|-1|E'2020-11-26 00:15:40'
1772|-1|E'2020-11-26 00:15:40'
1772|-1|E'2020-11-26 00:15:40'
1773|-1|E'2020-11-26 00:15:40'
1773|-1|E'2020-11-26 00:15:40'
1773|-1|E'2020-11-26 00:15:40'
1773|-1|E'2020-11-26 00:15:40'
1774|-1|E'2020-11-26 00:15:40'
1775|-1|E'2020-11-26 00:15:40'
1775|-1|E'2020-11-26 00:15:40'
1775|-1|E'2020-11-26 00:15:40'
1776|-1|E'2020-11-26 00:15:40'
1776|-1|E'2020-11-26 00:15:40'
1776|-1|E'2020-11-26 00:15:40'
1776|-1|E'2020-11-26 00:15:40'
1777|-1|E'2020-11-26 00:15:40'
1777|-1|E'2020-11-26 00:15:40'
1777|-1|E'2020-11-26 00:15:40'
1777|-1|E'2020-11-26 00:15:40'
1778|-1|E'2020-11-26 00:15:40'
1778|-1|E'2020-11-26 00:15:40'
1778|-1|E'2020-11-26 00:15:40'
1778|-1|E'2020-11-26 00:15:40'
1779|-1|E'2020-11-26 00:15:40'
1779|-1|E'2020-11-26 00:15:40'
1779|-1|E'2020-11-26 00:15:40'
1780|-1|E'2020-11-26 00:15:40'
1780|-1|E'2020-11-26 00:15:40'
1780|-1|E'2020-11-26 00:15:40'
1781|-1|E'2020-11-26 00:15:40'
1782|-1|E'2020-11-26 00:15:40'
1783|-1|E'2020-11-26 00:15:40'
1784|-1|E'2020-11-26 00:15:40'
1784|-1|E'2020-11-26 00:15:40'
1784|-1|E'2020-11-26 00:15:40'
1784|-1|E'2020-11-26 00:15:40'
1785|-1|E'2020-11-26 00:15:40'
1785|-1|E'2020-11-26 00:15:40'
1785|-1|E'2020-11-26 00:15:40'
1785|-1|E'2020-11-26 00:15:40'
1785|-1|E'2020-11-26 00:15:40'
1785|-1|E'2020-11-26 00:15:40'
1785|-1|E'2020-11-26 00:15:40'
1786|-1|E'2020-11-26 00:15:40'
1787|-1|E'2020-11-26 00:15:40'
1787|-1|E'2020-11-26 00:15:40'
1788|-1|E'2020-11-26 00:15:40'
1788|-1|E'2020-11-26 00:15:40'
1788|-1|E'2020-11-26 00:15:40'
1789|-1|E'2020-11-26 00:15:40'
1789|-1|E'2020-11-26 00:15:40'
1789|-1|E'2020-11-26 00:15:40'
1789|-1|E'2020-11-26 00:15:40'
1790|-1|E'2020-11-26 00:15:40'
1790|-1|E'2020-11-26 00:15:40'
1790|-1|E'2020-11-26 00:15:40'
1791|-1|E'2020-11-26 00:15:40'
1792|-1|E'2020-11-26 00:15:40'
1792|-1|E'2020-11-26 00:15:40'
1793|-1|E'2020-11-26 00:15:40'
1793|-1|E'2020-11-26 00:15:40'
1793|-1|E'2020-11-26 00:15:40'
1793|-1|E'2020-11-26 00:15:40'
1793|-1|E'2020-11-26 00:15:40'
1794|-1|E'2020-11-26 00:15:40'
1794|-1|E'2020-11-26 00:15:40'
1794|-1|E'2020-11-26 00:15:40'
1794|-1|E'2020-11-26 00:15:40'
1795|-1|E'2020-11-26 00:15:40'
1796|-1|E'2020-11-26 00:15:40'
1796|-1|E'2020-11-26 00:15:40'
1796|-1|E'2020-11-26 00:15:40'
1797|-1|E'2020-11-26 00:15:40'
1797|-1|E'2020-11-26 00:15:40'
1797|-1|E'2020-11-26 00:15:40'
1798|-1|E'2020-11-26 00:15:40'
1798|-1|E'2020-11-26 00:15:40'
1799|-1|E'2020-11-26 00:15:40'
1799|-1|E'2020-11-26 00:15:40'
1799|-1|E'2020-11-26 00:15:40'
1800|-1|E'2020-11-26 00:15:40'
1800|-1|E'2020-11-26 00:15:40'
1800|-1|E'2020-11-26 00:15:40'
1800|-1|E'2020-11-26 00:15:40'
1800|-1|E'2020-11-26 00:15:40'
1801|-1|E'2020-11-26 00:15:40'
1801|-1|E'2020-11-26 00:15:40'
1801|-1|E'2020-11-26 00:15:40'
1802|-1|E'2020-11-26 00:15:40'
1802|-1|E'2020-11-26 00:15:40'
1803|-1|E'2020-11-26 00:15:40'
1803|-1|E'2020-11-26 00:15:40'
1803|-1|E'2020-11-26 00:15:40'
1803|-1|E'2020-11-26 00:15:40'
1804|-1|E'2020-11-26 00:15:40'
1805|-1|E'2020-11-26 00:15:40'
1805|-1|E'2020-11-26 00:15:40'
1806|-1|E'2020-11-26 00:15:40'
1806|-1|E'2020-11-26 00:15:40'
1806|-1|E'2020-11-26 00:15:40'
1806|-1|E'2020-11-26 00:15:40'
1807|-1|E'2020-11-26 00:15:40'
1807|-1|E'2020-11-26 00:15:40'
1807|-1|E'2020-11-26 00:15:40'
1807|-1|E'2020-11-26 00:15:40'
1808|-1|E'2020-11-26 00:15:40'
1808|-1|E'2020-11-26 00:15:40'
1808|-1|E'2020-11-26 00:15:40'
1809|-1|E'2020-11-26 00:15:40'
1810|-1|E'2020-11-26 00:15:40'
1811|-1|E'2020-11-26 00:15:40'
1812|-1|E'2020-11-26 00:15:40'
1812|-1|E'2020-11-26 00:15:40'
1812|-1|E'2020-11-26 00:15:40'
1812|-1|E'2020-11-26 00:15:40'
1812|-1|E'2020-11-26 00:15:40'
1813|-1|E'2020-11-26 00:15:40'
1813|-1|E'2020-11-26 00:15:40'
1813|-1|E'2020-11-26 00:15:40'
1813|-1|E'2020-11-26 00:15:40'
1813|-1|E'2020-11-26 00:15:40'
1814|-1|E'2020-11-26 00:15:40'
1815|-1|E'2020-11-26 00:15:40'
1815|-1|E'2020-11-26 00:15:40'
1815|-1|E'2020-11-26 00:15:40'
1815|-1|E'2020-11-26 00:15:40'
1815|-1|E'2020-11-26 00:15:40'
1816|-1|E'2020-11-26 00:15:40'
1816|-1|E'2020-11-26 00:15:40'
1816|-1|E'2020-11-26 00:15:40'
1816|-1|E'2020-11-26 00:15:40'
1817|-1|E'2020-11-26 00:15:40'
1817|-1|E'2020-11-26 00:15:40'
1817|-1|E'2020-11-26 00:15:40'
1818|-1|E'2020-11-26 00:15:40'
1819|-1|E'2020-11-26 00:15:40'
1820|-1|E'2020-11-26 00:15:40'
1821|-1|E'2020-11-26 00:15:40'
1822|-1|E'2020-11-26 00:15:40'
1822|-1|E'2020-11-26 00:15:40'
1822|-1|E'2020-11-26 00:15:40'
1822|-1|E'2020-11-26 00:15:40'
1823|-1|E'2020-11-26 00:15:40'
1823|-1|E'2020-11-26 00:15:40'
1823|-1|E'2020-11-26 00:15:40'
1823|-1|E'2020-11-26 00:15:40'
1823|-1|E'2020-11-26 00:15:40'
1823|-1|E'2020-11-26 00:15:40'
1824|-1|E'2020-11-26 00:15:40'
1824|-1|E'2020-11-26 00:15:40'
1824|-1|E'2020-11-26 00:15:40'
1824|-1|E'2020-11-26 00:15:40'
1825|-1|E'2020-11-26 00:15:40'
1825|-1|E'2020-11-26 00:15:40'
1826|-1|E'2020-11-26 00:15:40'
1826|-1|E'2020-11-26 00:15:40'
1827|-1|E'2020-11-26 00:15:40'
1827|-1|E'2020-11-26 00:15:40'
1827|-1|E'2020-11-26 00:15:40'
1827|-1|E'2020-11-26 00:15:40'
1828|-1|E'2020-11-26 00:15:40'
1828|-1|E'2020-11-26 00:15:40'
1828|-1|E'2020-11-26 00:15:40'
1828|-1|E'2020-11-26 00:15:40'
1829|-1|E'2020-11-26 00:15:40'
1829|-1|E'2020-11-26 00:15:40'
1830|-1|E'2020-11-26 00:15:40'
1830|-1|E'2020-11-26 00:15:40'
1830|-1|E'2020-11-26 00:15:40'
1831|-1|E'2020-11-26 00:15:40'
1831|-1|E'2020-11-26 00:15:40'
1831|-1|E'2020-11-26 00:15:40'
1831|-1|E'2020-11-26 00:15:40'
1832|-1|E'2020-11-26 00:15:40'
1833|-1|E'2020-11-26 00:15:40'
1833|-1|E'2020-11-26 00:15:40'
1833|-1|E'2020-11-26 00:15:40'
1834|-1|E'2020-11-26 00:15:40'
1834|-1|E'2020-11-26 00:15:40'
1834|-1|E'2020-11-26 00:15:40'
1834|-1|E'2020-11-26 00:15:40'
1835|-1|E'2020-11-26 00:15:40'
1835|-1|E'2020-11-26 00:15:40'
1835|-1|E'2020-11-26 00:15:40'
1835|-1|E'2020-11-26 00:15:40'
1836|-1|E'2020-11-26 00:15:40'
1837|-1|E'2020-11-26 00:15:40'
1838|-1|E'2020-11-26 00:15:40'
1839|-1|E'2020-11-26 00:15:40'
1839|-1|E'2020-11-26 00:15:40'
1840|-1|E'2020-11-26 00:15:40'
1840|-1|E'2020-11-26 00:15:40'
1840|-1|E'2020-11-26 00:15:40'
1840|-1|E'2020-11-26 00:15:40'
1841|-1|E'2020-11-26 00:15:40'
1842|-1|E'2020-11-26 00:15:40'
1842|-1|E'2020-11-26 00:15:40'
1842|-1|E'2020-11-26 00:15:40'
1842|-1|E'2020-11-26 00:15:40'
1843|-1|E'2020-11-26 00:15:40'
1843|-1|E'2020-11-26 00:15:40'
1843|-1|E'2020-11-26 00:15:40'
1844|-1|E'2020-11-26 00:15:40'
1844|-1|E'2020-11-26 00:15:40'
1844|-1|E'2020-11-26 00:15:40'
1845|-1|E'2020-11-26 00:15:40'
1845|-1|E'2020-11-26 00:15:40'
1846|-1|E'2020-11-26 00:15:40'
1846|-1|E'2020-11-26 00:15:40'
1846|-1|E'2020-11-26 00:15:40'
1847|-1|E'2020-11-26 00:15:40'
1848|-1|E'2020-11-26 00:15:40'
1848|-1|E'2020-11-26 00:15:40'
1848|-1|E'2020-11-26 00:15:40'
1849|-1|E'2020-11-26 00:15:40'
1849|-1|E'2020-11-26 00:15:40'
1849|-1|E'2020-11-26 00:15:40'
1849|-1|E'2020-11-26 00:15:40'
1850|-1|E'2020-11-26 00:15:40'
1851|-1|E'2020-11-26 00:15:40'
1851|-1|E'2020-11-26 00:15:40'
1851|-1|E'2020-11-26 00:15:40'
1851|-1|E'2020-11-26 00:15:40'
1852|-1|E'2020-11-26 00:15:40'
1852|-1|E'2020-11-26 00:15:40'
1852|-1|E'2020-11-26 00:15:40'
1852|-1|E'2020-11-26 00:15:40'
1852|-1|E'2020-11-26 00:15:40'
1852|-1|E'2020-11-26 00:15:40'
1853|-1|E'2020-11-26 00:15:40'
1853|-1|E'2020-11-26 00:15:40'
1853|-1|E'2020-11-26 00:15:40'
1853|-1|E'2020-11-26 00:15:40'
1854|-1|E'2020-11-26 00:15:40'
1854|-1|E'2020-11-26 00:15:40'
1854|-1|E'2020-11-26 00:15:40'
1854|-1|E'2020-11-26 00:15:40'
1855|-1|E'2020-11-26 00:15:40'
1856|-1|E'2020-11-26 00:15:40'
1856|-1|E'2020-11-26 00:15:40'
1856|-1|E'2020-11-26 00:15:40'
1856|-1|E'2020-11-26 00:15:40'
1857|-1|E'2020-11-26 00:15:40'
1857|-1|E'2020-11-26 00:15:40'
1857|-1|E'2020-11-26 00:15:40'
1858|-1|E'2020-11-26 00:15:40'
1858|-1|E'2020-11-26 00:15:40'
1858|-1|E'2020-11-26 00:15:40'
1859|-1|E'2020-11-26 00:15:40'
1859|-1|E'2020-11-26 00:15:40'
1859|-1|E'2020-11-26 00:15:40'
1860|-1|E'2020-11-26 00:15:40'
1860|-1|E'2020-11-26 00:15:40'
1860|-1|E'2020-11-26 00:15:40'
1860|-1|E'2020-11-26 00:15:40'
1860|-1|E'2020-11-26 00:15:40'
1861|-1|E'2020-11-26 00:15:40'
1861|-1|E'2020-11-26 00:15:40'
1861|-1|E'2020-11-26 00:15:40'
1861|-1|E'2020-11-26 00:15:40'
1862|-1|E'2020-11-26 00:15:40'
1863|-1|E'2020-11-26 00:15:40'
1863|-1|E'2020-11-26 00:15:40'
1863|-1|E'2020-11-26 00:15:40'
1864|-1|E'2020-11-26 00:15:40'
1864|-1|E'2020-11-26 00:15:40'
1864|-1|E'2020-11-26 00:15:40'
1864|-1|E'2020-11-26 00:15:40'
1864|-1|E'2020-11-26 00:15:40'
1865|-1|E'2020-11-26 00:15:40'
1865|-1|E'2020-11-26 00:15:40'
1865|-1|E'2020-11-26 00:15:40'
1865|-1|E'2020-11-26 00:15:40'
1865|-1|E'2020-11-26 00:15:40'
1865|-1|E'2020-11-26 00:15:40'
1865|-1|E'2020-11-26 00:15:40'
1865|-1|E'2020-11-26 00:15:40'
1866|-1|E'2020-11-26 00:15:40'
1866|-1|E'2020-11-26 00:15:40'
1866|-1|E'2020-11-26 00:15:40'
1866|-1|E'2020-11-26 00:15:40'
1867|-1|E'2020-11-26 00:15:40'
1867|-1|E'2020-11-26 00:15:40'
1868|-1|E'2020-11-26 00:15:40'
1869|-1|E'2020-11-26 00:15:40'
1869|-1|E'2020-11-26 00:15:40'
1870|-1|E'2020-11-26 00:15:40'
1870|-1|E'2020-11-26 00:15:40'
1870|-1|E'2020-11-26 00:15:40'
1871|-1|E'2020-11-26 00:15:40'
1871|-1|E'2020-11-26 00:15:40'
1872|-1|E'2020-11-26 00:15:40'
1872|-1|E'2020-11-26 00:15:40'
1873|-1|E'2020-11-26 00:15:40'
1873|-1|E'2020-11-26 00:15:40'
1873|-1|E'2020-11-26 00:15:40'
1873|-1|E'2020-11-26 00:15:40'
1874|-1|E'2020-11-26 00:15:40'
1874|-1|E'2020-11-26 00:15:40'
1875|-1|E'2020-11-26 00:15:40'
1875|-1|E'2020-11-26 00:15:40'
1875|-1|E'2020-11-26 00:15:40'
1875|-1|E'2020-11-26 00:15:40'
1875|-1|E'2020-11-26 00:15:40'
1875|-1|E'2020-11-26 00:15:40'
1876|-1|E'2020-11-26 00:15:40'
1876|-1|E'2020-11-26 00:15:40'
1877|-1|E'2020-11-26 00:15:40'
1877|-1|E'2020-11-26 00:15:40'
1877|-1|E'2020-11-26 00:15:40'
1878|-1|E'2020-11-26 00:15:40'
1878|-1|E'2020-11-26 00:15:40'
1878|-1|E'2020-11-26 00:15:40'
1878|-1|E'2020-11-26 00:15:40'
1879|-1|E'2020-11-26 00:15:40'
1879|-1|E'2020-11-26 00:15:40'
1879|-1|E'2020-11-26 00:15:40'
1879|-1|E'2020-11-26 00:15:40'
1880|-1|E'2020-11-26 00:15:40'
1881|-1|E'2020-11-26 00:15:40'
1881|-1|E'2020-11-26 00:15:40'
1881|-1|E'2020-11-26 00:15:40'
1882|-1|E'2020-11-26 00:15:40'
1882|-1|E'2020-11-26 00:15:40'
1882|-1|E'2020-11-26 00:15:40'
1883|-1|E'2020-11-26 00:15:40'
1884|-1|E'2020-11-26 00:15:40'
1884|-1|E'2020-11-26 00:15:40'
1884|-1|E'2020-11-26 00:15:40'
1884|-1|E'2020-11-26 00:15:40'
1885|-1|E'2020-11-26 00:15:40'
1885|-1|E'2020-11-26 00:15:40'
1886|-1|E'2020-11-26 00:15:40'
1886|-1|E'2020-11-26 00:15:40'
1886|-1|E'2020-11-26 00:15:40'
1886|-1|E'2020-11-26 00:15:40'
1887|-1|E'2020-11-26 00:15:40'
1887|-1|E'2020-11-26 00:15:40'
1887|-1|E'2020-11-26 00:15:40'
1888|-1|E'2020-11-26 00:15:40'
1888|-1|E'2020-11-26 00:15:40'
1888|-1|E'2020-11-26 00:15:40'
1889|-1|E'2020-11-26 00:15:40'
1889|-1|E'2020-11-26 00:15:40'
1890|-1|E'2020-11-26 00:15:40'
1891|-1|E'2020-11-26 00:15:40'
1891|-1|E'2020-11-26 00:15:40'
1891|-1|E'2020-11-26 00:15:40'
1892|-1|E'2020-11-26 00:15:40'
1892|-1|E'2020-11-26 00:15:40'
1893|-1|E'2020-11-26 00:15:40'
1894|-1|E'2020-11-26 00:15:40'
1895|-1|E'2020-11-26 00:15:40'
1895|-1|E'2020-11-26 00:15:40'
1895|-1|E'2020-11-26 00:15:40'
1895|-1|E'2020-11-26 00:15:40'
1896|-1|E'2020-11-26 00:15:40'
1897|-1|E'2020-11-26 00:15:40'
1897|-1|E'2020-11-26 00:15:40'
1897|-1|E'2020-11-26 00:15:40'
1898|-1|E'2020-11-26 00:15:40'
1898|-1|E'2020-11-26 00:15:40'
1899|-1|E'2020-11-26 00:15:40'
1899|-1|E'2020-11-26 00:15:40'
1899|-1|E'2020-11-26 00:15:40'
1899|-1|E'2020-11-26 00:15:40'
1899|-1|E'2020-11-26 00:15:40'
1900|-1|E'2020-11-26 00:15:40'
1901|-1|E'2020-11-26 00:15:40'
1902|-1|E'2020-11-26 00:15:40'
1903|-1|E'2020-11-26 00:15:40'
1903|-1|E'2020-11-26 00:15:40'
1903|-1|E'2020-11-26 00:15:40'
1903|-1|E'2020-11-26 00:15:40'
1904|-1|E'2020-11-26 00:15:40'
1905|-1|E'2020-11-26 00:15:40'
1906|-1|E'2020-11-26 00:15:40'
1907|-1|E'2020-11-26 00:15:40'
1907|-1|E'2020-11-26 00:15:40'
1907|-1|E'2020-11-26 00:15:40'
1908|-1|E'2020-11-26 00:15:40'
1908|-1|E'2020-11-26 00:15:40'
1908|-1|E'2020-11-26 00:15:40'
1908|-1|E'2020-11-26 00:15:40'
1909|-1|E'2020-11-26 00:15:40'
1909|-1|E'2020-11-26 00:15:40'
1910|-1|E'2020-11-26 00:15:40'
1911|-1|E'2020-11-26 00:15:40'
1911|-1|E'2020-11-26 00:15:40'
1911|-1|E'2020-11-26 00:15:40'
1911|-1|E'2020-11-26 00:15:40'
1912|-1|E'2020-11-26 00:15:40'
1912|-1|E'2020-11-26 00:15:40'
1912|-1|E'2020-11-26 00:15:40'
1912|-1|E'2020-11-26 00:15:40'
1912|-1|E'2020-11-26 00:15:40'
1912|-1|E'2020-11-26 00:15:40'
1913|-1|E'2020-11-26 00:15:40'
1913|-1|E'2020-11-26 00:15:40'
1913|-1|E'2020-11-26 00:15:40'
1914|-1|E'2020-11-26 00:15:40'
1914|-1|E'2020-11-26 00:15:40'
1914|-1|E'2020-11-26 00:15:40'
1915|-1|E'2020-11-26 00:15:40'
1915|-1|E'2020-11-26 00:15:40'
1915|-1|E'2020-11-26 00:15:40'
1915|-1|E'2020-11-26 00:15:40'
1916|-1|E'2020-11-26 00:15:40'
1916|-1|E'2020-11-26 00:15:40'
1916|-1|E'2020-11-26 00:15:40'
1916|-1|E'2020-11-26 00:15:40'
1916|-1|E'2020-11-26 00:15:40'
1916|-1|E'2020-11-26 00:15:40'
1917|-1|E'2020-11-26 00:15:40'
1918|-1|E'2020-11-26 00:15:40'
1918|-1|E'2020-11-26 00:15:40'
1919|-1|E'2020-11-26 00:15:40'
1919|-1|E'2020-11-26 00:15:40'
1920|-1|E'2020-11-26 00:15:40'
1920|-1|E'2020-11-26 00:15:40'
1920|-1|E'2020-11-26 00:15:40'
1921|-1|E'2020-11-26 00:15:40'
1921|-1|E'2020-11-26 00:15:40'
1921|-1|E'2020-11-26 00:15:40'
1922|-1|E'2020-11-26 00:15:40'
1922|-1|E'2020-11-26 00:15:40'
1923|-1|E'2020-11-26 00:15:40'
1923|-1|E'2020-11-26 00:15:40'
1923|-1|E'2020-11-26 00:15:40'
1924|-1|E'2020-11-26 00:15:40'
1925|-1|E'2020-11-26 00:15:40'
1926|-1|E'2020-11-26 00:15:40'
1926|-1|E'2020-11-26 00:15:40'
1926|-1|E'2020-11-26 00:15:40'
1926|-1|E'2020-11-26 00:15:40'
1927|-1|E'2020-11-26 00:15:40'
1928|-1|E'2020-11-26 00:15:40'
1928|-1|E'2020-11-26 00:15:40'
1929|-1|E'2020-11-26 00:15:40'
1930|-1|E'2020-11-26 00:15:40'
1930|-1|E'2020-11-26 00:15:40'
1931|-1|E'2020-11-26 00:15:40'
1931|-1|E'2020-11-26 00:15:40'
1932|-1|E'2020-11-26 00:15:40'
1933|-1|E'2020-11-26 00:15:40'
1933|-1|E'2020-11-26 00:15:40'
1934|-1|E'2020-11-26 00:15:40'
1934|-1|E'2020-11-26 00:15:40'
1934|-1|E'2020-11-26 00:15:40'
1934|-1|E'2020-11-26 00:15:40'
1935|-1|E'2020-11-26 00:15:40'
1936|-1|E'2020-11-26 00:15:40'
1936|-1|E'2020-11-26 00:15:40'
1936|-1|E'2020-11-26 00:15:40'
1936|-1|E'2020-11-26 00:15:40'
1937|-1|E'2020-11-26 00:15:40'
1937|-1|E'2020-11-26 00:15:40'
1937|-1|E'2020-11-26 00:15:40'
1937|-1|E'2020-11-26 00:15:40'
1937|-1|E'2020-11-26 00:15:40'
1937|-1|E'2020-11-26 00:15:40'
1938|-1|E'2020-11-26 00:15:40'
1939|-1|E'2020-11-26 00:15:40'
1940|-1|E'2020-11-26 00:15:40'
1940|-1|E'2020-11-26 00:15:40'
1941|-1|E'2020-11-26 00:15:40'
1941|-1|E'2020-11-26 00:15:40'
1941|-1|E'2020-11-26 00:15:40'
1941|-1|E'2020-11-26 00:15:40'
1941|-1|E'2020-11-26 00:15:40'
1942|-1|E'2020-11-26 00:15:40'
1942|-1|E'2020-11-26 00:15:40'
1942|-1|E'2020-11-26 00:15:40'
1942|-1|E'2020-11-26 00:15:40'
1943|-1|E'2020-11-26 00:15:40'
1943|-1|E'2020-11-26 00:15:40'
1944|-1|E'2020-11-26 00:15:40'
1944|-1|E'2020-11-26 00:15:40'
1944|-1|E'2020-11-26 00:15:40'
1944|-1|E'2020-11-26 00:15:40'
1945|-1|E'2020-11-26 00:15:40'
1946|-1|E'2020-11-26 00:15:40'
1946|-1|E'2020-11-26 00:15:40'
1946|-1|E'2020-11-26 00:15:40'
1946|-1|E'2020-11-26 00:15:40'
1947|-1|E'2020-11-26 00:15:40'
1947|-1|E'2020-11-26 00:15:40'
1947|-1|E'2020-11-26 00:15:40'
1947|-1|E'2020-11-26 00:15:40'
1948|-1|E'2020-11-26 00:15:40'
1949|-1|E'2020-11-26 00:15:40'
1949|-1|E'2020-11-26 00:15:40'
1950|-1|E'2020-11-26 00:15:40'
1950|-1|E'2020-11-26 00:15:40'
1950|-1|E'2020-11-26 00:15:40'
1950|-1|E'2020-11-26 00:15:40'
1951|-1|E'2020-11-26 00:15:40'
1951|-1|E'2020-11-26 00:15:40'
1951|-1|E'2020-11-26 00:15:40'
1951|-1|E'2020-11-26 00:15:40'
1952|-1|E'2020-11-26 00:15:40'
1953|-1|E'2020-11-26 00:15:40'
1954|-1|E'2020-11-26 00:15:40'
1954|-1|E'2020-11-26 00:15:40'
1955|-1|E'2020-11-26 00:15:40'
1955|-1|E'2020-11-26 00:15:40'
1955|-1|E'2020-11-26 00:15:40'
1955|-1|E'2020-11-26 00:15:40'
1955|-1|E'2020-11-26 00:15:40'
1955|-1|E'2020-11-26 00:15:40'
1956|-1|E'2020-11-26 00:15:40'
1956|-1|E'2020-11-26 00:15:40'
1956|-1|E'2020-11-26 00:15:40'
1957|-1|E'2020-11-26 00:15:40'
1957|-1|E'2020-11-26 00:15:40'
1957|-1|E'2020-11-26 00:15:40'
1958|-1|E'2020-11-26 00:15:40'
1959|-1|E'2020-11-26 00:15:40'
1959|-1|E'2020-11-26 00:15:40'
1959|-1|E'2020-11-26 00:15:40'
1959|-1|E'2020-11-26 00:15:40'
1959|-1|E'2020-11-26 00:15:40'
1960|-1|E'2020-11-26 00:15:40'
1960|-1|E'2020-11-26 00:15:40'
1961|-1|E'2020-11-26 00:15:40'
1961|-1|E'2020-11-26 00:15:40'
1962|-1|E'2020-11-26 00:15:40'
1962|-1|E'2020-11-26 00:15:40'
1963|-1|E'2020-11-26 00:15:40'
1964|-1|E'2020-11-26 00:15:40'
1964|-1|E'2020-11-26 00:15:40'
1964|-1|E'2020-11-26 00:15:40'
1965|-1|E'2020-11-26 00:15:40'
1965|-1|E'2020-11-26 00:15:40'
1966|-1|E'2020-11-26 00:15:40'
1966|-1|E'2020-11-26 00:15:40'
1967|-1|E'2020-11-26 00:15:40'
1967|-1|E'2020-11-26 00:15:40'
1967|-1|E'2020-11-26 00:15:40'
1967|-1|E'2020-11-26 00:15:40'
1968|-1|E'2020-11-26 00:15:40'
1968|-1|E'2020-11-26 00:15:40'
1968|-1|E'2020-11-26 00:15:40'
1969|-1|E'2020-11-26 00:15:40'
1969|-1|E'2020-11-26 00:15:40'
1969|-1|E'2020-11-26 00:15:40'
1969|-1|E'2020-11-26 00:15:40'
1970|-1|E'2020-11-26 00:15:40'
1970|-1|E'2020-11-26 00:15:40'
1970|-1|E'2020-11-26 00:15:40'
1970|-1|E'2020-11-26 00:15:40'
1971|-1|E'2020-11-26 00:15:40'
1971|-1|E'2020-11-26 00:15:40'
1971|-1|E'2020-11-26 00:15:40'
1972|-1|E'2020-11-26 00:15:40'
1973|-1|E'2020-11-26 00:15:40'
1974|-1|E'2020-11-26 00:15:40'
1974|-1|E'2020-11-26 00:15:40'
1974|-1|E'2020-11-26 00:15:40'
1975|-1|E'2020-11-26 00:15:40'
1975|-1|E'2020-11-26 00:15:40'
1976|-1|E'2020-11-26 00:15:40'
1976|-1|E'2020-11-26 00:15:40'
1977|-1|E'2020-11-26 00:15:40'
1977|-1|E'2020-11-26 00:15:40'
1977|-1|E'2020-11-26 00:15:40'
1977|-1|E'2020-11-26 00:15:40'
1977|-1|E'2020-11-26 00:15:40'
1977|-1|E'2020-11-26 00:15:40'
1978|-1|E'2020-11-26 00:15:40'
1978|-1|E'2020-11-26 00:15:40'
1978|-1|E'2020-11-26 00:15:40'
1978|-1|E'2020-11-26 00:15:40'
1978|-1|E'2020-11-26 00:15:40'
1979|-1|E'2020-11-26 00:15:40'
1979|-1|E'2020-11-26 00:15:40'
1980|-1|E'2020-11-26 00:15:40'
1980|-1|E'2020-11-26 00:15:40'
1980|-1|E'2020-11-26 00:15:40'
1980|-1|E'2020-11-26 00:15:40'
1980|-1|E'2020-11-26 00:15:40'
1981|-1|E'2020-11-26 00:15:40'
1982|-1|E'2020-11-26 00:15:40'
1982|-1|E'2020-11-26 00:15:40'
1982|-1|E'2020-11-26 00:15:40'
1983|-1|E'2020-11-26 00:15:40'
1983|-1|E'2020-11-26 00:15:40'
1983|-1|E'2020-11-26 00:15:40'
1983|-1|E'2020-11-26 00:15:40'
1983|-1|E'2020-11-26 00:15:40'
1984|-1|E'2020-11-26 00:15:40'
1984|-1|E'2020-11-26 00:15:40'
1985|-1|E'2020-11-26 00:15:40'
1985|-1|E'2020-11-26 00:15:40'
1985|-1|E'2020-11-26 00:15:40'
1986|-1|E'2020-11-26 00:15:40'
1986|-1|E'2020-11-26 00:15:40'
1987|-1|E'2020-11-26 00:15:40'
1988|-1|E'2020-11-26 00:15:40'
1989|-1|E'2020-11-26 00:15:40'
1989|-1|E'2020-11-26 00:15:40'
1990|-1|E'2020-11-26 00:15:40'
1990|-1|E'2020-11-26 00:15:40'
1990|-1|E'2020-11-26 00:15:40'
1990|-1|E'2020-11-26 00:15:40'
1991|-1|E'2020-11-26 00:15:40'
1991|-1|E'2020-11-26 00:15:40'
1991|-1|E'2020-11-26 00:15:40'
1991|-1|E'2020-11-26 00:15:40'
1992|-1|E'2020-11-26 00:15:40'
1993|-1|E'2020-11-26 00:15:40'
1993|-1|E'2020-11-26 00:15:40'
1994|-1|E'2020-11-26 00:15:40'
1994|-1|E'2020-11-26 00:15:40'
1994|-1|E'2020-11-26 00:15:40'
1994|-1|E'2020-11-26 00:15:40'
1994|-1|E'2020-11-26 00:15:40'
1995|-1|E'2020-11-26 00:15:40'
1995|-1|E'2020-11-26 00:15:40'
1995|-1|E'2020-11-26 00:15:40'
1996|-1|E'2020-11-26 00:15:40'
1996|-1|E'2020-11-26 00:15:40'
1996|-1|E'2020-11-26 00:15:40'
1997|-1|E'2020-11-26 00:15:40'
1997|-1|E'2020-11-26 00:15:40'
1997|-1|E'2020-11-26 00:15:40'
1998|-1|E'2020-11-26 00:15:40'
1998|-1|E'2020-11-26 00:15:40'
1998|-1|E'2020-11-26 00:15:40'
1998|-1|E'2020-11-26 00:15:40'
1999|-1|E'2020-11-26 00:15:40'
1999|-1|E'2020-11-26 00:15:40'
2000|-1|E'2020-11-26 00:15:40'
