gameId|platformId|lastUpdate
1842|6|2020-11-23 13:03:32
1842|7|2020-11-23 13:03:32
1842|3|2020-11-23 13:03:32
1843|7|2020-11-23 13:03:32
1843|3|2020-11-23 13:03:32
1844|10|2020-11-23 13:03:32
1844|7|2020-11-23 13:03:32
1844|3|2020-11-23 13:03:32
1845|5|2020-11-23 13:03:32
1845|4|2020-11-23 13:03:32
1845|7|2020-11-23 13:03:32
1846|5|2020-11-23 13:03:32
1846|4|2020-11-23 13:03:32
1846|7|2020-11-23 13:03:32
1846|3|2020-11-23 13:03:32
1847|7|2020-11-23 13:03:32
1848|5|2020-11-23 13:03:32
1848|4|2020-11-23 13:03:32
1848|7|2020-11-23 13:03:32
1849|5|2020-11-23 13:03:32
1849|8|2020-11-23 13:03:32
1849|7|2020-11-23 13:03:32
1849|3|2020-11-23 13:03:32
1850|7|2020-11-23 13:03:32
1851|1|2020-11-23 13:03:32
1851|7|2020-11-23 13:03:32
1851|9|2020-11-23 13:03:32
1851|6|2020-11-23 13:03:32
1851|3|2020-11-23 13:03:32
1851|8|2020-11-23 13:03:32
1852|5|2020-11-23 13:03:32
1852|4|2020-11-23 13:03:32
1852|7|2020-11-23 13:03:32
1852|3|2020-11-23 13:03:32
1853|5|2020-11-23 13:03:32
1853|4|2020-11-23 13:03:32
1853|7|2020-11-23 13:03:32
1853|3|2020-11-23 13:03:32
1854|7|2020-11-23 13:03:32
1855|5|2020-11-23 13:03:32
1855|4|2020-11-23 13:03:32
1855|7|2020-11-23 13:03:32
1855|3|2020-11-23 13:03:32
1856|4|2020-11-23 13:03:32
1856|7|2020-11-23 13:03:32
1856|5|2020-11-23 13:03:32
1856|6|2020-11-23 13:03:32
1856|3|2020-11-23 13:03:32
1857|5|2020-11-23 13:03:32
1857|7|2020-11-23 13:03:32
1857|3|2020-11-23 13:03:32
1858|5|2020-11-23 13:03:32
1858|7|2020-11-23 13:03:32
1858|9|2020-11-23 13:03:32
1859|8|2020-11-23 13:03:32
1859|7|2020-11-23 13:03:32
1859|9|2020-11-23 13:03:32
1860|5|2020-11-23 13:03:32
1860|7|2020-11-23 13:03:32
1860|3|2020-11-23 13:03:32
1861|5|2020-11-23 13:03:32
1861|4|2020-11-23 13:03:32
1861|7|2020-11-23 13:03:32
1861|3|2020-11-23 13:03:32
1862|7|2020-11-23 13:03:32
1863|4|2020-11-23 13:03:32
1863|7|2020-11-23 13:03:32
1863|5|2020-11-23 13:03:32
1863|6|2020-11-23 13:03:32
1863|3|2020-11-23 13:03:32
1864|6|2020-11-23 13:03:32
1864|7|2020-11-23 13:03:32
1865|1|2020-11-23 13:03:32
1865|4|2020-11-23 13:03:32
1865|7|2020-11-23 13:03:32
1865|11|2020-11-23 13:03:32
1865|5|2020-11-23 13:03:32
1865|6|2020-11-23 13:03:32
1865|3|2020-11-23 13:03:32
1865|8|2020-11-23 13:03:32
1866|7|2020-11-23 13:03:32
1867|5|2020-11-23 13:03:32
1867|4|2020-11-23 13:03:32
1867|7|2020-11-23 13:03:32
1867|3|2020-11-23 13:03:32
1868|7|2020-11-23 13:03:32
1868|3|2020-11-23 13:03:32
1869|6|2020-11-23 13:03:32
1869|7|2020-11-23 13:03:32
1869|3|2020-11-23 13:03:32
1870|6|2020-11-23 13:03:32
1870|7|2020-11-23 13:03:32
1871|7|2020-11-23 13:03:32
1871|3|2020-11-23 13:03:32
1872|7|2020-11-23 13:03:32
1872|3|2020-11-23 13:03:32
1873|5|2020-11-23 13:03:32
1873|4|2020-11-23 13:03:32
1873|7|2020-11-23 13:03:32
1873|3|2020-11-23 13:03:32
1874|7|2020-11-23 13:03:32
1874|9|2020-11-23 13:03:32
1875|1|2020-11-23 13:03:32
1875|2|2020-11-23 13:03:32
1875|7|2020-11-23 13:03:32
1875|5|2020-11-23 13:03:32
1875|6|2020-11-23 13:03:32
1875|3|2020-11-23 13:03:32
1876|5|2020-11-23 13:03:32
1876|7|2020-11-23 13:03:32
1876|11|2020-11-23 13:03:32
1877|5|2020-11-23 13:03:32
1877|4|2020-11-23 13:03:32
1877|7|2020-11-23 13:03:32
1877|3|2020-11-23 13:03:32
1878|5|2020-11-23 13:03:32
1878|4|2020-11-23 13:03:32
1878|7|2020-11-23 13:03:32
1878|3|2020-11-23 13:03:32
1879|7|2020-11-23 13:03:32
1880|5|2020-11-23 13:03:32
1880|7|2020-11-23 13:03:32
1880|3|2020-11-23 13:03:32
1881|5|2020-11-23 13:03:32
1881|4|2020-11-23 13:03:32
1881|7|2020-11-23 13:03:32
1882|7|2020-11-23 13:03:32
1883|7|2020-11-23 13:03:32
1883|3|2020-11-23 13:03:32
1884|5|2020-11-23 13:03:32
1884|4|2020-11-23 13:03:32
1884|7|2020-11-23 13:03:32
1884|3|2020-11-23 13:03:32
1885|7|2020-11-23 13:03:32
1885|8|2020-11-23 13:03:32
1886|5|2020-11-23 13:03:32
1886|4|2020-11-23 13:03:32
1886|7|2020-11-23 13:03:32
1886|3|2020-11-23 13:03:32
1887|7|2020-11-23 13:03:32
1888|6|2020-11-23 13:03:32
1888|7|2020-11-23 13:03:32
1888|3|2020-11-23 13:03:32
1889|12|2020-11-23 13:03:32
1889|7|2020-11-23 13:03:32
1889|3|2020-11-23 13:03:32
1890|5|2020-11-23 13:03:32
1890|4|2020-11-23 13:03:32
1890|7|2020-11-23 13:03:32
1891|7|2020-11-23 13:03:32
1891|3|2020-11-23 13:03:32
1892|7|2020-11-23 13:03:32
1893|7|2020-11-23 13:03:32
1894|5|2020-11-23 13:03:32
1894|4|2020-11-23 13:03:32
1894|7|2020-11-23 13:03:32
1894|3|2020-11-23 13:03:32
1895|7|2020-11-23 13:03:32
1896|5|2020-11-23 13:03:32
1896|4|2020-11-23 13:03:32
1896|7|2020-11-23 13:03:32
1897|7|2020-11-23 13:03:32
1897|3|2020-11-23 13:03:32
1898|4|2020-11-23 13:03:32
1898|7|2020-11-23 13:03:32
1898|5|2020-11-23 13:03:32
1898|6|2020-11-23 13:03:32
1898|3|2020-11-23 13:03:32
1899|7|2020-11-23 13:03:32
1900|7|2020-11-23 13:03:32
1901|7|2020-11-23 13:03:32
1902|5|2020-11-23 13:03:32
1902|4|2020-11-23 13:03:32
1902|7|2020-11-23 13:03:32
1902|3|2020-11-23 13:03:32
1903|7|2020-11-23 13:03:32
1904|7|2020-11-23 13:03:32
1905|7|2020-11-23 13:03:32
1906|5|2020-11-23 13:03:32
1906|7|2020-11-23 13:03:32
1906|3|2020-11-23 13:03:32
1907|5|2020-11-23 13:03:32
1907|4|2020-11-23 13:03:32
1907|7|2020-11-23 13:03:32
1907|3|2020-11-23 13:03:32
1908|7|2020-11-23 13:03:32
1908|3|2020-11-23 13:03:32
1909|7|2020-11-23 13:03:32
1910|5|2020-11-23 13:03:32
1910|4|2020-11-23 13:03:32
1910|6|2020-11-23 13:03:32
1910|7|2020-11-23 13:03:32
1911|4|2020-11-23 13:03:32
1911|7|2020-11-23 13:03:32
1911|11|2020-11-23 13:03:32
1911|5|2020-11-23 13:03:32
1911|3|2020-11-23 13:03:32
1911|8|2020-11-23 13:03:32
1912|5|2020-11-23 13:03:32
1912|7|2020-11-23 13:03:32
1912|3|2020-11-23 13:03:32
1913|5|2020-11-23 13:03:32
1913|4|2020-11-23 13:03:32
1913|7|2020-11-23 13:03:32
1913|3|2020-11-23 13:03:32
1914|5|2020-11-23 13:03:32
1914|7|2020-11-23 13:03:32
1914|3|2020-11-23 13:03:32
1915|1|2020-11-23 13:03:32
1915|2|2020-11-23 13:03:32
1915|4|2020-11-23 13:03:32
1915|7|2020-11-23 13:03:32
1915|5|2020-11-23 13:03:32
1915|3|2020-11-23 13:03:32
1916|7|2020-11-23 13:03:32
1916|3|2020-11-23 13:03:32
1917|7|2020-11-23 13:03:32
1918|7|2020-11-23 13:03:32
1918|3|2020-11-23 13:03:32
1919|5|2020-11-23 13:03:32
1919|7|2020-11-23 13:03:32
1919|3|2020-11-23 13:03:32
1920|7|2020-11-23 13:03:32
1921|5|2020-11-23 13:03:32
1921|4|2020-11-23 13:03:32
1921|7|2020-11-23 13:03:32
1921|3|2020-11-23 13:03:32
1922|5|2020-11-23 13:03:32
1922|7|2020-11-23 13:03:32
1922|11|2020-11-23 13:03:32
1923|5|2020-11-23 13:03:32
1923|7|2020-11-23 13:03:32
1924|7|2020-11-23 13:03:32
1925|4|2020-11-23 13:03:32
1925|7|2020-11-23 13:03:32
1925|3|2020-11-23 13:03:32
1926|7|2020-11-23 13:03:32
1927|7|2020-11-23 13:03:32
1927|3|2020-11-23 13:03:32
1928|7|2020-11-23 13:03:32
1929|4|2020-11-23 13:03:32
1929|7|2020-11-23 13:03:32
1930|7|2020-11-23 13:03:32
1930|3|2020-11-23 13:03:32
1931|7|2020-11-23 13:03:32
1931|3|2020-11-23 13:03:32
1932|5|2020-11-23 13:03:32
1932|4|2020-11-23 13:03:32
1932|7|2020-11-23 13:03:32
1932|3|2020-11-23 13:03:32
1933|5|2020-11-23 13:03:32
1933|4|2020-11-23 13:03:32
1933|7|2020-11-23 13:03:32
1933|3|2020-11-23 13:03:32
1934|7|2020-11-23 13:03:32
1935|7|2020-11-23 13:03:32
1936|7|2020-11-23 13:03:32
1937|7|2020-11-23 13:03:32
1937|9|2020-11-23 13:03:32
1937|11|2020-11-23 13:03:32
1937|5|2020-11-23 13:03:32
1937|6|2020-11-23 13:03:32
1937|3|2020-11-23 13:03:32
1938|7|2020-11-23 13:03:32
1939|7|2020-11-23 13:03:32
1939|3|2020-11-23 13:03:32
1940|4|2020-11-23 13:03:32
1940|7|2020-11-23 13:03:32
1940|5|2020-11-23 13:03:32
1940|6|2020-11-23 13:03:32
1940|3|2020-11-23 13:03:32
1941|5|2020-11-23 13:03:32
1941|11|2020-11-23 13:03:32
1941|7|2020-11-23 13:03:32
1941|3|2020-11-23 13:03:32
1942|5|2020-11-23 13:03:32
1942|4|2020-11-23 13:03:32
1942|7|2020-11-23 13:03:32
1942|11|2020-11-23 13:03:32
1943|7|2020-11-23 13:03:32
1943|3|2020-11-23 13:03:32
1944|5|2020-11-23 13:03:32
1944|4|2020-11-23 13:03:32
1944|7|2020-11-23 13:03:32
1944|3|2020-11-23 13:03:32
1945|5|2020-11-23 13:03:32
1945|4|2020-11-23 13:03:32
1945|7|2020-11-23 13:03:32
1945|3|2020-11-23 13:03:32
1946|7|2020-11-23 13:03:32
1947|7|2020-11-23 13:03:32
1948|5|2020-11-23 13:03:32
1948|7|2020-11-23 13:03:32
1949|5|2020-11-23 13:03:32
1949|4|2020-11-23 13:03:32
1949|7|2020-11-23 13:03:32
1949|3|2020-11-23 13:03:32
1950|5|2020-11-23 13:03:32
1950|4|2020-11-23 13:03:32
1950|7|2020-11-23 13:03:32
1950|3|2020-11-23 13:03:32
1951|7|2020-11-23 13:03:32
1952|7|2020-11-23 13:03:32
1953|6|2020-11-23 13:03:32
1953|7|2020-11-23 13:03:32
1954|6|2020-11-23 13:03:32
1954|7|2020-11-23 13:03:32
1954|3|2020-11-23 13:03:32
1955|5|2020-11-23 13:03:32
1955|7|2020-11-23 13:03:32
1955|3|2020-11-23 13:03:32
1956|4|2020-11-23 13:03:32
1956|7|2020-11-23 13:03:32
1956|9|2020-11-23 13:03:32
1956|5|2020-11-23 13:03:32
1956|3|2020-11-23 13:03:32
1956|8|2020-11-23 13:03:32
1957|4|2020-11-23 13:03:32
1957|7|2020-11-23 13:03:32
1957|5|2020-11-23 13:03:32
1957|6|2020-11-23 13:03:32
1957|3|2020-11-23 13:03:32
1958|7|2020-11-23 13:03:32
1959|7|2020-11-23 13:03:32
1959|3|2020-11-23 13:03:32
1960|5|2020-11-23 13:03:32
1960|7|2020-11-23 13:03:32
1961|5|2020-11-23 13:03:32
1961|7|2020-11-23 13:03:32
1962|7|2020-11-23 13:03:32
1963|7|2020-11-23 13:03:32
1963|3|2020-11-23 13:03:32
1964|6|2020-11-23 13:03:32
1964|7|2020-11-23 13:03:32
1964|3|2020-11-23 13:03:32
1965|7|2020-11-23 13:03:32
1965|3|2020-11-23 13:03:32
1966|5|2020-11-23 13:03:32
1966|6|2020-11-23 13:03:32
1966|7|2020-11-23 13:03:32
1966|3|2020-11-23 13:03:32
1967|6|2020-11-23 13:03:32
1967|7|2020-11-23 13:03:32
1967|3|2020-11-23 13:03:32
1968|5|2020-11-23 13:03:32
1968|4|2020-11-23 13:03:32
1968|7|2020-11-23 13:03:32
1968|3|2020-11-23 13:03:32
1969|5|2020-11-23 13:03:32
1969|4|2020-11-23 13:03:32
1969|7|2020-11-23 13:03:32
1969|3|2020-11-23 13:03:32
1970|7|2020-11-23 13:03:32
1971|6|2020-11-23 13:03:32
1971|7|2020-11-23 13:03:32
1971|3|2020-11-23 13:03:32
1972|7|2020-11-23 13:03:32
1973|7|2020-11-23 13:03:32
1973|3|2020-11-23 13:03:32
1974|4|2020-11-23 13:03:32
1974|7|2020-11-23 13:03:32
1974|3|2020-11-23 13:03:32
1975|7|2020-11-23 13:03:32
1975|3|2020-11-23 13:03:32
1976|4|2020-11-23 13:03:32
1976|7|2020-11-23 13:03:32
1976|11|2020-11-23 13:03:32
1976|5|2020-11-23 13:03:32
1976|6|2020-11-23 13:03:32
1976|3|2020-11-23 13:03:32
1977|1|2020-11-23 13:03:32
1977|2|2020-11-23 13:03:32
1977|7|2020-11-23 13:03:32
1977|6|2020-11-23 13:03:32
1977|3|2020-11-23 13:03:32
1978|4|2020-11-23 13:03:32
1978|7|2020-11-23 13:03:32
1978|5|2020-11-23 13:03:32
1978|6|2020-11-23 13:03:32
1978|3|2020-11-23 13:03:32
1979|7|2020-11-23 13:03:32
1979|3|2020-11-23 13:03:32
1980|5|2020-11-23 13:03:32
1980|7|2020-11-23 13:03:32
1980|3|2020-11-23 13:03:32
1981|7|2020-11-23 13:03:32
1982|5|2020-11-23 13:03:32
1982|7|2020-11-23 13:03:32
1982|3|2020-11-23 13:03:32
1983|4|2020-11-23 13:03:32
1983|7|2020-11-23 13:03:32
1983|11|2020-11-23 13:03:32
1983|5|2020-11-23 13:03:32
1983|3|2020-11-23 13:03:32
1984|5|2020-11-23 13:03:32
1984|7|2020-11-23 13:03:32
1985|6|2020-11-23 13:03:32
1985|7|2020-11-23 13:03:32
1986|7|2020-11-23 13:03:32
1987|7|2020-11-23 13:03:32
1988|7|2020-11-23 13:03:32
1988|3|2020-11-23 13:03:32
1989|5|2020-11-23 13:03:32
1989|4|2020-11-23 13:03:32
1989|7|2020-11-23 13:03:32
1989|3|2020-11-23 13:03:32
1990|5|2020-11-23 13:03:32
1990|4|2020-11-23 13:03:32
1990|7|2020-11-23 13:03:32
1990|3|2020-11-23 13:03:32
1991|7|2020-11-23 13:03:32
1992|4|2020-11-23 13:03:32
1992|7|2020-11-23 13:03:32
1992|5|2020-11-23 13:03:32
1992|6|2020-11-23 13:03:32
1992|3|2020-11-23 13:03:32
1993|5|2020-11-23 13:03:32
1993|7|2020-11-23 13:03:32
1993|3|2020-11-23 13:03:32
1994|5|2020-11-23 13:03:32
1994|7|2020-11-23 13:03:32
1994|3|2020-11-23 13:03:32
1995|6|2020-11-23 13:03:32
1995|7|2020-11-23 13:03:32
1995|3|2020-11-23 13:03:32
1996|7|2020-11-23 13:03:32
1996|3|2020-11-23 13:03:32
1997|5|2020-11-23 13:03:32
1997|7|2020-11-23 13:03:32
1998|5|2020-11-23 13:03:32
1998|3|2020-11-23 13:03:32
1998|7|2020-11-23 13:03:32
1998|9|2020-11-23 13:03:32
1999|7|2020-11-23 13:03:32
1999|11|2020-11-23 13:03:32
1999|5|2020-11-23 13:03:32
1999|6|2020-11-23 13:03:32
1999|3|2020-11-23 13:03:32
2000|7|2020-11-23 13:03:32
2001|4|2020-11-23 13:03:32
2001|7|2020-11-23 13:03:32
2001|5|2020-11-23 13:03:32
2001|6|2020-11-23 13:03:32
2001|3|2020-11-23 13:03:32
2002|7|2020-11-23 13:03:32
2003|5|2020-11-23 13:03:32
2003|4|2020-11-23 13:03:32
2003|7|2020-11-23 13:03:32
2003|3|2020-11-23 13:03:32
2004|5|2020-11-23 13:03:32
2004|4|2020-11-23 13:03:32
2004|7|2020-11-23 13:03:32
2004|3|2020-11-23 13:03:32
2005|7|2020-11-23 13:03:32
2006|5|2020-11-23 13:03:32
2006|4|2020-11-23 13:03:32
2006|7|2020-11-23 13:03:32
2006|3|2020-11-23 13:03:32
2007|5|2020-11-23 13:03:32
2007|4|2020-11-23 13:03:32
2007|7|2020-11-23 13:03:32
2007|3|2020-11-23 13:03:32
2008|7|2020-11-23 13:03:32
2008|3|2020-11-23 13:03:32
2009|7|2020-11-23 13:03:32
2009|3|2020-11-23 13:03:32
2010|5|2020-11-23 13:03:32
2010|4|2020-11-23 13:03:32
2010|7|2020-11-23 13:03:32
2010|3|2020-11-23 13:03:32
2011|2|2020-11-23 13:03:32
2011|10|2020-11-23 13:03:32
2011|7|2020-11-23 13:03:32
2012|5|2020-11-23 13:03:32
2012|11|2020-11-23 13:03:32
2012|7|2020-11-23 13:03:32
2012|3|2020-11-23 13:03:32
2013|1|2020-11-23 13:03:32
2013|2|2020-11-23 13:03:32
2013|4|2020-11-23 13:03:32
2013|7|2020-11-23 13:03:32
2013|9|2020-11-23 13:03:32
2013|5|2020-11-23 13:03:32
2013|3|2020-11-23 13:03:32
2013|8|2020-11-23 13:03:32
2014|6|2020-11-23 13:03:32
2014|7|2020-11-23 13:03:32
2014|3|2020-11-23 13:03:32
2015|7|2020-11-23 13:03:32
2016|7|2020-11-23 13:03:32
2017|5|2020-11-23 13:03:32
2017|4|2020-11-23 13:03:32
2017|7|2020-11-23 13:03:32
2017|3|2020-11-23 13:03:32
2018|4|2020-11-23 13:03:32
2018|7|2020-11-23 13:03:32
2018|5|2020-11-23 13:03:32
2018|3|2020-11-23 13:03:32
2018|8|2020-11-23 13:03:32
2019|6|2020-11-23 13:03:32
2019|7|2020-11-23 13:03:32
2019|3|2020-11-23 13:03:32
2020|7|2020-11-23 13:03:32
2020|3|2020-11-23 13:03:32
2021|5|2020-11-23 13:03:32
2021|4|2020-11-23 13:03:32
2021|7|2020-11-23 13:03:32
2021|3|2020-11-23 13:03:32
2022|7|2020-11-23 13:03:32
2022|8|2020-11-23 13:03:32
2023|6|2020-11-23 13:03:32
2023|7|2020-11-23 13:03:32
2023|3|2020-11-23 13:03:32
2024|7|2020-11-23 13:03:32
2025|7|2020-11-23 13:03:32
2026|7|2020-11-23 13:03:32
2027|5|2020-11-23 13:03:32
2027|7|2020-11-23 13:03:32
2028|4|2020-11-23 13:03:32
2028|7|2020-11-23 13:03:32
2028|5|2020-11-23 13:03:32
2028|6|2020-11-23 13:03:32
2028|3|2020-11-23 13:03:32
2029|10|2020-11-23 13:03:32
2030|10|2020-11-23 13:03:32
2031|10|2020-11-23 13:03:32
2031|7|2020-11-23 13:03:32
2032|10|2020-11-23 13:03:32
2032|3|2020-11-23 13:03:32
2033|10|2020-11-23 13:03:32
2034|10|2020-11-23 13:03:32
2035|10|2020-11-23 13:03:32
2035|1|2020-11-23 13:03:32
2036|10|2020-11-23 13:03:32
2037|10|2020-11-23 13:03:32
2038|2|2020-11-23 13:03:32
2038|10|2020-11-23 13:03:32
2039|10|2020-11-23 13:03:32
2040|10|2020-11-23 13:03:32
2041|10|2020-11-23 13:03:32
2042|10|2020-11-23 13:03:32
2043|10|2020-11-23 13:03:32
2044|10|2020-11-23 13:03:32
2045|10|2020-11-23 13:03:32
2046|10|2020-11-23 13:03:32
2047|10|2020-11-23 13:03:32
2048|10|2020-11-23 13:03:32
2049|10|2020-11-23 13:03:32
2049|3|2020-11-23 13:03:32
2050|10|2020-11-23 13:03:32
2051|10|2020-11-23 13:03:32
2051|1|2020-11-23 13:03:32
2052|10|2020-11-23 13:03:32
2052|9|2020-11-23 13:03:32
2053|5|2020-11-23 13:03:32
2053|10|2020-11-23 13:03:32
2053|1|2020-11-23 13:03:32
2054|10|2020-11-23 13:03:32
2055|10|2020-11-23 13:03:32
2056|10|2020-11-23 13:03:32
2056|1|2020-11-23 13:03:32
2057|10|2020-11-23 13:03:32
2058|10|2020-11-23 13:03:32
2059|10|2020-11-23 13:03:32
2059|3|2020-11-23 13:03:32
2060|5|2020-11-23 13:03:32
2060|10|2020-11-23 13:03:32
2061|10|2020-11-23 13:03:32
2062|10|2020-11-23 13:03:32
2063|10|2020-11-23 13:03:32
2063|1|2020-11-23 13:03:32
2064|10|2020-11-23 13:03:32
2065|10|2020-11-23 13:03:32
2066|10|2020-11-23 13:03:32
2067|10|2020-11-23 13:03:32
2068|10|2020-11-23 13:03:32
2069|10|2020-11-23 13:03:32
2069|6|2020-11-23 13:03:32
2069|9|2020-11-23 13:03:32
2070|10|2020-11-23 13:03:32
2071|10|2020-11-23 13:03:32
2072|10|2020-11-23 13:03:32
2072|3|2020-11-23 13:03:32
2073|10|2020-11-23 13:03:32
2074|10|2020-11-23 13:03:32
2075|10|2020-11-23 13:03:32
2076|10|2020-11-23 13:03:32
2077|10|2020-11-23 13:03:32
2078|10|2020-11-23 13:03:32
2079|10|2020-11-23 13:03:32
2080|10|2020-11-23 13:03:32
2081|10|2020-11-23 13:03:32
2082|2|2020-11-23 13:03:32
2082|10|2020-11-23 13:03:32
2082|3|2020-11-23 13:03:32
2083|10|2020-11-23 13:03:32
2084|5|2020-11-23 13:03:32
2084|10|2020-11-23 13:03:32
2084|3|2020-11-23 13:03:32
2085|10|2020-11-23 13:03:32
2086|10|2020-11-23 13:03:32
2086|1|2020-11-23 13:03:32
2087|10|2020-11-23 13:03:32
2087|3|2020-11-23 13:03:32
2088|10|2020-11-23 13:03:32
2088|3|2020-11-23 13:03:32
2089|10|2020-11-23 13:03:32
2090|10|2020-11-23 13:03:32
2091|10|2020-11-23 13:03:32
2091|3|2020-11-23 13:03:32
2092|10|2020-11-23 13:03:32
2093|10|2020-11-23 13:03:32
2094|10|2020-11-23 13:03:32
2095|5|2020-11-23 13:03:32
2095|10|2020-11-23 13:03:32
2095|1|2020-11-23 13:03:32
2096|10|2020-11-23 13:03:32
2097|5|2020-11-23 13:03:32
2097|10|2020-11-23 13:03:32
2097|6|2020-11-23 13:03:32
2098|10|2020-11-23 13:03:32
2098|3|2020-11-23 13:03:32
2099|10|2020-11-23 13:03:32
2099|3|2020-11-23 13:03:32
2100|10|2020-11-23 13:03:32
2100|3|2020-11-23 13:03:32
2101|5|2020-11-23 13:03:32
2101|10|2020-11-23 13:03:32
2102|10|2020-11-23 13:03:32
2103|10|2020-11-23 13:03:32
2104|10|2020-11-23 13:03:32
2105|10|2020-11-23 13:03:32
2106|10|2020-11-23 13:03:32
2106|3|2020-11-23 13:03:32
2107|10|2020-11-23 13:03:32
2107|1|2020-11-23 13:03:32
2108|10|2020-11-23 13:03:32
2108|3|2020-11-23 13:03:32
2109|10|2020-11-23 13:03:32
2110|10|2020-11-23 13:03:32
2111|10|2020-11-23 13:03:32
2112|10|2020-11-23 13:03:32
2112|3|2020-11-23 13:03:32
2113|10|2020-11-23 13:03:32
2113|3|2020-11-23 13:03:32
2114|10|2020-11-23 13:03:32
2115|10|2020-11-23 13:03:32
2116|10|2020-11-23 13:03:32
2117|10|2020-11-23 13:03:32
2118|10|2020-11-23 13:03:32
2118|1|2020-11-23 13:03:32
2119|10|2020-11-23 13:03:32
2120|10|2020-11-23 13:03:32
2121|10|2020-11-23 13:03:32
2122|10|2020-11-23 13:03:32
2123|10|2020-11-23 13:03:32
2124|5|2020-11-23 13:03:32
2124|10|2020-11-23 13:03:32
2125|10|2020-11-23 13:03:32
2126|10|2020-11-23 13:03:32
2127|10|2020-11-23 13:03:32
2128|10|2020-11-23 13:03:32
2129|10|2020-11-23 13:03:32
2130|10|2020-11-23 13:03:32
2131|10|2020-11-23 13:03:32
2132|10|2020-11-23 13:03:32
2133|10|2020-11-23 13:03:32
2134|2|2020-11-23 13:03:32
2134|10|2020-11-23 13:03:32
2134|1|2020-11-23 13:03:32
2135|10|2020-11-23 13:03:32
2136|10|2020-11-23 13:03:32
2137|10|2020-11-23 13:03:32
2138|2|2020-11-23 13:03:32
2138|10|2020-11-23 13:03:32
2139|10|2020-11-23 13:03:32
2140|10|2020-11-23 13:03:32
2141|10|2020-11-23 13:03:32
2142|10|2020-11-23 13:03:32
2142|1|2020-11-23 13:03:32
2143|10|2020-11-23 13:03:32
2144|10|2020-11-23 13:03:32
2145|5|2020-11-23 13:03:32
2145|10|2020-11-23 13:03:32
2146|10|2020-11-23 13:03:32
2147|10|2020-11-23 13:03:32
2148|10|2020-11-23 13:03:32
2149|10|2020-11-23 13:03:32
2149|3|2020-11-23 13:03:32
2150|10|2020-11-23 13:03:32
2151|10|2020-11-23 13:03:32
2152|10|2020-11-23 13:03:32
2152|3|2020-11-23 13:03:32
2153|10|2020-11-23 13:03:32
2154|10|2020-11-23 13:03:32
2155|10|2020-11-23 13:03:32
2156|10|2020-11-23 13:03:32
2157|10|2020-11-23 13:03:32
2157|3|2020-11-23 13:03:32
2158|10|2020-11-23 13:03:32
2159|10|2020-11-23 13:03:32
2160|10|2020-11-23 13:03:32
2161|10|2020-11-23 13:03:32
2162|10|2020-11-23 13:03:32
2162|3|2020-11-23 13:03:32
2163|10|2020-11-23 13:03:32
2164|10|2020-11-23 13:03:32
2164|3|2020-11-23 13:03:32
2165|10|2020-11-23 13:03:32
2166|10|2020-11-23 13:03:32
2166|3|2020-11-23 13:03:32
2167|10|2020-11-23 13:03:32
2168|10|2020-11-23 13:03:32
2169|10|2020-11-23 13:03:32
2169|3|2020-11-23 13:03:32
2170|10|2020-11-23 13:03:32
2171|10|2020-11-23 13:03:32
2171|3|2020-11-23 13:03:32
2172|5|2020-11-23 13:03:32
2172|10|2020-11-23 13:03:32
2173|10|2020-11-23 13:03:32
2174|10|2020-11-23 13:03:32
2175|5|2020-11-23 13:03:32
2175|10|2020-11-23 13:03:32
2176|10|2020-11-23 13:03:32
2177|10|2020-11-23 13:03:32
2178|10|2020-11-23 13:03:32
2179|10|2020-11-23 13:03:32
2180|10|2020-11-23 13:03:32
2181|2|2020-11-23 13:03:32
2181|10|2020-11-23 13:03:32
2182|2|2020-11-23 13:03:32
2182|10|2020-11-23 13:03:32
2183|10|2020-11-23 13:03:32
2184|10|2020-11-23 13:03:32
2185|10|2020-11-23 13:03:32
2186|10|2020-11-23 13:03:32
2187|10|2020-11-23 13:03:32
2188|5|2020-11-23 13:03:32
2188|10|2020-11-23 13:03:32
2189|10|2020-11-23 13:03:32
2190|10|2020-11-23 13:03:32
2190|3|2020-11-23 13:03:32
2191|5|2020-11-23 13:03:32
2191|10|2020-11-23 13:03:32
2192|1|2020-11-23 13:03:32
2192|2|2020-11-23 13:03:32
2192|10|2020-11-23 13:03:32
2192|6|2020-11-23 13:03:32
2192|3|2020-11-23 13:03:32
2193|10|2020-11-23 13:03:32
2194|5|2020-11-23 13:03:32
2194|10|2020-11-23 13:03:32
2195|10|2020-11-23 13:03:32
2196|10|2020-11-23 13:03:32
2197|10|2020-11-23 13:03:32
2198|10|2020-11-23 13:03:32
2199|10|2020-11-23 13:03:32
2200|10|2020-11-23 13:03:32
2200|3|2020-11-23 13:03:32
2201|10|2020-11-23 13:03:32
2202|10|2020-11-23 13:03:32
2203|10|2020-11-23 13:03:32
2204|10|2020-11-23 13:03:32
2205|10|2020-11-23 13:03:32
2206|10|2020-11-23 13:03:32
2207|10|2020-11-23 13:03:32
2208|10|2020-11-23 13:03:32
2209|10|2020-11-23 13:03:32
2210|10|2020-11-23 13:03:32
2211|10|2020-11-23 13:03:32
2212|10|2020-11-23 13:03:32
2212|3|2020-11-23 13:03:32
2213|10|2020-11-23 13:03:32
2214|10|2020-11-23 13:03:32
2215|10|2020-11-23 13:03:32
