gameId|genreId|lastUpdate
1956|4|2020-11-23 13:03:33
1957|2|2020-11-23 13:03:33
1957|12|2020-11-23 13:03:33
1958|18|2020-11-23 13:03:33
1958|123|2020-11-23 13:03:33
1958|19|2020-11-23 13:03:33
1959|37|2020-11-23 13:03:33
1959|12|2020-11-23 13:03:33
1959|15|2020-11-23 13:03:33
1959|38|2020-11-23 13:03:33
1959|2|2020-11-23 13:03:33
1960|1|2020-11-23 13:03:33
1960|2|2020-11-23 13:03:33
1960|84|2020-11-23 13:03:33
1961|5|2020-11-23 13:03:33
1961|2|2020-11-23 13:03:33
1961|89|2020-11-23 13:03:33
1961|80|2020-11-23 13:03:33
1961|73|2020-11-23 13:03:33
1962|10|2020-11-23 13:03:33
1962|16|2020-11-23 13:03:33
1962|3|2020-11-23 13:03:33
1963|10|2020-11-23 13:03:33
1963|12|2020-11-23 13:03:33
1964|2|2020-11-23 13:03:33
1964|12|2020-11-23 13:03:33
1965|20|2020-11-23 13:03:33
1965|21|2020-11-23 13:03:33
1966|35|2020-11-23 13:03:33
1966|19|2020-11-23 13:03:33
1967|32|2020-11-23 13:03:33
1967|12|2020-11-23 13:03:33
1968|9|2020-11-23 13:03:33
1968|55|2020-11-23 13:03:33
1969|1|2020-11-23 13:03:33
1969|2|2020-11-23 13:03:33
1969|4|2020-11-23 13:03:33
1970|2|2020-11-23 13:03:33
1970|84|2020-11-23 13:03:33
1970|3|2020-11-23 13:03:33
1971|10|2020-11-23 13:03:33
1971|12|2020-11-23 13:03:33
1972|2|2020-11-23 13:03:33
1972|5|2020-11-23 13:03:33
1972|89|2020-11-23 13:03:33
1972|73|2020-11-23 13:03:33
1973|32|2020-11-23 13:03:33
1973|12|2020-11-23 13:03:33
1974|1|2020-11-23 13:03:33
1974|2|2020-11-23 13:03:33
1974|84|2020-11-23 13:03:33
1975|90|2020-11-23 13:03:33
1975|37|2020-11-23 13:03:33
1975|15|2020-11-23 13:03:33
1976|32|2020-11-23 13:03:33
1976|2|2020-11-23 13:03:33
1977|48|2020-11-23 13:03:33
1977|37|2020-11-23 13:03:33
1977|42|2020-11-23 13:03:33
1978|32|2020-11-23 13:03:33
1978|12|2020-11-23 13:03:33
1979|10|2020-11-23 13:03:33
1979|12|2020-11-23 13:03:33
1980|1|2020-11-23 13:03:33
1980|2|2020-11-23 13:03:33
1980|23|2020-11-23 13:03:33
1981|63|2020-11-23 13:03:33
1981|48|2020-11-23 13:03:33
1981|47|2020-11-23 13:03:33
1982|1|2020-11-23 13:03:33
1982|2|2020-11-23 13:03:33
1982|4|2020-11-23 13:03:33
1983|9|2020-11-23 13:03:33
1983|7|2020-11-23 13:03:33
1984|10|2020-11-23 13:03:33
1984|87|2020-11-23 13:03:33
1985|2|2020-11-23 13:03:33
1985|15|2020-11-23 13:03:33
1986|9|2020-11-23 13:03:33
1986|12|2020-11-23 13:03:33
1987|32|2020-11-23 13:03:33
1987|75|2020-11-23 13:03:33
1988|10|2020-11-23 13:03:33
1988|87|2020-11-23 13:03:33
1989|1|2020-11-23 13:03:33
1989|2|2020-11-23 13:03:33
1989|4|2020-11-23 13:03:33
1990|10|2020-11-23 13:03:33
1990|16|2020-11-23 13:03:33
1990|3|2020-11-23 13:03:33
1991|10|2020-11-23 13:03:33
1991|87|2020-11-23 13:03:33
1992|10|2020-11-23 13:03:33
1992|12|2020-11-23 13:03:33
1993|35|2020-11-23 13:03:33
1993|19|2020-11-23 13:03:33
1994|2|2020-11-23 13:03:33
1994|12|2020-11-23 13:03:33
1995|44|2020-11-23 13:03:33
1995|27|2020-11-23 13:03:33
1995|15|2020-11-23 13:03:33
1995|51|2020-11-23 13:03:33
1996|10|2020-11-23 13:03:33
1996|12|2020-11-23 13:03:33
1997|20|2020-11-23 13:03:33
1997|21|2020-11-23 13:03:33
1998|1|2020-11-23 13:03:33
1998|2|2020-11-23 13:03:33
1998|4|2020-11-23 13:03:33
1999|2|2020-11-23 13:03:33
1999|25|2020-11-23 13:03:33
1999|26|2020-11-23 13:03:33
2000|20|2020-11-23 13:03:33
2000|21|2020-11-23 13:03:33
2001|9|2020-11-23 13:03:33
2001|12|2020-11-23 13:03:33
2002|48|2020-11-23 13:03:33
2002|12|2020-11-23 13:03:33
2002|104|2020-11-23 13:03:33
2002|41|2020-11-23 13:03:33
2002|94|2020-11-23 13:03:33
2003|20|2020-11-23 13:03:33
2003|21|2020-11-23 13:03:33
2004|1|2020-11-23 13:03:33
2004|2|2020-11-23 13:03:33
2004|4|2020-11-23 13:03:33
2005|24|2020-11-23 13:03:33
2005|19|2020-11-23 13:03:33
2006|9|2020-11-23 13:03:33
2006|12|2020-11-23 13:03:33
2007|35|2020-11-23 13:03:33
2007|19|2020-11-23 13:03:33
2008|10|2020-11-23 13:03:33
2008|12|2020-11-23 13:03:33
2009|32|2020-11-23 13:03:33
2009|12|2020-11-23 13:03:33
2010|1|2020-11-23 13:03:33
2010|2|2020-11-23 13:03:33
2010|4|2020-11-23 13:03:33
2011|1|2020-11-23 13:03:33
2011|2|2020-11-23 13:03:33
2011|4|2020-11-23 13:03:33
2012|35|2020-11-23 13:03:33
2012|19|2020-11-23 13:03:33
2013|9|2020-11-23 13:03:33
2013|55|2020-11-23 13:03:33
2014|10|2020-11-23 13:03:33
2014|22|2020-11-23 13:03:33
2015|32|2020-11-23 13:03:33
2015|75|2020-11-23 13:03:33
2016|2|2020-11-23 13:03:33
2016|25|2020-11-23 13:03:33
2016|26|2020-11-23 13:03:33
2017|2|2020-11-23 13:03:33
2017|5|2020-11-23 13:03:33
2017|15|2020-11-23 13:03:33
2017|16|2020-11-23 13:03:33
2018|9|2020-11-23 13:03:33
2018|7|2020-11-23 13:03:33
2019|5|2020-11-23 13:03:33
2019|1|2020-11-23 13:03:33
2019|2|2020-11-23 13:03:33
2019|89|2020-11-23 13:03:33
2019|4|2020-11-23 13:03:33
2019|73|2020-11-23 13:03:33
2020|1|2020-11-23 13:03:33
2020|2|2020-11-23 13:03:33
2020|4|2020-11-23 13:03:33
2021|2|2020-11-23 13:03:33
2021|5|2020-11-23 13:03:33
2021|15|2020-11-23 13:03:33
2021|16|2020-11-23 13:03:33
2022|9|2020-11-23 13:03:33
2022|7|2020-11-23 13:03:33
2023|32|2020-11-23 13:03:33
2023|2|2020-11-23 13:03:33
2024|2|2020-11-23 13:03:33
2024|12|2020-11-23 13:03:33
2025|32|2020-11-23 13:03:33
2025|121|2020-11-23 13:03:33
2026|2|2020-11-23 13:03:33
2026|84|2020-11-23 13:03:33
2026|3|2020-11-23 13:03:33
2027|48|2020-11-23 13:03:33
2027|7|2020-11-23 13:03:33
2027|9|2020-11-23 13:03:33
2027|112|2020-11-23 13:03:33
2027|47|2020-11-23 13:03:33
2028|9|2020-11-23 13:03:33
2028|60|2020-11-23 13:03:33
2029|9|2020-11-23 13:03:33
2029|11|2020-11-23 13:03:33
2030|36|2020-11-23 13:03:33
2030|37|2020-11-23 13:03:33
2030|49|2020-11-23 13:03:33
2031|9|2020-11-23 13:03:33
2031|17|2020-11-23 13:03:33
2032|27|2020-11-23 13:03:33
2032|65|2020-11-23 13:03:33
2032|29|2020-11-23 13:03:33
2032|30|2020-11-23 13:03:33
2033|9|2020-11-23 13:03:33
2033|11|2020-11-23 13:03:33
2034|27|2020-11-23 13:03:33
2034|65|2020-11-23 13:03:33
2034|29|2020-11-23 13:03:33
2034|30|2020-11-23 13:03:33
2035|9|2020-11-23 13:03:33
2035|17|2020-11-23 13:03:33
2036|2|2020-11-23 13:03:33
2036|3|2020-11-23 13:03:33
2036|23|2020-11-23 13:03:33
2037|36|2020-11-23 13:03:33
2037|37|2020-11-23 13:03:33
2037|15|2020-11-23 13:03:33
2038|27|2020-11-23 13:03:33
2038|58|2020-11-23 13:03:33
2038|59|2020-11-23 13:03:33
2039|9|2020-11-23 13:03:33
2039|17|2020-11-23 13:03:33
2040|27|2020-11-23 13:03:33
2040|65|2020-11-23 13:03:33
2040|29|2020-11-23 13:03:33
2040|30|2020-11-23 13:03:33
2041|31|2020-11-23 13:03:33
2041|27|2020-11-23 13:03:33
2041|29|2020-11-23 13:03:33
2041|30|2020-11-23 13:03:33
2042|2|2020-11-23 13:03:33
2042|3|2020-11-23 13:03:33
2042|23|2020-11-23 13:03:33
2043|2|2020-11-23 13:03:33
2043|3|2020-11-23 13:03:33
2043|23|2020-11-23 13:03:33
2044|27|2020-11-23 13:03:33
2044|58|2020-11-23 13:03:33
2044|59|2020-11-23 13:03:33
2045|27|2020-11-23 13:03:33
2045|65|2020-11-23 13:03:33
2045|29|2020-11-23 13:03:33
2045|30|2020-11-23 13:03:33
2046|71|2020-11-23 13:03:33
2046|19|2020-11-23 13:03:33
2047|71|2020-11-23 13:03:33
2047|19|2020-11-23 13:03:33
2048|26|2020-11-23 13:03:33
2048|25|2020-11-23 13:03:33
2048|21|2020-11-23 13:03:33
2049|27|2020-11-23 13:03:33
2049|65|2020-11-23 13:03:33
2049|29|2020-11-23 13:03:33
2049|30|2020-11-23 13:03:33
2050|2|2020-11-23 13:03:33
2050|3|2020-11-23 13:03:33
2050|4|2020-11-23 13:03:33
2051|2|2020-11-23 13:03:33
2051|3|2020-11-23 13:03:33
2051|4|2020-11-23 13:03:33
2052|9|2020-11-23 13:03:33
2052|11|2020-11-23 13:03:33
2053|36|2020-11-23 13:03:33
2053|141|2020-11-23 13:03:33
2054|27|2020-11-23 13:03:33
2054|65|2020-11-23 13:03:33
2054|29|2020-11-23 13:03:33
2054|30|2020-11-23 13:03:33
2055|2|2020-11-23 13:03:33
2055|3|2020-11-23 13:03:33
2055|23|2020-11-23 13:03:33
2056|9|2020-11-23 13:03:33
2056|17|2020-11-23 13:03:33
2057|27|2020-11-23 13:03:33
2057|82|2020-11-23 13:03:33
2057|59|2020-11-23 13:03:33
2058|15|2020-11-23 13:03:33
2058|27|2020-11-23 13:03:33
2058|34|2020-11-23 13:03:33
2058|30|2020-11-23 13:03:33
2059|27|2020-11-23 13:03:33
2059|33|2020-11-23 13:03:33
2059|29|2020-11-23 13:03:33
2059|30|2020-11-23 13:03:33
2060|2|2020-11-23 13:03:33
2060|3|2020-11-23 13:03:33
2060|4|2020-11-23 13:03:33
2061|27|2020-11-23 13:03:33
2061|65|2020-11-23 13:03:33
2061|29|2020-11-23 13:03:33
2061|30|2020-11-23 13:03:33
2062|27|2020-11-23 13:03:33
2062|65|2020-11-23 13:03:33
2062|29|2020-11-23 13:03:33
2062|30|2020-11-23 13:03:33
2063|2|2020-11-23 13:03:33
2063|3|2020-11-23 13:03:33
2063|4|2020-11-23 13:03:33
2064|71|2020-11-23 13:03:33
2064|19|2020-11-23 13:03:33
2065|2|2020-11-23 13:03:33
2065|5|2020-11-23 13:03:33
2065|16|2020-11-23 13:03:33
2065|14|2020-11-23 13:03:33
2066|2|2020-11-23 13:03:33
2066|84|2020-11-23 13:03:33
2067|2|2020-11-23 13:03:33
2067|3|2020-11-23 13:03:33
2067|4|2020-11-23 13:03:33
2068|27|2020-11-23 13:03:33
2068|43|2020-11-23 13:03:33
2068|29|2020-11-23 13:03:33
2068|30|2020-11-23 13:03:33
2069|71|2020-11-23 13:03:33
2069|19|2020-11-23 13:03:33
2070|15|2020-11-23 13:03:33
2070|27|2020-11-23 13:03:33
2070|34|2020-11-23 13:03:33
2070|30|2020-11-23 13:03:33
2071|27|2020-11-23 13:03:33
2071|34|2020-11-23 13:03:33
2071|29|2020-11-23 13:03:33
2071|30|2020-11-23 13:03:33
2072|36|2020-11-23 13:03:33
2072|37|2020-11-23 13:03:33
2072|15|2020-11-23 13:03:33
2073|27|2020-11-23 13:03:33
2073|43|2020-11-23 13:03:33
2073|29|2020-11-23 13:03:33
2073|30|2020-11-23 13:03:33
2074|63|2020-11-23 13:03:33
2074|48|2020-11-23 13:03:33
2074|130|2020-11-23 13:03:33
2075|71|2020-11-23 13:03:33
2075|19|2020-11-23 13:03:33
2076|36|2020-11-23 13:03:33
2076|37|2020-11-23 13:03:33
2076|49|2020-11-23 13:03:33
2077|9|2020-11-23 13:03:33
2077|56|2020-11-23 13:03:33
2078|27|2020-11-23 13:03:33
2078|34|2020-11-23 13:03:33
2078|29|2020-11-23 13:03:33
2078|30|2020-11-23 13:03:33
2079|15|2020-11-23 13:03:33
2079|27|2020-11-23 13:03:33
2079|34|2020-11-23 13:03:33
2079|30|2020-11-23 13:03:33
2080|2|2020-11-23 13:03:33
2080|3|2020-11-23 13:03:33
2080|23|2020-11-23 13:03:33
2081|2|2020-11-23 13:03:33
2081|5|2020-11-23 13:03:33
2081|16|2020-11-23 13:03:33
2081|6|2020-11-23 13:03:33
2082|27|2020-11-23 13:03:33
2082|65|2020-11-23 13:03:33
2082|29|2020-11-23 13:03:33
2082|30|2020-11-23 13:03:33
2083|27|2020-11-23 13:03:33
2083|34|2020-11-23 13:03:33
2083|29|2020-11-23 13:03:33
2083|30|2020-11-23 13:03:33
2084|2|2020-11-23 13:03:33
2084|5|2020-11-23 13:03:33
2084|16|2020-11-23 13:03:33
2084|14|2020-11-23 13:03:33
2085|27|2020-11-23 13:03:33
2085|65|2020-11-23 13:03:33
2085|29|2020-11-23 13:03:33
2085|30|2020-11-23 13:03:33
2086|2|2020-11-23 13:03:33
2086|3|2020-11-23 13:03:33
2086|4|2020-11-23 13:03:33
2087|31|2020-11-23 13:03:33
2087|27|2020-11-23 13:03:33
2087|29|2020-11-23 13:03:33
2087|30|2020-11-23 13:03:33
2088|36|2020-11-23 13:03:33
2088|132|2020-11-23 13:03:33
2088|37|2020-11-23 13:03:33
2089|27|2020-11-23 13:03:33
2089|45|2020-11-23 13:03:33
2089|30|2020-11-23 13:03:33
2090|27|2020-11-23 13:03:33
2090|65|2020-11-23 13:03:33
2090|29|2020-11-23 13:03:33
2090|30|2020-11-23 13:03:33
2091|9|2020-11-23 13:03:33
2091|11|2020-11-23 13:03:33
2092|5|2020-11-23 13:03:33
2092|8|2020-11-23 13:03:33
2092|2|2020-11-23 13:03:33
2092|54|2020-11-23 13:03:33
2092|11|2020-11-23 13:03:33
2093|9|2020-11-23 13:03:33
2093|11|2020-11-23 13:03:33
2094|18|2020-11-23 13:03:33
2094|19|2020-11-23 13:03:33
2095|2|2020-11-23 13:03:33
2095|3|2020-11-23 13:03:33
2095|4|2020-11-23 13:03:33
2096|27|2020-11-23 13:03:33
2096|33|2020-11-23 13:03:33
2096|29|2020-11-23 13:03:33
2096|30|2020-11-23 13:03:33
2097|9|2020-11-23 13:03:33
2097|11|2020-11-23 13:03:33
2098|36|2020-11-23 13:03:33
2098|132|2020-11-23 13:03:33
2098|37|2020-11-23 13:03:33
2099|27|2020-11-23 13:03:33
2099|33|2020-11-23 13:03:33
2099|29|2020-11-23 13:03:33
2099|30|2020-11-23 13:03:33
2100|98|2020-11-23 13:03:33
2100|17|2020-11-23 13:03:33
2100|19|2020-11-23 13:03:33
2101|18|2020-11-23 13:03:33
2101|19|2020-11-23 13:03:33
2102|9|2020-11-23 13:03:33
2102|11|2020-11-23 13:03:33
2103|2|2020-11-23 13:03:33
2103|68|2020-11-23 13:03:33
2103|23|2020-11-23 13:03:33
2104|36|2020-11-23 13:03:33
2104|37|2020-11-23 13:03:33
2104|38|2020-11-23 13:03:33
2105|26|2020-11-23 13:03:33
2105|25|2020-11-23 13:03:33
2105|21|2020-11-23 13:03:33
2106|27|2020-11-23 13:03:33
2106|33|2020-11-23 13:03:33
2106|29|2020-11-23 13:03:33
2106|30|2020-11-23 13:03:33
2107|27|2020-11-23 13:03:33
2107|33|2020-11-23 13:03:33
2107|29|2020-11-23 13:03:33
2107|30|2020-11-23 13:03:33
2108|36|2020-11-23 13:03:33
2108|37|2020-11-23 13:03:33
2108|69|2020-11-23 13:03:33
2109|27|2020-11-23 13:03:33
2109|34|2020-11-23 13:03:33
2109|29|2020-11-23 13:03:33
2109|30|2020-11-23 13:03:33
2110|18|2020-11-23 13:03:33
2110|19|2020-11-23 13:03:33
2111|2|2020-11-23 13:03:33
2111|3|2020-11-23 13:03:33
2111|4|2020-11-23 13:03:33
2112|18|2020-11-23 13:03:33
2112|19|2020-11-23 13:03:33
2113|36|2020-11-23 13:03:33
2113|12|2020-11-23 13:03:33
2114|31|2020-11-23 13:03:33
2114|27|2020-11-23 13:03:33
2114|29|2020-11-23 13:03:33
2114|30|2020-11-23 13:03:33
2115|41|2020-11-23 13:03:33
2115|133|2020-11-23 13:03:33
2116|26|2020-11-23 13:03:33
2116|25|2020-11-23 13:03:33
2116|21|2020-11-23 13:03:33
2117|2|2020-11-23 13:03:33
2117|68|2020-11-23 13:03:33
2117|23|2020-11-23 13:03:33
2118|48|2020-11-23 13:03:33
2118|134|2020-11-23 13:03:33
2118|14|2020-11-23 13:03:33
2119|88|2020-11-23 13:03:33
2119|2|2020-11-23 13:03:33
2119|5|2020-11-23 13:03:33
2120|36|2020-11-23 13:03:33
2120|37|2020-11-23 13:03:33
2120|49|2020-11-23 13:03:33
2121|41|2020-11-23 13:03:33
2121|14|2020-11-23 13:03:33
2121|86|2020-11-23 13:03:33
2122|5|2020-11-23 13:03:33
2122|8|2020-11-23 13:03:33
2122|2|2020-11-23 13:03:33
2122|54|2020-11-23 13:03:33
2122|11|2020-11-23 13:03:33
2123|36|2020-11-23 13:03:33
2123|37|2020-11-23 13:03:33
2123|50|2020-11-23 13:03:33
2124|2|2020-11-23 13:03:33
2124|3|2020-11-23 13:03:33
2124|4|2020-11-23 13:03:33
2125|31|2020-11-23 13:03:33
2125|27|2020-11-23 13:03:33
2125|29|2020-11-23 13:03:33
2125|30|2020-11-23 13:03:33
2126|5|2020-11-23 13:03:33
2126|8|2020-11-23 13:03:33
2126|2|2020-11-23 13:03:33
2126|54|2020-11-23 13:03:33
2126|11|2020-11-23 13:03:33
2127|20|2020-11-23 13:03:33
2127|21|2020-11-23 13:03:33
2128|71|2020-11-23 13:03:33
2128|19|2020-11-23 13:03:33
2129|36|2020-11-23 13:03:33
2129|37|2020-11-23 13:03:33
2129|50|2020-11-23 13:03:33
2130|27|2020-11-23 13:03:33
2130|33|2020-11-23 13:03:33
2130|29|2020-11-23 13:03:33
2130|30|2020-11-23 13:03:33
2131|36|2020-11-23 13:03:33
2131|37|2020-11-23 13:03:33
2131|49|2020-11-23 13:03:33
2132|27|2020-11-23 13:03:33
2132|34|2020-11-23 13:03:33
2132|29|2020-11-23 13:03:33
2132|30|2020-11-23 13:03:33
2133|36|2020-11-23 13:03:33
2133|37|2020-11-23 13:03:33
2133|50|2020-11-23 13:03:33
2134|31|2020-11-23 13:03:33
2134|27|2020-11-23 13:03:33
2134|29|2020-11-23 13:03:33
2134|30|2020-11-23 13:03:33
2135|71|2020-11-23 13:03:33
2135|19|2020-11-23 13:03:33
2136|2|2020-11-23 13:03:33
2136|84|2020-11-23 13:03:33
2137|8|2020-11-23 13:03:33
2137|2|2020-11-23 13:03:33
2137|5|2020-11-23 13:03:33
2137|14|2020-11-23 13:03:33
2138|27|2020-11-23 13:03:33
2138|43|2020-11-23 13:03:33
2138|29|2020-11-23 13:03:33
2138|30|2020-11-23 13:03:33
2139|15|2020-11-23 13:03:33
2139|27|2020-11-23 13:03:33
2139|43|2020-11-23 13:03:33
2139|30|2020-11-23 13:03:33
2140|36|2020-11-23 13:03:33
2140|132|2020-11-23 13:03:33
2140|37|2020-11-23 13:03:33
2141|12|2020-11-23 13:03:33
2141|19|2020-11-23 13:03:33
2142|8|2020-11-23 13:03:33
2142|2|2020-11-23 13:03:33
2142|5|2020-11-23 13:03:33
2142|14|2020-11-23 13:03:33
2143|41|2020-11-23 13:03:33
2143|17|2020-11-23 13:03:33
2143|40|2020-11-23 13:03:33
2144|2|2020-11-23 13:03:33
2144|5|2020-11-23 13:03:33
2144|16|2020-11-23 13:03:33
2144|14|2020-11-23 13:03:33
2145|48|2020-11-23 13:03:33
2145|128|2020-11-23 13:03:33
2145|14|2020-11-23 13:03:33
2146|95|2020-11-23 13:03:33
2146|21|2020-11-23 13:03:33
2147|20|2020-11-23 13:03:33
2147|21|2020-11-23 13:03:33
2148|2|2020-11-23 13:03:33
2148|5|2020-11-23 13:03:33
2148|93|2020-11-23 13:03:33
2149|36|2020-11-23 13:03:33
2149|37|2020-11-23 13:03:33
2149|49|2020-11-23 13:03:33
2150|2|2020-11-23 13:03:33
2150|5|2020-11-23 13:03:33
2150|93|2020-11-23 13:03:33
2151|41|2020-11-23 13:03:33
2151|17|2020-11-23 13:03:33
2151|40|2020-11-23 13:03:33
2152|5|2020-11-23 13:03:33
2152|8|2020-11-23 13:03:33
2152|2|2020-11-23 13:03:33
2152|54|2020-11-23 13:03:33
2152|11|2020-11-23 13:03:33
2153|71|2020-11-23 13:03:33
2153|19|2020-11-23 13:03:33
2154|8|2020-11-23 13:03:33
2154|2|2020-11-23 13:03:33
2154|5|2020-11-23 13:03:33
2154|14|2020-11-23 13:03:33
2155|36|2020-11-23 13:03:33
2155|37|2020-11-23 13:03:33
2155|38|2020-11-23 13:03:33
2156|27|2020-11-23 13:03:33
2156|107|2020-11-23 13:03:33
2156|59|2020-11-23 13:03:33
2157|63|2020-11-23 13:03:33
2157|48|2020-11-23 13:03:33
2157|64|2020-11-23 13:03:33
2158|9|2020-11-23 13:03:33
2158|56|2020-11-23 13:03:33
2159|1|2020-11-23 13:03:33
2159|2|2020-11-23 13:03:33
2159|23|2020-11-23 13:03:33
2160|9|2020-11-23 13:03:33
2160|17|2020-11-23 13:03:33
2161|2|2020-11-23 13:03:33
2161|3|2020-11-23 13:03:33
2161|23|2020-11-23 13:03:33
2162|31|2020-11-23 13:03:33
2162|27|2020-11-23 13:03:33
2162|29|2020-11-23 13:03:33
2162|30|2020-11-23 13:03:33
2163|9|2020-11-23 13:03:33
2163|14|2020-11-23 13:03:33
2164|27|2020-11-23 13:03:33
2164|33|2020-11-23 13:03:33
2164|29|2020-11-23 13:03:33
2164|30|2020-11-23 13:03:33
2165|27|2020-11-23 13:03:33
2165|33|2020-11-23 13:03:33
2165|29|2020-11-23 13:03:33
2165|30|2020-11-23 13:03:33
2166|36|2020-11-23 13:03:33
2166|37|2020-11-23 13:03:33
2166|15|2020-11-23 13:03:33
2167|27|2020-11-23 13:03:33
2167|33|2020-11-23 13:03:33
2167|29|2020-11-23 13:03:33
2167|30|2020-11-23 13:03:33
2168|27|2020-11-23 13:03:33
2168|107|2020-11-23 13:03:33
2168|59|2020-11-23 13:03:33
2169|9|2020-11-23 13:03:33
2169|56|2020-11-23 13:03:33
2170|27|2020-11-23 13:03:33
2170|45|2020-11-23 13:03:33
2170|30|2020-11-23 13:03:33
2171|27|2020-11-23 13:03:33
2171|29|2020-11-23 13:03:33
2171|51|2020-11-23 13:03:33
2171|30|2020-11-23 13:03:33
2172|20|2020-11-23 13:03:33
2172|21|2020-11-23 13:03:33
2173|27|2020-11-23 13:03:33
2173|15|2020-11-23 13:03:33
2173|51|2020-11-23 13:03:33
2173|30|2020-11-23 13:03:33
2174|36|2020-11-23 13:03:33
2174|37|2020-11-23 13:03:33
2174|91|2020-11-23 13:03:33
2175|2|2020-11-23 13:03:33
2175|84|2020-11-23 13:03:33
2176|9|2020-11-23 13:03:33
2176|14|2020-11-23 13:03:33
2177|2|2020-11-23 13:03:33
2177|68|2020-11-23 13:03:33
2177|23|2020-11-23 13:03:33
2178|12|2020-11-23 13:03:33
2178|21|2020-11-23 13:03:33
2179|27|2020-11-23 13:03:33
2179|15|2020-11-23 13:03:33
2179|65|2020-11-23 13:03:33
2179|30|2020-11-23 13:03:33
2180|8|2020-11-23 13:03:33
2180|2|2020-11-23 13:03:33
2180|5|2020-11-23 13:03:33
2180|14|2020-11-23 13:03:33
2181|36|2020-11-23 13:03:33
2181|37|2020-11-23 13:03:33
2181|142|2020-11-23 13:03:33
2181|109|2020-11-23 13:03:33
2182|5|2020-11-23 13:03:33
2182|54|2020-11-23 13:03:33
2182|2|2020-11-23 13:03:33
2182|11|2020-11-23 13:03:33
2182|16|2020-11-23 13:03:33
2183|31|2020-11-23 13:03:33
2183|27|2020-11-23 13:03:33
2183|29|2020-11-23 13:03:33
2183|30|2020-11-23 13:03:33
2184|36|2020-11-23 13:03:33
2184|37|2020-11-23 13:03:33
2184|143|2020-11-23 13:03:33
2185|27|2020-11-23 13:03:33
2185|58|2020-11-23 13:03:33
2185|59|2020-11-23 13:03:33
2186|36|2020-11-23 13:03:33
2186|37|2020-11-23 13:03:33
2186|110|2020-11-23 13:03:33
2186|109|2020-11-23 13:03:33
2187|27|2020-11-23 13:03:33
2187|33|2020-11-23 13:03:33
2187|15|2020-11-23 13:03:33
2187|30|2020-11-23 13:03:33
2188|2|2020-11-23 13:03:33
2188|3|2020-11-23 13:03:33
2188|23|2020-11-23 13:03:33
2189|36|2020-11-23 13:03:33
2189|37|2020-11-23 13:03:33
2189|50|2020-11-23 13:03:33
2190|8|2020-11-23 13:03:33
2190|2|2020-11-23 13:03:33
2190|5|2020-11-23 13:03:33
2190|11|2020-11-23 13:03:33
2191|18|2020-11-23 13:03:33
2191|19|2020-11-23 13:03:33
2192|36|2020-11-23 13:03:33
2192|37|2020-11-23 13:03:33
2192|15|2020-11-23 13:03:33
2193|2|2020-11-23 13:03:33
2193|68|2020-11-23 13:03:33
2193|23|2020-11-23 13:03:33
2194|18|2020-11-23 13:03:33
2194|19|2020-11-23 13:03:33
2195|36|2020-11-23 13:03:33
2195|37|2020-11-23 13:03:33
2195|50|2020-11-23 13:03:33
2196|88|2020-11-23 13:03:33
2196|2|2020-11-23 13:03:33
2196|5|2020-11-23 13:03:33
2197|41|2020-11-23 13:03:33
2197|17|2020-11-23 13:03:33
2197|86|2020-11-23 13:03:33
2198|18|2020-11-23 13:03:33
2198|19|2020-11-23 13:03:33
2199|41|2020-11-23 13:03:33
2199|17|2020-11-23 13:03:33
2199|40|2020-11-23 13:03:33
2200|36|2020-11-23 13:03:33
2200|37|2020-11-23 13:03:33
2200|50|2020-11-23 13:03:33
2201|2|2020-11-23 13:03:33
2201|3|2020-11-23 13:03:33
2201|23|2020-11-23 13:03:33
2202|113|2020-11-23 13:03:33
2202|21|2020-11-23 13:03:33
2203|15|2020-11-23 13:03:33
2203|27|2020-11-23 13:03:33
2203|43|2020-11-23 13:03:33
2203|30|2020-11-23 13:03:33
2204|20|2020-11-23 13:03:33
2204|21|2020-11-23 13:03:33
2205|9|2020-11-23 13:03:33
2205|56|2020-11-23 13:03:33
2206|6|2020-11-23 13:03:33
2206|19|2020-11-23 13:03:33
2206|71|2020-11-23 13:03:33
2206|40|2020-11-23 13:03:33
2206|41|2020-11-23 13:03:33
2207|27|2020-11-23 13:03:33
2207|33|2020-11-23 13:03:33
2207|29|2020-11-23 13:03:33
2207|30|2020-11-23 13:03:33
2208|12|2020-11-23 13:03:33
2208|19|2020-11-23 13:03:33
2209|32|2020-11-23 13:03:33
2209|12|2020-11-23 13:03:33
2209|21|2020-11-23 13:03:33
2210|2|2020-11-23 13:03:33
2210|3|2020-11-23 13:03:33
2210|23|2020-11-23 13:03:33
2211|48|2020-11-23 13:03:33
2211|134|2020-11-23 13:03:33
2211|14|2020-11-23 13:03:33
2212|27|2020-11-23 13:03:33
2212|43|2020-11-23 13:03:33
2212|29|2020-11-23 13:03:33
2212|30|2020-11-23 13:03:33
2213|36|2020-11-23 13:03:33
2213|141|2020-11-23 13:03:33
2214|2|2020-11-23 13:03:33
2214|5|2020-11-23 13:03:33
2214|16|2020-11-23 13:03:33
2214|11|2020-11-23 13:03:33
2215|1|2020-11-23 13:03:33
2215|2|2020-11-23 13:03:33
2215|23|2020-11-23 13:03:33
2216|36|2020-11-23 13:03:33
2216|37|2020-11-23 13:03:33
2216|90|2020-11-23 13:03:33
2217|63|2020-11-23 13:03:33
