gameId|genreId|lastUpdate
1882|7|E'2020-11-29 19:18:58'
1883|10|E'2020-11-29 19:18:58'
1883|13|E'2020-11-29 19:18:58'
1883|15|E'2020-11-29 19:18:58'
1884|32|E'2020-11-29 19:18:58'
1884|10|E'2020-11-29 19:18:58'
1885|120|E'2020-11-29 19:18:58'
1885|18|E'2020-11-29 19:18:58'
1885|19|E'2020-11-29 19:18:58'
1886|32|E'2020-11-29 19:18:58'
1886|10|E'2020-11-29 19:18:58'
1887|10|E'2020-11-29 19:18:58'
1887|13|E'2020-11-29 19:18:58'
1887|15|E'2020-11-29 19:18:58'
1888|10|E'2020-11-29 19:18:58'
1888|14|E'2020-11-29 19:18:58'
1888|20|E'2020-11-29 19:18:58'
1889|10|E'2020-11-29 19:18:58'
1889|13|E'2020-11-29 19:18:58'
1889|14|E'2020-11-29 19:18:58'
1890|21|E'2020-11-29 19:18:58'
1890|23|E'2020-11-29 19:18:58'
1891|84|E'2020-11-29 19:18:58'
1891|10|E'2020-11-29 19:18:58'
1891|15|E'2020-11-29 19:18:58'
1892|11|E'2020-11-29 19:18:58'
1892|14|E'2020-11-29 19:18:58'
1892|7|E'2020-11-29 19:18:58'
1893|1|E'2020-11-29 19:18:58'
1893|3|E'2020-11-29 19:18:58'
1894|10|E'2020-11-29 19:18:58'
1894|25|E'2020-11-29 19:18:58'
1894|26|E'2020-11-29 19:18:58'
1895|39|E'2020-11-29 19:18:58'
1895|85|E'2020-11-29 19:18:58'
1895|122|E'2020-11-29 19:18:58'
1896|10|E'2020-11-29 19:18:58'
1896|14|E'2020-11-29 19:18:58'
1896|20|E'2020-11-29 19:18:58'
1897|32|E'2020-11-29 19:18:58'
1897|72|E'2020-11-29 19:18:58'
1898|10|E'2020-11-29 19:18:58'
1898|13|E'2020-11-29 19:18:58'
1898|15|E'2020-11-29 19:18:58'
1899|87|E'2020-11-29 19:18:58'
1899|6|E'2020-11-29 19:18:58'
1899|7|E'2020-11-29 19:18:58'
1900|10|E'2020-11-29 19:18:58'
1900|6|E'2020-11-29 19:18:58'
1901|18|E'2020-11-29 19:18:58'
1901|19|E'2020-11-29 19:18:58'
1901|121|E'2020-11-29 19:18:58'
1902|9|E'2020-11-29 19:18:58'
1902|36|E'2020-11-29 19:18:58'
1902|38|E'2020-11-29 19:18:58'
1902|6|E'2020-11-29 19:18:58'
1902|10|E'2020-11-29 19:18:58'
1903|84|E'2020-11-29 19:18:58'
1903|10|E'2020-11-29 19:18:58'
1903|15|E'2020-11-29 19:18:58'
1904|8|E'2020-11-29 19:18:58'
1904|88|E'2020-11-29 19:18:58'
1904|79|E'2020-11-29 19:18:58'
1904|74|E'2020-11-29 19:18:58'
1904|10|E'2020-11-29 19:18:58'
1905|11|E'2020-11-29 19:18:58'
1905|14|E'2020-11-29 19:18:58'
1905|7|E'2020-11-29 19:18:58'
1906|6|E'2020-11-29 19:18:58'
1906|7|E'2020-11-29 19:18:58'
1907|10|E'2020-11-29 19:18:58'
1907|6|E'2020-11-29 19:18:58'
1908|21|E'2020-11-29 19:18:58'
1908|23|E'2020-11-29 19:18:58'
1909|35|E'2020-11-29 19:18:58'
1909|19|E'2020-11-29 19:18:58'
1910|32|E'2020-11-29 19:18:58'
1910|6|E'2020-11-29 19:18:58'
1911|10|E'2020-11-29 19:18:58'
1911|13|E'2020-11-29 19:18:58'
1911|15|E'2020-11-29 19:18:58'
1912|3|E'2020-11-29 19:18:58'
1912|53|E'2020-11-29 19:18:58'
1913|6|E'2020-11-29 19:18:58'
1913|7|E'2020-11-29 19:18:58'
1914|84|E'2020-11-29 19:18:58'
1914|10|E'2020-11-29 19:18:58'
1914|14|E'2020-11-29 19:18:58'
1915|8|E'2020-11-29 19:18:58'
1915|10|E'2020-11-29 19:18:58'
1915|74|E'2020-11-29 19:18:58'
1915|88|E'2020-11-29 19:18:58'
1916|32|E'2020-11-29 19:18:58'
1916|6|E'2020-11-29 19:18:58'
1917|84|E'2020-11-29 19:18:58'
1917|10|E'2020-11-29 19:18:58'
1917|15|E'2020-11-29 19:18:58'
1918|9|E'2020-11-29 19:18:58'
1918|36|E'2020-11-29 19:18:58'
1918|90|E'2020-11-29 19:18:58'
1919|32|E'2020-11-29 19:18:58'
1919|10|E'2020-11-29 19:18:58'
1920|6|E'2020-11-29 19:18:58'
1920|7|E'2020-11-29 19:18:58'
1921|32|E'2020-11-29 19:18:58'
1921|6|E'2020-11-29 19:18:58'
1922|42|E'2020-11-29 19:18:58'
1922|36|E'2020-11-29 19:18:58'
1922|50|E'2020-11-29 19:18:58'
1923|10|E'2020-11-29 19:18:58'
1923|15|E'2020-11-29 19:18:58'
1923|20|E'2020-11-29 19:18:58'
1924|46|E'2020-11-29 19:18:58'
1924|64|E'2020-11-29 19:18:58'
1924|50|E'2020-11-29 19:18:58'
1925|10|E'2020-11-29 19:18:58'
1925|13|E'2020-11-29 19:18:58'
1925|15|E'2020-11-29 19:18:58'
1926|4|E'2020-11-29 19:18:58'
1926|3|E'2020-11-29 19:18:58'
1927|87|E'2020-11-29 19:18:58'
1927|7|E'2020-11-29 19:18:58'
1928|9|E'2020-11-29 19:18:58'
1928|10|E'2020-11-29 19:18:58'
1929|3|E'2020-11-29 19:18:58'
1929|6|E'2020-11-29 19:18:58'
1930|87|E'2020-11-29 19:18:58'
1930|7|E'2020-11-29 19:18:58'
1931|32|E'2020-11-29 19:18:58'
1931|75|E'2020-11-29 19:18:58'
1932|10|E'2020-11-29 19:18:58'
1932|13|E'2020-11-29 19:18:58'
1932|15|E'2020-11-29 19:18:58'
1933|11|E'2020-11-29 19:18:58'
1933|14|E'2020-11-29 19:18:58'
1933|7|E'2020-11-29 19:18:58'
1934|87|E'2020-11-29 19:18:58'
1934|7|E'2020-11-29 19:18:58'
1935|21|E'2020-11-29 19:18:58'
1935|23|E'2020-11-29 19:18:58'
1936|6|E'2020-11-29 19:18:58'
1936|7|E'2020-11-29 19:18:58'
1937|35|E'2020-11-29 19:18:58'
1937|19|E'2020-11-29 19:18:58'
1938|10|E'2020-11-29 19:18:58'
1938|6|E'2020-11-29 19:18:58'
1939|9|E'2020-11-29 19:18:58'
1939|27|E'2020-11-29 19:18:58'
1939|48|E'2020-11-29 19:18:58'
1939|52|E'2020-11-29 19:18:58'
1940|6|E'2020-11-29 19:18:58'
1940|7|E'2020-11-29 19:18:58'
1941|10|E'2020-11-29 19:18:58'
1941|13|E'2020-11-29 19:18:58'
1941|15|E'2020-11-29 19:18:58'
1942|10|E'2020-11-29 19:18:58'
1942|25|E'2020-11-29 19:18:58'
1942|26|E'2020-11-29 19:18:58'
1943|3|E'2020-11-29 19:18:58'
1943|6|E'2020-11-29 19:18:58'
1944|21|E'2020-11-29 19:18:58'
1944|23|E'2020-11-29 19:18:58'
1945|35|E'2020-11-29 19:18:58'
1945|19|E'2020-11-29 19:18:58'
1946|10|E'2020-11-29 19:18:58'
1946|13|E'2020-11-29 19:18:58'
1946|15|E'2020-11-29 19:18:58'
1947|21|E'2020-11-29 19:18:58'
1947|23|E'2020-11-29 19:18:58'
1948|102|E'2020-11-29 19:18:58'
1948|39|E'2020-11-29 19:18:58'
1948|94|E'2020-11-29 19:18:58'
1948|6|E'2020-11-29 19:18:58'
1948|50|E'2020-11-29 19:18:58'
1949|19|E'2020-11-29 19:18:58'
1949|24|E'2020-11-29 19:18:58'
1950|3|E'2020-11-29 19:18:58'
1950|6|E'2020-11-29 19:18:58'
1951|10|E'2020-11-29 19:18:58'
1951|13|E'2020-11-29 19:18:58'
1951|15|E'2020-11-29 19:18:58'
1952|6|E'2020-11-29 19:18:58'
1952|7|E'2020-11-29 19:18:58'
1953|10|E'2020-11-29 19:18:58'
1953|25|E'2020-11-29 19:18:58'
1953|26|E'2020-11-29 19:18:58'
1954|32|E'2020-11-29 19:18:58'
1954|6|E'2020-11-29 19:18:58'
1955|10|E'2020-11-29 19:18:58'
1955|13|E'2020-11-29 19:18:58'
1955|15|E'2020-11-29 19:18:58'
1956|35|E'2020-11-29 19:18:58'
1956|19|E'2020-11-29 19:18:58'
1957|32|E'2020-11-29 19:18:58'
1957|75|E'2020-11-29 19:18:58'
1958|3|E'2020-11-29 19:18:58'
1958|53|E'2020-11-29 19:18:58'
1959|22|E'2020-11-29 19:18:58'
1959|7|E'2020-11-29 19:18:58'
1960|8|E'2020-11-29 19:18:58'
1960|9|E'2020-11-29 19:18:58'
1960|10|E'2020-11-29 19:18:58'
1960|11|E'2020-11-29 19:18:58'
1961|4|E'2020-11-29 19:18:58'
1961|3|E'2020-11-29 19:18:58'
1962|8|E'2020-11-29 19:18:58'
1962|88|E'2020-11-29 19:18:58'
1962|13|E'2020-11-29 19:18:58'
1962|15|E'2020-11-29 19:18:58'
1962|74|E'2020-11-29 19:18:58'
1962|10|E'2020-11-29 19:18:58'
1963|10|E'2020-11-29 19:18:58'
1963|13|E'2020-11-29 19:18:58'
1963|15|E'2020-11-29 19:18:58'
1964|8|E'2020-11-29 19:18:58'
1964|9|E'2020-11-29 19:18:58'
1964|10|E'2020-11-29 19:18:58'
1964|11|E'2020-11-29 19:18:58'
1965|4|E'2020-11-29 19:18:58'
1965|3|E'2020-11-29 19:18:58'
1966|10|E'2020-11-29 19:18:58'
1966|6|E'2020-11-29 19:18:58'
1967|84|E'2020-11-29 19:18:58'
1967|10|E'2020-11-29 19:18:58'
1967|14|E'2020-11-29 19:18:58'
1968|32|E'2020-11-29 19:18:58'
1968|119|E'2020-11-29 19:18:58'
1969|32|E'2020-11-29 19:18:58'
1969|10|E'2020-11-29 19:18:58'
1970|3|E'2020-11-29 19:18:58'
1970|4|E'2020-11-29 19:18:58'
1970|46|E'2020-11-29 19:18:58'
1970|111|E'2020-11-29 19:18:58'
1970|50|E'2020-11-29 19:18:58'
1971|3|E'2020-11-29 19:18:58'
1971|60|E'2020-11-29 19:18:58'
1972|2|E'2020-11-29 19:18:58'
1972|3|E'2020-11-29 19:18:58'
1973|36|E'2020-11-29 19:18:58'
1973|37|E'2020-11-29 19:18:58'
1973|49|E'2020-11-29 19:18:58'
1974|3|E'2020-11-29 19:18:58'
1974|5|E'2020-11-29 19:18:58'
1975|27|E'2020-11-29 19:18:58'
1975|63|E'2020-11-29 19:18:58'
1975|30|E'2020-11-29 19:18:58'
1975|31|E'2020-11-29 19:18:58'
1976|2|E'2020-11-29 19:18:58'
1976|3|E'2020-11-29 19:18:58'
1977|10|E'2020-11-29 19:18:58'
1977|14|E'2020-11-29 19:18:58'
1977|20|E'2020-11-29 19:18:58'
1978|9|E'2020-11-29 19:18:58'
1978|36|E'2020-11-29 19:18:58'
1978|37|E'2020-11-29 19:18:58'
1979|3|E'2020-11-29 19:18:58'
1979|5|E'2020-11-29 19:18:58'
1980|3|E'2020-11-29 19:18:58'
1980|5|E'2020-11-29 19:18:58'
1981|29|E'2020-11-29 19:18:58'
1981|27|E'2020-11-29 19:18:58'
1981|30|E'2020-11-29 19:18:58'
1981|31|E'2020-11-29 19:18:58'
1982|10|E'2020-11-29 19:18:58'
1982|14|E'2020-11-29 19:18:58'
1982|20|E'2020-11-29 19:18:58'
1983|27|E'2020-11-29 19:18:58'
1983|57|E'2020-11-29 19:18:58'
1983|55|E'2020-11-29 19:18:58'
1984|71|E'2020-11-29 19:18:58'
1984|19|E'2020-11-29 19:18:58'
1985|71|E'2020-11-29 19:18:58'
1985|19|E'2020-11-29 19:18:58'
1986|27|E'2020-11-29 19:18:58'
1986|63|E'2020-11-29 19:18:58'
1986|30|E'2020-11-29 19:18:58'
1986|31|E'2020-11-29 19:18:58'
1987|2|E'2020-11-29 19:18:58'
1987|3|E'2020-11-29 19:18:58'
1988|10|E'2020-11-29 19:18:58'
1988|13|E'2020-11-29 19:18:58'
1988|14|E'2020-11-29 19:18:58'
1989|10|E'2020-11-29 19:18:58'
1989|13|E'2020-11-29 19:18:58'
1989|14|E'2020-11-29 19:18:58'
1990|21|E'2020-11-29 19:18:58'
1990|25|E'2020-11-29 19:18:58'
1990|26|E'2020-11-29 19:18:58'
1991|140|E'2020-11-29 19:18:58'
1991|37|E'2020-11-29 19:18:58'
1992|27|E'2020-11-29 19:18:58'
1992|63|E'2020-11-29 19:18:58'
1992|30|E'2020-11-29 19:18:58'
1992|31|E'2020-11-29 19:18:58'
1993|10|E'2020-11-29 19:18:58'
1993|14|E'2020-11-29 19:18:58'
1993|20|E'2020-11-29 19:18:58'
1994|3|E'2020-11-29 19:18:58'
1994|5|E'2020-11-29 19:18:58'
1995|82|E'2020-11-29 19:18:58'
1995|27|E'2020-11-29 19:18:58'
1995|55|E'2020-11-29 19:18:58'
1996|34|E'2020-11-29 19:18:58'
1996|9|E'2020-11-29 19:18:58'
1996|27|E'2020-11-29 19:18:58'
1996|30|E'2020-11-29 19:18:58'
1997|10|E'2020-11-29 19:18:58'
1997|13|E'2020-11-29 19:18:58'
1997|14|E'2020-11-29 19:18:58'
1998|71|E'2020-11-29 19:18:58'
1998|19|E'2020-11-29 19:18:58'
1999|8|E'2020-11-29 19:18:58'
1999|12|E'2020-11-29 19:18:58'
1999|10|E'2020-11-29 19:18:58'
1999|11|E'2020-11-29 19:18:58'
2000|84|E'2020-11-29 19:18:58'
2000|10|E'2020-11-29 19:18:58'
2001|10|E'2020-11-29 19:18:58'
2001|13|E'2020-11-29 19:18:58'
2001|14|E'2020-11-29 19:18:58'
2002|27|E'2020-11-29 19:18:58'
2002|30|E'2020-11-29 19:18:58'
2002|43|E'2020-11-29 19:18:58'
2002|31|E'2020-11-29 19:18:58'
2003|71|E'2020-11-29 19:18:58'
2003|19|E'2020-11-29 19:18:58'
2004|34|E'2020-11-29 19:18:58'
2004|9|E'2020-11-29 19:18:58'
2004|27|E'2020-11-29 19:18:58'
2004|30|E'2020-11-29 19:18:58'
2005|27|E'2020-11-29 19:18:58'
2005|30|E'2020-11-29 19:18:58'
2005|43|E'2020-11-29 19:18:58'
2005|31|E'2020-11-29 19:18:58'
2006|9|E'2020-11-29 19:18:58'
2006|36|E'2020-11-29 19:18:58'
2006|37|E'2020-11-29 19:18:58'
2007|71|E'2020-11-29 19:18:58'
2007|19|E'2020-11-29 19:18:58'
2008|36|E'2020-11-29 19:18:58'
2008|37|E'2020-11-29 19:18:58'
2008|49|E'2020-11-29 19:18:58'
2009|3|E'2020-11-29 19:18:58'
2009|54|E'2020-11-29 19:18:58'
2010|128|E'2020-11-29 19:18:58'
2010|64|E'2020-11-29 19:18:58'
2010|50|E'2020-11-29 19:18:58'
2011|8|E'2020-11-29 19:18:58'
2011|10|E'2020-11-29 19:18:58'
2011|11|E'2020-11-29 19:18:58'
2011|16|E'2020-11-29 19:18:58'
2012|27|E'2020-11-29 19:18:58'
2012|63|E'2020-11-29 19:18:58'
2012|30|E'2020-11-29 19:18:58'
2012|31|E'2020-11-29 19:18:58'
2013|10|E'2020-11-29 19:18:58'
2013|14|E'2020-11-29 19:18:58'
2013|20|E'2020-11-29 19:18:58'
2014|8|E'2020-11-29 19:18:58'
2014|12|E'2020-11-29 19:18:58'
2014|10|E'2020-11-29 19:18:58'
2014|11|E'2020-11-29 19:18:58'
2015|10|E'2020-11-29 19:18:58'
2015|13|E'2020-11-29 19:18:58'
2015|14|E'2020-11-29 19:18:58'
2016|29|E'2020-11-29 19:18:58'
2016|27|E'2020-11-29 19:18:58'
2016|30|E'2020-11-29 19:18:58'
2016|31|E'2020-11-29 19:18:58'
2017|27|E'2020-11-29 19:18:58'
2017|30|E'2020-11-29 19:18:58'
2017|45|E'2020-11-29 19:18:58'
2018|27|E'2020-11-29 19:18:58'
2018|63|E'2020-11-29 19:18:58'
2018|30|E'2020-11-29 19:18:58'
2018|31|E'2020-11-29 19:18:58'
2019|18|E'2020-11-29 19:18:58'
2019|19|E'2020-11-29 19:18:58'
2020|8|E'2020-11-29 19:18:58'
2020|2|E'2020-11-29 19:18:58'
2020|17|E'2020-11-29 19:18:58'
2020|10|E'2020-11-29 19:18:58'
2020|44|E'2020-11-29 19:18:58'
2021|2|E'2020-11-29 19:18:58'
2021|3|E'2020-11-29 19:18:58'
2022|2|E'2020-11-29 19:18:58'
2022|3|E'2020-11-29 19:18:58'
2023|10|E'2020-11-29 19:18:58'
2023|13|E'2020-11-29 19:18:58'
2023|14|E'2020-11-29 19:18:58'
2024|33|E'2020-11-29 19:18:58'
2024|27|E'2020-11-29 19:18:58'
2024|30|E'2020-11-29 19:18:58'
2024|31|E'2020-11-29 19:18:58'
2025|2|E'2020-11-29 19:18:58'
2025|3|E'2020-11-29 19:18:58'
2026|36|E'2020-11-29 19:18:58'
2026|37|E'2020-11-29 19:18:58'
2026|130|E'2020-11-29 19:18:58'
2027|33|E'2020-11-29 19:18:58'
2027|27|E'2020-11-29 19:18:58'
2027|30|E'2020-11-29 19:18:58'
2027|31|E'2020-11-29 19:18:58'
2028|96|E'2020-11-29 19:18:58'
2028|19|E'2020-11-29 19:18:58'
2028|5|E'2020-11-29 19:18:58'
2029|18|E'2020-11-29 19:18:58'
2029|19|E'2020-11-29 19:18:58'
2030|2|E'2020-11-29 19:18:58'
2030|3|E'2020-11-29 19:18:58'
2031|36|E'2020-11-29 19:18:58'
2031|37|E'2020-11-29 19:18:58'
2031|38|E'2020-11-29 19:18:58'
2032|21|E'2020-11-29 19:18:58'
2032|25|E'2020-11-29 19:18:58'
2032|26|E'2020-11-29 19:18:58'
2033|10|E'2020-11-29 19:18:58'
2033|13|E'2020-11-29 19:18:58'
2033|14|E'2020-11-29 19:18:58'
2034|18|E'2020-11-29 19:18:58'
2034|19|E'2020-11-29 19:18:58'
2035|18|E'2020-11-29 19:18:58'
2035|19|E'2020-11-29 19:18:58'
2036|39|E'2020-11-29 19:18:58'
2036|131|E'2020-11-29 19:18:58'
2037|21|E'2020-11-29 19:18:58'
2037|25|E'2020-11-29 19:18:58'
2037|26|E'2020-11-29 19:18:58'
2038|132|E'2020-11-29 19:18:58'
2038|12|E'2020-11-29 19:18:58'
2038|50|E'2020-11-29 19:18:58'
2039|29|E'2020-11-29 19:18:58'
2039|27|E'2020-11-29 19:18:58'
2039|30|E'2020-11-29 19:18:58'
2039|31|E'2020-11-29 19:18:58'
2040|69|E'2020-11-29 19:18:58'
2040|10|E'2020-11-29 19:18:58'
2040|20|E'2020-11-29 19:18:58'
2041|39|E'2020-11-29 19:18:58'
2041|12|E'2020-11-29 19:18:58'
2041|85|E'2020-11-29 19:18:58'
2042|8|E'2020-11-29 19:18:58'
2042|10|E'2020-11-29 19:18:58'
2042|89|E'2020-11-29 19:18:58'
2043|36|E'2020-11-29 19:18:58'
2043|37|E'2020-11-29 19:18:58'
2043|49|E'2020-11-29 19:18:58'
2044|29|E'2020-11-29 19:18:58'
2044|27|E'2020-11-29 19:18:58'
2044|30|E'2020-11-29 19:18:58'
2044|31|E'2020-11-29 19:18:58'
2045|51|E'2020-11-29 19:18:58'
2045|36|E'2020-11-29 19:18:58'
2045|37|E'2020-11-29 19:18:58'
2046|10|E'2020-11-29 19:18:58'
2046|13|E'2020-11-29 19:18:58'
2046|14|E'2020-11-29 19:18:58'
2047|8|E'2020-11-29 19:18:58'
2047|2|E'2020-11-29 19:18:58'
2047|17|E'2020-11-29 19:18:58'
2047|10|E'2020-11-29 19:18:58'
2047|44|E'2020-11-29 19:18:58'
2048|21|E'2020-11-29 19:18:58'
2048|23|E'2020-11-29 19:18:58'
2049|71|E'2020-11-29 19:18:58'
2049|19|E'2020-11-29 19:18:58'
2050|84|E'2020-11-29 19:18:58'
2050|10|E'2020-11-29 19:18:58'
2051|71|E'2020-11-29 19:18:58'
2051|19|E'2020-11-29 19:18:58'
2052|36|E'2020-11-29 19:18:58'
2052|37|E'2020-11-29 19:18:58'
2052|49|E'2020-11-29 19:18:58'
2053|29|E'2020-11-29 19:18:58'
2053|27|E'2020-11-29 19:18:58'
2053|30|E'2020-11-29 19:18:58'
2053|31|E'2020-11-29 19:18:58'
2054|34|E'2020-11-29 19:18:58'
2054|27|E'2020-11-29 19:18:58'
2054|30|E'2020-11-29 19:18:58'
2054|31|E'2020-11-29 19:18:58'
2055|51|E'2020-11-29 19:18:58'
2055|36|E'2020-11-29 19:18:58'
2055|37|E'2020-11-29 19:18:58'
2056|36|E'2020-11-29 19:18:58'
2056|37|E'2020-11-29 19:18:58'
2056|130|E'2020-11-29 19:18:58'
2057|19|E'2020-11-29 19:18:58'
2057|6|E'2020-11-29 19:18:58'
2058|21|E'2020-11-29 19:18:58'
2058|23|E'2020-11-29 19:18:58'
2059|8|E'2020-11-29 19:18:58'
2059|12|E'2020-11-29 19:18:58'
2059|10|E'2020-11-29 19:18:58'
2059|11|E'2020-11-29 19:18:58'
2060|8|E'2020-11-29 19:18:58'
2060|93|E'2020-11-29 19:18:58'
2060|10|E'2020-11-29 19:18:58'
2061|39|E'2020-11-29 19:18:58'
2061|41|E'2020-11-29 19:18:58'
2061|5|E'2020-11-29 19:18:58'
2062|8|E'2020-11-29 19:18:58'
2062|12|E'2020-11-29 19:18:58'
2062|10|E'2020-11-29 19:18:58'
2062|17|E'2020-11-29 19:18:58'
2063|8|E'2020-11-29 19:18:58'
2063|2|E'2020-11-29 19:18:58'
2063|17|E'2020-11-29 19:18:58'
2063|10|E'2020-11-29 19:18:58'
2063|44|E'2020-11-29 19:18:58'
2064|8|E'2020-11-29 19:18:58'
2064|12|E'2020-11-29 19:18:58'
2064|10|E'2020-11-29 19:18:58'
2064|17|E'2020-11-29 19:18:58'
2065|71|E'2020-11-29 19:18:58'
2065|19|E'2020-11-29 19:18:58'
2066|21|E'2020-11-29 19:18:58'
2066|95|E'2020-11-29 19:18:58'
2067|36|E'2020-11-29 19:18:58'
2067|37|E'2020-11-29 19:18:58'
2067|38|E'2020-11-29 19:18:58'
2068|106|E'2020-11-29 19:18:58'
2068|27|E'2020-11-29 19:18:58'
2068|55|E'2020-11-29 19:18:58'
2069|8|E'2020-11-29 19:18:58'
2069|93|E'2020-11-29 19:18:58'
2069|10|E'2020-11-29 19:18:58'
2070|64|E'2020-11-29 19:18:58'
2070|65|E'2020-11-29 19:18:58'
2070|50|E'2020-11-29 19:18:58'
2071|3|E'2020-11-29 19:18:58'
2071|54|E'2020-11-29 19:18:58'
2072|3|E'2020-11-29 19:18:58'
2072|5|E'2020-11-29 19:18:58'
2073|10|E'2020-11-29 19:18:58'
2073|14|E'2020-11-29 19:18:58'
2073|20|E'2020-11-29 19:18:58'
2074|29|E'2020-11-29 19:18:58'
2074|27|E'2020-11-29 19:18:58'
2074|30|E'2020-11-29 19:18:58'
2074|31|E'2020-11-29 19:18:58'
2075|9|E'2020-11-29 19:18:58'
2075|36|E'2020-11-29 19:18:58'
2075|37|E'2020-11-29 19:18:58'
2076|12|E'2020-11-29 19:18:58'
2076|3|E'2020-11-29 19:18:58'
2077|106|E'2020-11-29 19:18:58'
2077|27|E'2020-11-29 19:18:58'
2077|55|E'2020-11-29 19:18:58'
2078|27|E'2020-11-29 19:18:58'
2078|30|E'2020-11-29 19:18:58'
2078|45|E'2020-11-29 19:18:58'
2079|3|E'2020-11-29 19:18:58'
2079|54|E'2020-11-29 19:18:58'
2080|27|E'2020-11-29 19:18:58'
2080|30|E'2020-11-29 19:18:58'
2080|52|E'2020-11-29 19:18:58'
2080|31|E'2020-11-29 19:18:58'
2081|84|E'2020-11-29 19:18:58'
2081|10|E'2020-11-29 19:18:58'
2082|91|E'2020-11-29 19:18:58'
2082|36|E'2020-11-29 19:18:58'
2082|37|E'2020-11-29 19:18:58'
2083|21|E'2020-11-29 19:18:58'
2083|6|E'2020-11-29 19:18:58'
2084|12|E'2020-11-29 19:18:58'
2084|3|E'2020-11-29 19:18:58'
2085|9|E'2020-11-29 19:18:58'
2085|27|E'2020-11-29 19:18:58'
2085|63|E'2020-11-29 19:18:58'
2085|30|E'2020-11-29 19:18:58'
2086|69|E'2020-11-29 19:18:58'
2086|10|E'2020-11-29 19:18:58'
2086|20|E'2020-11-29 19:18:58'
2087|8|E'2020-11-29 19:18:58'
2087|12|E'2020-11-29 19:18:58'
2087|10|E'2020-11-29 19:18:58'
2087|17|E'2020-11-29 19:18:58'
2088|141|E'2020-11-29 19:18:58'
2088|36|E'2020-11-29 19:18:58'
2088|37|E'2020-11-29 19:18:58'
2088|108|E'2020-11-29 19:18:58'
2089|8|E'2020-11-29 19:18:58'
2089|2|E'2020-11-29 19:18:58'
2089|10|E'2020-11-29 19:18:58'
2089|11|E'2020-11-29 19:18:58'
2089|44|E'2020-11-29 19:18:58'
2090|29|E'2020-11-29 19:18:58'
2090|27|E'2020-11-29 19:18:58'
2090|30|E'2020-11-29 19:18:58'
2090|31|E'2020-11-29 19:18:58'
2091|27|E'2020-11-29 19:18:58'
2091|57|E'2020-11-29 19:18:58'
2091|55|E'2020-11-29 19:18:58'
2092|36|E'2020-11-29 19:18:58'
2092|37|E'2020-11-29 19:18:58'
2092|142|E'2020-11-29 19:18:58'
2093|10|E'2020-11-29 19:18:58'
2093|14|E'2020-11-29 19:18:58'
2093|20|E'2020-11-29 19:18:58'
2094|109|E'2020-11-29 19:18:58'
2094|36|E'2020-11-29 19:18:58'
2094|37|E'2020-11-29 19:18:58'
2094|108|E'2020-11-29 19:18:58'
2095|9|E'2020-11-29 19:18:58'
2095|33|E'2020-11-29 19:18:58'
2095|27|E'2020-11-29 19:18:58'
2095|30|E'2020-11-29 19:18:58'
2096|51|E'2020-11-29 19:18:58'
2096|36|E'2020-11-29 19:18:58'
2096|37|E'2020-11-29 19:18:58'
2097|8|E'2020-11-29 19:18:58'
2097|10|E'2020-11-29 19:18:58'
2097|17|E'2020-11-29 19:18:58'
2097|2|E'2020-11-29 19:18:58'
2098|18|E'2020-11-29 19:18:58'
2098|19|E'2020-11-29 19:18:58'
2099|69|E'2020-11-29 19:18:58'
2099|10|E'2020-11-29 19:18:58'
2099|20|E'2020-11-29 19:18:58'
2100|9|E'2020-11-29 19:18:58'
2100|36|E'2020-11-29 19:18:58'
2100|37|E'2020-11-29 19:18:58'
2101|51|E'2020-11-29 19:18:58'
2101|36|E'2020-11-29 19:18:58'
2101|37|E'2020-11-29 19:18:58'
2102|18|E'2020-11-29 19:18:58'
2102|19|E'2020-11-29 19:18:58'
2103|8|E'2020-11-29 19:18:58'
2103|10|E'2020-11-29 19:18:58'
2103|89|E'2020-11-29 19:18:58'
2104|39|E'2020-11-29 19:18:58'
2104|85|E'2020-11-29 19:18:58'
2104|5|E'2020-11-29 19:18:58'
2105|51|E'2020-11-29 19:18:58'
2105|36|E'2020-11-29 19:18:58'
2105|37|E'2020-11-29 19:18:58'
2106|37|E'2020-11-29 19:18:58'
2106|92|E'2020-11-29 19:18:58'
2107|18|E'2020-11-29 19:18:58'
2107|19|E'2020-11-29 19:18:58'
2108|39|E'2020-11-29 19:18:58'
2108|41|E'2020-11-29 19:18:58'
2108|5|E'2020-11-29 19:18:58'
2109|10|E'2020-11-29 19:18:58'
2109|14|E'2020-11-29 19:18:58'
2109|20|E'2020-11-29 19:18:58'
2110|21|E'2020-11-29 19:18:58'
2110|113|E'2020-11-29 19:18:58'
2111|9|E'2020-11-29 19:18:58'
2111|27|E'2020-11-29 19:18:58'
2111|30|E'2020-11-29 19:18:58'
2111|43|E'2020-11-29 19:18:58'
2112|3|E'2020-11-29 19:18:58'
2112|54|E'2020-11-29 19:18:58'
2113|21|E'2020-11-29 19:18:58'
2113|23|E'2020-11-29 19:18:58'
2114|19|E'2020-11-29 19:18:58'
2114|39|E'2020-11-29 19:18:58'
2114|16|E'2020-11-29 19:18:58'
2114|71|E'2020-11-29 19:18:58'
2114|41|E'2020-11-29 19:18:58'
2115|33|E'2020-11-29 19:18:58'
2115|27|E'2020-11-29 19:18:58'
2115|30|E'2020-11-29 19:18:58'
