gameId|pubId|lastUpdate
3982|1734|E'2020-11-26 00:15:40'
3983|1734|E'2020-11-26 00:15:40'
3984|1734|E'2020-11-26 00:15:40'
3985|1734|E'2020-11-26 00:15:40'
3986|1734|E'2020-11-26 00:15:40'
3987|1734|E'2020-11-26 00:15:40'
3988|13|E'2020-11-26 00:15:40'
3989|256|E'2020-11-26 00:15:40'
3990|3990|E'2020-11-26 00:15:40'
3991|13|E'2020-11-26 00:15:40'
3992|3992|E'2020-11-26 00:15:40'
3993|1734|E'2020-11-26 00:15:40'
3994|13|E'2020-11-26 00:15:40'
3995|471|E'2020-11-26 00:15:40'
3996|42|E'2020-11-26 00:15:40'
3997|789|E'2020-11-26 00:15:40'
3998|12|E'2020-11-26 00:15:40'
3999|614|E'2020-11-26 00:15:40'
4000|3990|E'2020-11-26 00:15:40'
4001|614|E'2020-11-26 00:15:40'
4002|1734|E'2020-11-26 00:15:40'
4003|2198|E'2020-11-26 00:15:40'
4004|1734|E'2020-11-26 00:15:40'
4005|1734|E'2020-11-26 00:15:40'
4006|2654|E'2020-11-26 00:15:40'
4007|4007|E'2020-11-26 00:15:40'
4008|3975|E'2020-11-26 00:15:40'
4009|1734|E'2020-11-26 00:15:40'
4010|1734|E'2020-11-26 00:15:40'
4011|1734|E'2020-11-26 00:15:40'
4012|3727|E'2020-11-26 00:15:40'
4013|1734|E'2020-11-26 00:15:40'
4014|546|E'2020-11-26 00:15:40'
4015|256|E'2020-11-26 00:15:40'
4016|663|E'2020-11-26 00:15:40'
4017|1734|E'2020-11-26 00:15:40'
4018|4018|E'2020-11-26 00:15:40'
4019|102|E'2020-11-26 00:15:40'
4020|162|E'2020-11-26 00:15:40'
4021|4021|E'2020-11-26 00:15:40'
4022|27|E'2020-11-26 00:15:40'
4023|1734|E'2020-11-26 00:15:40'
4024|1734|E'2020-11-26 00:15:40'
4025|1734|E'2020-11-26 00:15:40'
4026|4026|E'2020-11-26 00:15:40'
4027|3727|E'2020-11-26 00:15:40'
4028|1734|E'2020-11-26 00:15:40'
4029|4029|E'2020-11-26 00:15:40'
4030|1734|E'2020-11-26 00:15:40'
4031|4007|E'2020-11-26 00:15:40'
4032|1781|E'2020-11-26 00:15:40'
4033|4033|E'2020-11-26 00:15:40'
4034|4034|E'2020-11-26 00:15:40'
4035|3734|E'2020-11-26 00:15:40'
4036|1734|E'2020-11-26 00:15:40'
4037|1734|E'2020-11-26 00:15:40'
4038|27|E'2020-11-26 00:15:40'
4039|3734|E'2020-11-26 00:15:40'
4040|162|E'2020-11-26 00:15:40'
4041|789|E'2020-11-26 00:15:40'
4042|663|E'2020-11-26 00:15:40'
4043|3990|E'2020-11-26 00:15:40'
4044|1734|E'2020-11-26 00:15:40'
4045|1734|E'2020-11-26 00:15:40'
4046|60|E'2020-11-26 00:15:40'
4047|1734|E'2020-11-26 00:15:40'
4048|1734|E'2020-11-26 00:15:40'
4049|1734|E'2020-11-26 00:15:40'
4050|1734|E'2020-11-26 00:15:40'
4051|1734|E'2020-11-26 00:15:40'
4052|1734|E'2020-11-26 00:15:40'
4053|1913|E'2020-11-26 00:15:40'
4054|162|E'2020-11-26 00:15:40'
4055|2728|E'2020-11-26 00:15:40'
4056|1734|E'2020-11-26 00:15:40'
4057|60|E'2020-11-26 00:15:40'
4058|1734|E'2020-11-26 00:15:40'
4059|1734|E'2020-11-26 00:15:40'
4060|1734|E'2020-11-26 00:15:40'
4061|3734|E'2020-11-26 00:15:40'
4062|663|E'2020-11-26 00:15:40'
4063|4063|E'2020-11-26 00:15:40'
4064|3726|E'2020-11-26 00:15:40'
4065|3990|E'2020-11-26 00:15:40'
4066|1918|E'2020-11-26 00:15:40'
4067|1734|E'2020-11-26 00:15:40'
4068|1734|E'2020-11-26 00:15:40'
4069|1|E'2020-11-26 00:15:40'
4070|42|E'2020-11-26 00:15:40'
4071|1734|E'2020-11-26 00:15:40'
4072|3990|E'2020-11-26 00:15:40'
4073|3770|E'2020-11-26 00:15:40'
4074|1734|E'2020-11-26 00:15:40'
4075|4029|E'2020-11-26 00:15:40'
4076|3148|E'2020-11-26 00:15:40'
4077|1734|E'2020-11-26 00:15:40'
4078|32|E'2020-11-26 00:15:40'
4079|4079|E'2020-11-26 00:15:40'
4080|3734|E'2020-11-26 00:15:40'
4081|552|E'2020-11-26 00:15:40'
4082|1734|E'2020-11-26 00:15:40'
4083|1734|E'2020-11-26 00:15:40'
4084|56|E'2020-11-26 00:15:40'
4085|1115|E'2020-11-26 00:15:40'
4086|56|E'2020-11-26 00:15:40'
4087|1734|E'2020-11-26 00:15:40'
4088|56|E'2020-11-26 00:15:40'
4089|4089|E'2020-11-26 00:15:40'
4090|4063|E'2020-11-26 00:15:40'
4091|4063|E'2020-11-26 00:15:40'
4092|4092|E'2020-11-26 00:15:40'
4093|162|E'2020-11-26 00:15:40'
4094|1781|E'2020-11-26 00:15:40'
4095|2703|E'2020-11-26 00:15:40'
4096|1734|E'2020-11-26 00:15:40'
4097|3990|E'2020-11-26 00:15:40'
4098|1734|E'2020-11-26 00:15:40'
4099|4007|E'2020-11-26 00:15:40'
4100|1918|E'2020-11-26 00:15:40'
4101|1734|E'2020-11-26 00:15:40'
4102|3785|E'2020-11-26 00:15:40'
4103|1734|E'2020-11-26 00:15:40'
4104|4104|E'2020-11-26 00:15:40'
4105|42|E'2020-11-26 00:15:40'
4106|1918|E'2020-11-26 00:15:40'
4107|1734|E'2020-11-26 00:15:40'
4108|1|E'2020-11-26 00:15:40'
4109|4109|E'2020-11-26 00:15:40'
4110|2798|E'2020-11-26 00:15:40'
4111|1913|E'2020-11-26 00:15:40'
4112|3635|E'2020-11-26 00:15:40'
4113|3734|E'2020-11-26 00:15:40'
4114|92|E'2020-11-26 00:15:40'
4115|1734|E'2020-11-26 00:15:40'
4116|1918|E'2020-11-26 00:15:40'
4117|4117|E'2020-11-26 00:15:40'
4118|10|E'2020-11-26 00:15:40'
4119|1734|E'2020-11-26 00:15:40'
4120|27|E'2020-11-26 00:15:40'
4121|1734|E'2020-11-26 00:15:40'
4122|1734|E'2020-11-26 00:15:40'
4123|9|E'2020-11-26 00:15:40'
4124|2693|E'2020-11-26 00:15:40'
4125|4089|E'2020-11-26 00:15:40'
4126|3734|E'2020-11-26 00:15:40'
4127|3770|E'2020-11-26 00:15:40'
4128|101|E'2020-11-26 00:15:40'
4129|92|E'2020-11-26 00:15:40'
4130|161|E'2020-11-26 00:15:40'
4131|202|E'2020-11-26 00:15:40'
4132|1913|E'2020-11-26 00:15:40'
4133|92|E'2020-11-26 00:15:40'
4134|195|E'2020-11-26 00:15:40'
4135|1734|E'2020-11-26 00:15:40'
4136|614|E'2020-11-26 00:15:40'
4137|663|E'2020-11-26 00:15:40'
4138|562|E'2020-11-26 00:15:40'
4139|256|E'2020-11-26 00:15:40'
4140|92|E'2020-11-26 00:15:40'
4141|1913|E'2020-11-26 00:15:40'
4142|92|E'2020-11-26 00:15:40'
4143|162|E'2020-11-26 00:15:40'
4144|9|E'2020-11-26 00:15:40'
4145|2966|E'2020-11-26 00:15:40'
4146|1434|E'2020-11-26 00:15:40'
4147|1913|E'2020-11-26 00:15:40'
4148|1734|E'2020-11-26 00:15:40'
4149|42|E'2020-11-26 00:15:40'
4150|1734|E'2020-11-26 00:15:40'
4151|1734|E'2020-11-26 00:15:40'
4152|2654|E'2020-11-26 00:15:40'
4153|1058|E'2020-11-26 00:15:40'
4154|56|E'2020-11-26 00:15:40'
4155|32|E'2020-11-26 00:15:40'
4156|13|E'2020-11-26 00:15:40'
4157|1913|E'2020-11-26 00:15:40'
4158|4158|E'2020-11-26 00:15:40'
4159|1058|E'2020-11-26 00:15:40'
4160|1405|E'2020-11-26 00:15:40'
4161|256|E'2020-11-26 00:15:40'
4162|562|E'2020-11-26 00:15:40'
4163|1105|E'2020-11-26 00:15:40'
