gameId|pubId|lastUpdate
3982|28|E'2020-11-29 20:59:44'
3983|10|E'2020-11-29 20:59:44'
3984|1719|E'2020-11-29 20:59:44'
3985|1719|E'2020-11-29 20:59:44'
3986|2656|E'2020-11-29 20:59:44'
3987|101|E'2020-11-29 20:59:44'
3988|92|E'2020-11-29 20:59:44'
3989|3613|E'2020-11-29 20:59:44'
3990|3948|E'2020-11-29 20:59:44'
3991|3649|E'2020-11-29 20:59:44'
3992|159|E'2020-11-29 20:59:44'
3993|56|E'2020-11-29 20:59:44'
3994|202|E'2020-11-29 20:59:44'
3995|1898|E'2020-11-29 20:59:44'
3996|92|E'2020-11-29 20:59:44'
3997|197|E'2020-11-29 20:59:44'
3998|1719|E'2020-11-29 20:59:44'
3999|259|E'2020-11-29 20:59:44'
4000|1898|E'2020-11-29 20:59:44'
4001|92|E'2020-11-29 20:59:44'
4002|92|E'2020-11-29 20:59:44'
4003|613|E'2020-11-29 20:59:44'
4004|162|E'2020-11-29 20:59:44'
4005|10|E'2020-11-29 20:59:44'
4006|1898|E'2020-11-29 20:59:44'
4007|560|E'2020-11-29 20:59:44'
4008|1719|E'2020-11-29 20:59:44'
4009|660|E'2020-11-29 20:59:44'
4010|1054|E'2020-11-29 20:59:44'
4011|48|E'2020-11-29 20:59:44'
4012|3624|E'2020-11-29 20:59:44'
4013|1419|E'2020-11-29 20:59:44'
4014|1719|E'2020-11-29 20:59:44'
4015|1719|E'2020-11-29 20:59:44'
4016|1898|E'2020-11-29 20:59:44'
4017|56|E'2020-11-29 20:59:44'
4018|4018|E'2020-11-29 20:59:44'
4019|31|E'2020-11-29 20:59:44'
4020|12|E'2020-11-29 20:59:44'
4021|1898|E'2020-11-29 20:59:44'
4022|1054|E'2020-11-29 20:59:44'
4023|259|E'2020-11-29 20:59:44'
4024|560|E'2020-11-29 20:59:44'
4025|1391|E'2020-11-29 20:59:44'
4026|1100|E'2020-11-29 20:59:44'
4027|2867|E'2020-11-29 20:59:44'
